twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
5.7544838528872395,66.00367675456182,65.48048765290814,8.48637386308014,227.52519225280636,240.32771213027732,231.21566657689792
4.626697787619097,66.21572222522356,64.89077595021134,8.145942450711475,228.46490780063604,240.8571103251907,231.32307003925305
3.8266979838055306,66.13299437143873,67.03174025724557,8.248737016718067,229.3057425015461,241.27217619434137,231.27543357683984
3.5739129770667453,66.16768006633491,68.20188795322174,8.251355444578735,229.93625053356743,241.7126538578922,231.14787748998114
3.197255341270638,66.24911102095972,68.36795289005072,8.237691844671039,230.353127508317,242.23784076992737,230.9900476356655
2.860281101324736,66.22077079382747,68.50996967986765,7.995840842531528,230.6365632711418,242.78853520574899,230.87588321787044
2.9735347490322748,66.19274248614542,68.72538053320126,8.159947561930947,230.91016509016973,243.31673675658382,230.8074178758756
2.3824467441076993,66.25339365226002,69.49218139766145,8.178836417011157,231.22514846350705,243.9648578697156,230.6752658915445
2.566238299459988,65.54198131626318,69.43024399576097,8.223838700833825,231.53145663896748,244.71674391291174,230.4030737743736
1.5653353257549456,65.48076380931228,70.61802886862164,8.318420032139079,231.72609155526524,245.39857324593004,229.9966589343352
1.6015775474802467,64.9290359523631,69.77205624393191,8.289739192254364,231.77790334467122,245.6939825680272,229.63502384495465
1.6744021573357208,65.52064320275274,69.47459883855122,8.47378048882157,231.7718854691283,245.43227478977323,229.50705136500733
2.2292199821177947,66.66694272291791,68.71859345919039,8.64387649718183,231.88506728211087,244.68729038905164,229.90242381352297
2.1739767475315204,68.14111502554009,69.80446983964526,8.476160920127098,232.34108103354978,243.85258944032157,230.89924962314475
1.4998097945438091,68.84416199688206,70.63183984776624,8.393829329590128,233.01953125,243.54166666666666,232.074609375
