twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
16.49989776055609,58.57405666903045,62.79673423339202,28.31057395920057,211.67426176706496,228.1229172593282,221.67224276566705
15.049499972382558,60.73661661134107,64.9839839977429,19.254765258111032,215.2485577199236,230.82706201347784,224.9320483087603
13.152504879781143,62.67968981458148,65.66079243035036,15.560273241071053,218.18519548325972,231.5244949968624,226.8374776994132
11.322084710274991,63.921049386455614,66.45323723952706,13.570881316674642,220.7059218729404,231.675861105881,227.86738200594345
9.904769881306583,64.62707781606862,68.65018312356212,11.54045446163831,222.74359618847544,232.35027495373154,228.46418254801924
9.105767579682388,64.88290884589519,72.51244776131627,9.901054952146778,224.19837372448978,233.5499548256803,228.92231079931972
8.92801375776194,64.85849974285013,77.50704290137729,9.000216302452523,225.13620077838831,235.35517113095239,229.54697802197802
9.088656982178682,65.35003347886118,82.80822374663512,8.267785085405048,225.78816210350422,237.26926694006102,230.2098878613946
9.099370712585923,65.62644052378919,87.60090936846609,8.391199201143513,226.43399637424417,238.9661651992395,230.78348612292143
8.58915234964198,65.80481547924319,91.32000054210202,8.351434873806722,227.23470494316152,240.04756347901005,231.13162734962407
7.6481089303177,66.22165266684961,93.91101929628651,8.344240418540302,228.15668679910084,240.70739601224156,231.30749641131206
6.7072715791901585,66.14695847906519,95.7334532937603,8.175035343909029,229.0480899507812,241.1265699196299,231.3081001876761
6.080606963589777,66.14694272825636,97.11786881972738,8.263465041684906,229.75623224914966,241.55063071322283,231.19875637755104
5.758298065949802,66.23535377379828,98.12497721566046,8.250821939130876,230.2372215458153,242.07011465097403,231.02637987012986
5.589437214693181,66.22000845628908,98.78507090930408,8.040579668318697,230.55028990197067,242.59395500269625,230.91217423161322
5.452615365043125,66.2185971420413,99.36690369544567,8.168863461306865,230.81803630246108,243.12833398348343,230.83203015002815
5.24128776148433,66.23765440872435,100.19728144048831,8.078402541186449,231.12151360544217,243.74245259353742,230.73138275935375
4.877300608106079,65.82441449296857,101.23799485498428,8.390305125335466,231.43911612940633,244.47398345701922,230.50600721822818
4.428152587142513,65.45016367417239,101.99709635642911,8.191573007698091,231.67982358663164,245.19034026489385,230.14717227010752
4.1474267981528055,65.10360723104954,101.9598546139556,8.29935825640755,231.7717473921499,245.64494527934937,229.74024295838385
4.244140135777278,65.21162169712048,101.14342190353624,8.375313840054607,231.77015175763702,245.58225023142472,229.49305330086577
4.575694919661572,66.2244731715944,100.28548491804663,8.60467474392917,231.81849318488398,244.9896890709479,229.68467472145812
4.693112556599396,67.6972636943684,100.53227313070943,8.537146078544957,232.1526805917199,244.0776360841866,230.53643469124765
4.2608991803145235,68.75115875408324,102.77860180205386,8.37584888374478,232.873125831397,243.56057999932645,231.76751260425792
3.3671511041020317,69.58978496173786,106.94023627133458,8.294196710090395,233.91704400510207,243.68056972789114,233.13076902636055
2.4119832290822747,70.20628869887493,111.4837385667347,8.016447724625609,234.97400197768505,244.3038471449186,234.09536500206147
1.780769098005626,70.49088113825746,113.80911777173019,8.012438275148197,235.77506039347563,244.90120851370853,234.4145775355597
1.6375133858917998,70.34177720526714,112.32905819641876,8.063200487714958,236.22265625,245.2770833333333,234.29895833333333
