Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
11.00,224.15,3.22,228.99,3.59,222.07,2.94
11.20,224.80,3.20,229.71,3.57,222.66,2.92
11.40,225.43,3.17,230.42,3.55,223.24,2.90
11.60,226.07,3.15,231.13,3.52,223.82,2.88
11.80,226.69,3.12,231.83,3.48,224.39,2.85
12.00,227.31,3.09,232.52,3.45,224.96,2.82
12.20,227.93,3.05,233.21,3.41,225.52,2.79
12.40,228.53,3.01,233.89,3.37,226.08,2.75
12.60,229.13,2.97,234.55,3.32,226.62,2.71
12.80,229.72,2.93,235.21,3.27,227.16,2.67
13.00,230.30,2.88,235.86,3.22,227.69,2.63
13.20,230.87,2.83,236.50,3.16,228.21,2.58
13.40,231.43,2.77,237.13,3.10,228.73,2.54
13.60,231.98,2.72,237.74,3.04,229.23,2.48
13.80,232.52,2.66,238.34,2.97,229.72,2.43
14.00,233.05,2.60,238.93,2.90,230.20,2.37
14.20,233.56,2.53,239.50,2.83,230.67,2.32
14.40,234.06,2.47,240.06,2.76,231.13,2.26
14.60,234.55,2.40,240.61,2.68,231.57,2.19
14.80,235.02,2.33,241.13,2.60,232.00,2.13
15.00,235.48,2.25,241.65,2.52,232.42,2.06
15.20,235.92,2.18,242.14,2.43,232.83,1.99
15.40,236.35,2.10,242.62,2.35,233.22,1.92
15.60,236.76,2.02,243.08,2.26,233.59,1.84
15.80,237.15,1.94,243.52,2.16,233.95,1.77
16.00,237.53,1.85,243.94,2.07,234.30,1.69
16.20,237.89,1.77,244.35,1.97,234.63,1.61
16.40,238.24,1.68,244.73,1.87,234.95,1.53
16.60,238.57,1.59,245.10,1.77,235.24,1.45
16.80,238.87,1.50,245.44,1.67,235.53,1.37
17.00,239.16,1.40,245.77,1.57,235.79,1.28
17.20,239.44,1.31,246.07,1.46,236.04,1.20
17.40,239.69,1.21,246.35,1.36,236.27,1.11
17.60,239.92,1.12,246.61,1.25,236.48,1.02
17.80,240.13,1.02,246.85,1.14,236.68,0.93
18.00,240.33,0.92,247.07,1.03,236.86,0.84
18.20,240.50,0.82,247.26,0.92,237.01,0.75
18.40,240.66,0.72,247.43,0.80,237.16,0.66
18.60,240.79,0.62,247.58,0.69,237.28,0.56
18.80,240.90,0.52,247.71,0.58,237.38,0.47
19.00,241.00,0.41,247.81,0.46,237.47,0.38
19.20,241.07,0.31,247.90,0.35,237.53,0.28
19.40,241.12,0.21,247.95,0.23,237.58,0.19
19.60,241.15,0.10,247.99,0.12,237.61,0.09
19.80,241.16,0.03,248.00,0.03,237.62,0.02
20.00,241.16,1.12,248.00,0.00,237.62,-0.17
20.20,241.61,2.11,248.00,0.00,237.55,-0.17
20.40,242.01,1.69,248.00,0.00,237.55,0.15
20.60,242.29,1.04,248.00,0.00,237.61,0.26
20.80,242.42,0.42,248.00,0.00,237.65,-0.08
21.00,242.45,0.10,248.00,0.00,237.58,-0.80
21.20,242.46,0.02,248.00,0.00,237.33,-1.65
21.40,242.46,-0.25,248.00,0.00,236.92,-2.42
21.60,242.36,-1.12,248.00,0.00,236.36,-3.02
21.80,242.02,-2.61,248.00,0.00,235.71,-3.48
22.00,241.32,-4.34,248.00,0.00,234.97,-3.95
22.20,240.28,-5.80,248.00,0.00,234.13,-4.52
22.40,239.00,-6.66,248.00,0.00,233.16,-5.11
22.60,237.62,-6.95,248.00,0.00,232.09,-5.48
22.80,236.22,-6.97,248.00,0.00,230.97,-5.40
23.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
23.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
23.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
23.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
23.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
24.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
24.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
24.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
24.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
24.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
25.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
25.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
25.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
25.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
25.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
26.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
26.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
26.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
26.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
26.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
27.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
27.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
27.40,200.26,3.11,215.72,-4.76,221.56,-1.65
27.60,201.32,6.01,214.70,-5.04,221.22,-1.74
27.80,202.67,6.12,213.71,-4.55,220.86,-1.71
28.00,203.77,4.11,212.88,-3.27,220.53,-1.53
28.20,204.31,1.41,212.40,-1.30,220.25,-1.26
28.40,204.33,-0.23,212.36,0.88,220.03,-0.85
28.60,204.22,0.41,212.75,2.76,219.91,-0.24
28.80,204.50,3.21,213.47,4.50,219.94,0.57
29.00,205.50,6.74,214.55,6.79,220.14,1.49
29.20,207.19,9.46,216.18,9.56,220.53,2.36
29.40,209.28,10.82,218.38,11.55,221.09,3.11
29.60,211.52,11.26,220.80,11.56,221.77,3.76
29.80,213.79,11.50,223.00,9.93,222.59,4.50
30.00,216.12,11.88,224.77,8.06,223.58,5.52
30.20,218.54,12.03,226.22,7.11,224.80,6.68
30.40,220.93,11.32,227.62,7.38,226.25,7.49
30.60,223.07,9.63,229.18,8.40,227.79,7.47
30.80,224.78,7.56,230.98,9.31,229.24,6.63
31.00,226.09,5.93,232.90,9.31,230.44,5.40
31.20,227.15,5.05,234.70,8.28,231.39,4.28
31.40,228.11,4.71,236.21,7.05,232.15,3.50
31.60,229.04,4.57,237.52,6.79,232.79,2.99
31.80,229.94,4.41,238.93,7.81,233.35,2.55
32.00,230.80,4.11,240.65,9.17,233.81,2.05
32.20,231.58,3.60,242.59,9.53,234.17,1.46
32.40,232.24,2.93,244.46,8.58,234.40,0.84
32.60,232.75,2.32,246.02,7.01,234.50,0.30
32.80,233.17,1.98,247.26,4.94,234.52,-0.03
33.00,233.55,1.85,248.00,1.84,234.49,-0.12
33.20,233.91,1.71,248.00,0.00,234.47,-0.04
33.40,234.23,1.45,248.00,0.00,234.47,0.03
33.60,234.49,1.14,248.00,0.00,234.48,0.00
33.80,234.68,0.94,248.00,0.00,234.47,-0.11
34.00,234.86,0.93,248.00,0.00,234.44,-0.15
34.20,235.06,1.00,248.00,0.00,234.41,-0.06
34.40,235.26,1.01,248.00,0.00,234.42,0.11
34.60,235.46,0.93,248.00,0.00,234.46,0.24
34.80,235.63,0.87,248.00,0.00,234.51,0.31
35.00,235.81,0.92,248.00,0.00,234.58,0.34
35.20,236.00,1.03,248.00,0.00,234.65,0.34
35.40,236.22,1.04,248.00,0.00,234.72,0.29
35.60,236.42,0.86,248.00,0.00,234.77,0.18
35.80,236.56,0.56,248.00,0.00,234.79,0.01
36.00,236.64,0.29,248.00,0.00,234.77,-0.21
36.20,236.68,0.19,248.00,0.00,234.70,-0.43
36.40,236.72,0.24,248.00,0.00,234.60,-0.53
36.60,236.77,0.29,248.00,0.00,234.49,-0.47
36.80,236.83,0.23,248.00,0.00,234.41,-0.33
37.00,236.87,0.16,248.00,0.00,234.35,-0.28
37.20,236.90,0.27,248.00,0.00,234.29,-0.37
37.40,236.97,0.60,248.00,0.00,234.21,-0.45
37.60,237.14,0.95,248.00,0.00,234.12,-0.28
37.80,237.35,1.10,248.00,0.00,234.09,0.18
38.00,237.57,1.06,248.00,0.00,234.19,0.83
38.20,237.78,1.10,248.00,0.00,234.43,1.53
38.40,238.01,1.40,248.00,0.00,234.80,2.13
38.60,238.34,1.88,248.00,0.00,235.28,2.48
38.80,238.77,2.28,248.00,0.00,235.79,2.49
39.00,239.25,2.40,248.00,0.00,236.27,2.26
39.20,239.73,2.29,248.00,0.00,236.70,1.99
39.40,240.17,2.12,248.00,0.00,237.07,1.73
39.60,240.57,2.00,248.00,0.00,237.39,1.53
39.80,240.96,1.47,248.00,0.00,237.68,0.57
40.00,241.16,1.62,248.00,0.00,237.62,-0.32
40.20,241.61,2.11,248.00,0.00,237.55,-0.17
40.40,242.01,1.69,248.00,0.00,237.55,0.15
40.60,242.29,1.04,248.00,0.00,237.61,0.26
40.80,242.42,0.42,248.00,0.00,237.65,-0.08
41.00,242.45,0.10,248.00,0.00,237.58,-0.80
41.20,242.46,0.02,248.00,0.00,237.33,-1.65
41.40,242.46,-0.25,248.00,0.00,236.92,-2.42
41.60,242.36,-1.12,248.00,0.00,236.36,-3.02
41.80,242.02,-2.61,248.00,0.00,235.71,-3.48
42.00,241.32,-4.34,248.00,0.00,234.97,-3.95
42.20,240.28,-5.80,248.00,0.00,234.13,-4.52
42.40,239.00,-6.66,248.00,0.00,233.16,-5.11
42.60,237.62,-6.95,248.00,0.00,232.09,-5.48
42.80,236.22,-6.97,248.00,0.00,230.97,-5.40
43.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
43.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
43.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
43.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
43.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
44.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
44.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
44.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
44.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
44.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
45.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
45.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
45.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
45.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
45.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
46.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
46.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
46.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
46.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
46.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
47.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
47.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
47.40,200.26,3.11,215.72,-4.76,221.56,-1.65
47.60,201.32,6.01,214.70,-5.04,221.22,-1.74
47.80,202.67,6.12,213.71,-4.55,220.86,-1.71
48.00,203.77,4.11,212.88,-3.27,220.53,-1.53
48.20,204.31,1.41,212.40,-1.30,220.25,-1.26
48.40,204.33,-0.23,212.36,0.88,220.03,-0.85
48.60,204.22,0.41,212.75,2.76,219.91,-0.24
48.80,204.50,3.21,213.47,4.50,219.94,0.57
49.00,205.50,6.74,214.55,6.79,220.14,1.49
49.20,207.19,9.46,216.18,9.56,220.53,2.36
49.40,209.28,10.82,218.38,11.55,221.09,3.11
49.60,211.52,11.26,220.80,11.56,221.77,3.76
49.80,213.79,11.50,223.00,9.93,222.59,4.50
50.00,216.12,11.88,224.77,8.06,223.58,5.52
50.20,218.54,12.03,226.22,7.11,224.80,6.68
50.40,220.93,11.32,227.62,7.38,226.25,7.49
50.60,223.07,9.63,229.18,8.40,227.79,7.47
50.80,224.78,7.56,230.98,9.31,229.24,6.63
51.00,226.09,5.93,232.90,9.31,230.44,5.40
51.20,227.15,5.05,234.70,8.28,231.39,4.28
51.40,228.11,4.71,236.21,7.05,232.15,3.50
51.60,229.04,4.57,237.52,6.79,232.79,2.99
51.80,229.94,4.41,238.93,7.81,233.35,2.55
52.00,230.80,4.11,240.65,9.17,233.81,2.05
52.20,231.58,3.60,242.59,9.53,234.17,1.46
52.40,232.24,2.93,244.46,8.58,234.40,0.84
52.60,232.75,2.32,246.02,7.01,234.50,0.30
52.80,233.17,1.98,247.26,4.94,234.52,-0.03
53.00,233.55,1.85,248.00,1.84,234.49,-0.12
53.20,233.91,1.71,248.00,0.00,234.47,-0.04
53.40,234.23,1.45,248.00,0.00,234.47,0.03
53.60,234.49,1.14,248.00,0.00,234.48,0.00
53.80,234.68,0.94,248.00,0.00,234.47,-0.11
54.00,234.86,0.93,248.00,0.00,234.44,-0.15
54.20,235.06,1.00,248.00,0.00,234.41,-0.06
54.40,235.26,1.01,248.00,0.00,234.42,0.11
54.60,235.46,0.93,248.00,0.00,234.46,0.24
54.80,235.63,0.87,248.00,0.00,234.51,0.31
55.00,235.81,0.92,248.00,0.00,234.58,0.34
55.20,236.00,1.03,248.00,0.00,234.65,0.34
55.40,236.22,1.04,248.00,0.00,234.72,0.29
55.60,236.42,0.86,248.00,0.00,234.77,0.18
55.80,236.56,0.56,248.00,0.00,234.79,0.01
56.00,236.64,0.29,248.00,0.00,234.77,-0.21
56.20,236.68,0.19,248.00,0.00,234.70,-0.43
56.40,236.72,0.24,248.00,0.00,234.60,-0.53
56.60,236.77,0.29,248.00,0.00,234.49,-0.47
56.80,236.83,0.23,248.00,0.00,234.41,-0.33
57.00,236.87,0.16,248.00,0.00,234.35,-0.28
57.20,236.90,0.27,248.00,0.00,234.29,-0.37
57.40,236.97,0.60,248.00,0.00,234.21,-0.45
57.60,237.14,0.95,248.00,0.00,234.12,-0.28
57.80,237.35,1.10,248.00,0.00,234.09,0.18
58.00,237.57,1.06,248.00,0.00,234.19,0.83
58.20,237.78,1.10,248.00,0.00,234.43,1.53
58.40,238.01,1.40,248.00,0.00,234.80,2.13
58.60,238.34,1.88,248.00,0.00,235.28,2.48
58.80,238.77,2.28,248.00,0.00,235.79,2.49
59.00,239.25,2.40,248.00,0.00,236.27,2.26
59.20,239.73,2.29,248.00,0.00,236.70,1.99
59.40,240.17,2.12,248.00,0.00,237.07,1.73
59.60,240.57,2.00,248.00,0.00,237.39,1.53
59.80,240.96,1.47,248.00,0.00,237.68,0.57
60.00,241.16,1.62,248.00,0.00,237.62,-0.32
60.20,241.61,2.11,248.00,0.00,237.55,-0.17
60.40,242.01,1.69,248.00,0.00,237.55,0.15
60.60,242.29,1.04,248.00,0.00,237.61,0.26
60.80,242.42,0.42,248.00,0.00,237.65,-0.08
61.00,242.45,0.10,248.00,0.00,237.58,-0.80
61.20,242.46,0.02,248.00,0.00,237.33,-1.65
61.40,242.46,-0.25,248.00,0.00,236.92,-2.42
61.60,242.36,-1.12,248.00,0.00,236.36,-3.02
61.80,242.02,-2.61,248.00,0.00,235.71,-3.48
62.00,241.32,-4.34,248.00,0.00,234.97,-3.95
62.20,240.28,-5.80,248.00,0.00,234.13,-4.52
62.40,239.00,-6.66,248.00,0.00,233.16,-5.11
62.60,237.62,-6.95,248.00,0.00,232.09,-5.48
62.80,236.22,-6.97,248.00,0.00,230.97,-5.40
63.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
63.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
63.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
63.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
63.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
64.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
64.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
64.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
64.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
64.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
65.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
65.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
65.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
65.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
65.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
66.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
66.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
66.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
66.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
66.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
67.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
67.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
67.40,200.26,3.11,215.72,-4.76,221.56,-1.65
67.60,201.32,6.01,214.70,-5.04,221.22,-1.74
67.80,202.67,6.12,213.71,-4.55,220.86,-1.71
68.00,203.77,4.11,212.88,-3.27,220.53,-1.53
68.20,204.31,1.41,212.40,-1.30,220.25,-1.26
68.40,204.33,-0.23,212.36,0.88,220.03,-0.85
68.60,204.22,0.41,212.75,2.76,219.91,-0.24
68.80,204.50,3.21,213.47,4.50,219.94,0.57
69.00,205.50,6.74,214.55,6.79,220.14,1.49
69.20,207.19,9.46,216.18,9.56,220.53,2.36
69.40,209.28,10.82,218.38,11.55,221.09,3.11
69.60,211.52,11.26,220.80,11.56,221.77,3.76
69.80,213.79,11.50,223.00,9.93,222.59,4.50
70.00,216.12,11.88,224.77,8.06,223.58,5.52
70.20,218.54,12.03,226.22,7.11,224.80,6.68
70.40,220.93,11.32,227.62,7.38,226.25,7.49
70.60,223.07,9.63,229.18,8.40,227.79,7.47
70.80,224.78,7.56,230.98,9.31,229.24,6.63
71.00,226.09,5.93,232.90,9.31,230.44,5.40
71.20,227.15,5.05,234.70,8.28,231.39,4.28
71.40,228.11,4.71,236.21,7.05,232.15,3.50
71.60,229.04,4.57,237.52,6.79,232.79,2.99
71.80,229.94,4.41,238.93,7.81,233.35,2.55
72.00,230.80,4.11,240.65,9.17,233.81,2.05
72.20,231.58,3.60,242.59,9.53,234.17,1.46
72.40,232.24,2.93,244.46,8.58,234.40,0.84
72.60,232.75,2.32,246.02,7.01,234.50,0.30
72.80,233.17,1.98,247.26,4.94,234.52,-0.03
73.00,233.55,1.85,248.00,1.84,234.49,-0.12
73.20,233.91,1.71,248.00,0.00,234.47,-0.04
73.40,234.23,1.45,248.00,0.00,234.47,0.03
73.60,234.49,1.14,248.00,0.00,234.48,0.00
73.80,234.68,0.94,248.00,0.00,234.47,-0.11
74.00,234.86,0.93,248.00,0.00,234.44,-0.15
74.20,235.06,1.00,248.00,0.00,234.41,-0.06
74.40,235.26,1.01,248.00,0.00,234.42,0.11
74.60,235.46,0.93,248.00,0.00,234.46,0.24
74.80,235.63,0.87,248.00,0.00,234.51,0.31
75.00,235.81,0.92,248.00,0.00,234.58,0.34
75.20,236.00,1.03,248.00,0.00,234.65,0.34
75.40,236.22,1.04,248.00,0.00,234.72,0.29
75.60,236.42,0.86,248.00,0.00,234.77,0.18
75.80,236.56,0.56,248.00,0.00,234.79,0.01
76.00,236.64,0.29,248.00,0.00,234.77,-0.21
76.20,236.68,0.19,248.00,0.00,234.70,-0.43
76.40,236.72,0.24,248.00,0.00,234.60,-0.53
76.60,236.77,0.29,248.00,0.00,234.49,-0.47
76.80,236.83,0.23,248.00,0.00,234.41,-0.33
77.00,236.87,0.16,248.00,0.00,234.35,-0.28
77.20,236.90,0.27,248.00,0.00,234.29,-0.37
77.40,236.97,0.60,248.00,0.00,234.21,-0.45
77.60,237.14,0.95,248.00,0.00,234.12,-0.28
77.80,237.35,1.10,248.00,0.00,234.09,0.18
78.00,237.57,1.06,248.00,0.00,234.19,0.83
78.20,237.78,1.10,248.00,0.00,234.43,1.53
78.40,238.01,1.40,248.00,0.00,234.80,2.13
78.60,238.34,1.88,248.00,0.00,235.28,2.48
78.80,238.77,2.28,248.00,0.00,235.79,2.49
79.00,239.25,2.40,248.00,0.00,236.27,2.26
79.20,239.73,2.29,248.00,0.00,236.70,1.99
79.40,240.17,2.12,248.00,0.00,237.07,1.73
79.60,240.57,2.00,248.00,0.00,237.39,1.53
79.80,240.96,1.47,248.00,0.00,237.68,0.57
80.00,241.16,1.62,248.00,0.00,237.62,-0.32
80.20,241.61,2.11,248.00,0.00,237.55,-0.17
80.40,242.01,1.69,248.00,0.00,237.55,0.15
80.60,242.29,1.04,248.00,0.00,237.61,0.26
80.80,242.42,0.42,248.00,0.00,237.65,-0.08
81.00,242.45,0.10,248.00,0.00,237.58,-0.80
81.20,242.46,0.02,248.00,0.00,237.33,-1.65
81.40,242.46,-0.25,248.00,0.00,236.92,-2.42
81.60,242.36,-1.12,248.00,0.00,236.36,-3.02
81.80,242.02,-2.61,248.00,0.00,235.71,-3.48
82.00,241.32,-4.34,248.00,0.00,234.97,-3.95
82.20,240.28,-5.80,248.00,0.00,234.13,-4.52
82.40,239.00,-6.66,248.00,0.00,233.16,-5.11
82.60,237.62,-6.95,248.00,0.00,232.09,-5.48
82.80,236.22,-6.97,248.00,0.00,230.97,-5.40
83.00,234.83,-7.01,248.00,-0.77,229.92,-4.87
83.20,233.42,-7.12,247.69,-3.43,229.02,-4.05
83.40,231.98,-7.15,246.63,-5.67,228.31,-3.15
83.60,230.56,-6.98,245.42,-6.37,227.77,-2.31
83.80,229.19,-6.65,244.08,-7.06,227.38,-1.63
84.00,227.90,-6.34,242.60,-7.88,227.11,-1.16
84.20,226.66,-6.20,240.93,-8.93,226.92,-0.92
84.40,225.42,-6.26,239.02,-10.17,226.74,-0.86
84.60,224.15,-6.47,236.86,-11.23,226.57,-0.86
84.80,222.83,-6.83,234.53,-11.64,226.40,-0.89
85.00,221.42,-7.40,232.21,-11.25,226.22,-0.99
85.20,219.87,-8.26,230.03,-10.37,226.00,-1.24
85.40,218.12,-9.32,228.06,-9.42,225.72,-1.62
85.60,216.14,-10.26,226.26,-8.68,225.36,-1.97
85.80,214.01,-10.73,224.59,-8.23,224.93,-2.16
86.00,211.85,-10.72,222.97,-8.03,224.49,-2.23
86.20,209.73,-10.70,221.38,-7.68,224.04,-2.32
86.40,207.57,-11.12,219.90,-6.64,223.57,-2.42
86.60,205.28,-11.54,218.72,-4.97,223.07,-2.39
86.80,202.96,-10.59,217.91,-3.55,222.61,-2.16
87.00,201.04,-7.20,217.30,-3.25,222.21,-1.83
87.20,200.08,-1.95,216.61,-3.94,221.88,-1.63
87.40,200.26,3.11,215.72,-4.76,221.56,-1.65
87.60,201.32,6.01,214.70,-5.04,221.22,-1.74
87.80,202.67,6.12,213.71,-4.55,220.86,-1.71
88.00,203.77,4.11,212.88,-3.27,220.53,-1.53
88.20,204.31,1.41,212.40,-1.30,220.25,-1.26
88.40,204.33,-0.23,212.36,0.88,220.03,-0.85
88.60,204.22,0.41,212.75,2.76,219.91,-0.24
88.80,204.50,3.21,213.47,4.50,219.94,0.57
89.00,205.50,6.74,214.55,6.79,220.14,1.49
89.20,207.19,9.46,216.18,9.56,220.53,2.36
89.40,209.28,10.82,218.38,11.55,221.09,3.11
89.60,211.52,11.26,220.80,11.56,221.77,3.76
89.80,213.79,11.50,223.00,9.93,222.59,4.50
90.00,216.12,11.88,224.77,8.06,223.58,5.52
90.20,218.54,12.03,226.22,7.11,224.80,6.68
90.40,220.93,11.32,227.62,7.38,226.25,7.49
90.60,223.07,9.63,229.18,8.40,227.79,7.47
90.80,224.78,7.56,230.98,9.31,229.24,6.63
91.00,226.09,5.93,232.90,9.31,230.44,5.40
91.20,227.15,5.05,234.70,8.28,231.39,4.28
91.40,228.11,4.71,236.21,7.05,232.15,3.50
91.60,229.04,4.57,237.52,6.79,232.79,2.99
91.80,229.94,4.41,238.93,7.81,233.35,2.55
92.00,230.80,4.11,240.65,9.17,233.81,2.05
92.20,231.58,3.60,242.59,9.53,234.17,1.46
92.40,232.24,2.93,244.46,8.58,234.40,0.84
92.60,232.75,2.32,246.02,7.01,234.50,0.30
92.80,233.17,1.98,247.26,4.94,234.52,-0.03
93.00,233.55,1.85,248.00,1.84,234.49,-0.12
93.20,233.91,1.71,248.00,0.00,234.47,-0.04
93.40,234.23,1.45,248.00,0.00,234.47,0.03
93.60,234.49,1.14,248.00,0.00,234.48,0.00
93.80,234.68,0.94,248.00,0.00,234.47,-0.11
94.00,234.86,0.93,248.00,0.00,234.44,-0.15
94.20,235.06,1.00,248.00,0.00,234.41,-0.06
94.40,235.26,1.01,248.00,0.00,234.42,0.11
94.60,235.46,0.93,248.00,0.00,234.46,0.24
94.80,235.63,0.87,248.00,0.00,234.51,0.31
95.00,235.81,0.92,248.00,0.00,234.58,0.34
95.20,236.00,1.03,248.00,0.00,234.65,0.34
95.40,236.22,1.04,248.00,0.00,234.72,0.29
