Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
28.00,200.00,0.00,202.00,0.00,226.52,2.94
28.40,200.00,3.42,202.00,0.00,227.70,2.67
28.80,202.73,8.84,202.00,0.00,228.65,1.98
29.20,207.07,11.85,202.00,1.36,229.28,1.21
29.60,212.22,12.78,203.09,8.29,229.62,0.60
30.00,217.30,11.78,208.63,15.08,229.76,0.42
30.40,221.64,9.55,215.15,16.51,229.95,0.79
30.80,224.94,7.09,221.84,16.01,230.40,1.49
31.20,227.31,5.11,227.96,14.11,231.14,2.02
31.60,229.03,3.80,233.13,11.67,232.01,2.00
32.00,230.35,2.98,237.29,9.25,232.74,1.44
32.40,231.41,2.38,240.53,7.05,233.16,0.68
32.80,232.25,1.88,242.93,5.06,233.28,0.08
33.20,232.91,1.47,244.57,3.32,233.23,-0.12
33.60,233.43,1.21,245.58,1.91,233.18,0.03
34.00,233.88,1.10,246.10,0.90,233.26,0.38
34.40,234.31,1.06,246.30,0.27,233.49,0.69
34.80,234.73,0.99,246.32,0.03,233.81,0.77
35.20,235.10,0.84,246.32,0.15,234.10,0.51
35.60,235.40,0.63,246.44,0.59,234.21,-0.10
36.00,235.61,0.46,246.79,1.19,234.02,-0.90
36.40,235.77,0.42,247.40,1.51,233.49,-1.65
36.80,235.94,0.54,248.00,0.75,232.70,-2.04
37.20,236.20,0.80,248.00,0.00,231.86,-1.82
37.60,236.58,1.15,248.00,0.00,231.24,-1.02
38.00,237.12,1.53,248.00,0.00,231.05,0.04
38.40,237.81,1.89,248.00,0.00,231.28,0.83
38.80,238.63,2.19,248.00,0.00,231.71,1.05
39.20,239.56,2.38,248.00,0.00,232.11,0.87
39.60,240.54,1.51,248.00,0.00,232.40,0.01
40.00,240.77,-0.33,248.00,0.00,232.12,1.99
40.40,240.27,-1.37,248.00,-0.31,234.00,3.43
40.80,239.67,-1.65,247.75,-0.21,234.87,0.01
41.20,238.95,-1.85,247.83,0.31,234.01,-4.33
41.60,238.19,-1.92,248.00,0.21,231.40,-7.70
42.00,237.42,-2.06,248.00,0.00,227.85,-8.63
42.40,236.54,-2.53,248.00,0.00,224.50,-7.20
42.80,235.40,-3.43,248.00,0.00,222.10,-4.69
43.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
43.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
44.00,229.04,-7.05,242.46,-12.97,220.26,0.83
44.40,226.02,-7.95,236.95,-14.44,220.87,2.09
44.80,222.68,-8.73,230.91,-15.36,221.93,2.85
45.20,219.04,-9.48,224.67,-15.17,223.15,2.67
45.60,215.09,-10.10,218.78,-13.66,224.07,1.62
46.00,210.95,-10.27,213.74,-11.43,224.44,0.38
46.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
46.80,203.27,-7.97,206.16,-8.35,224.27,0.21
47.20,200.51,-4.08,202.95,-5.20,224.54,1.36
47.60,200.00,-0.63,202.00,-1.19,225.35,2.47
48.00,200.00,0.00,202.00,0.00,226.52,2.94
48.40,200.00,3.42,202.00,0.00,227.70,2.67
48.80,202.73,8.84,202.00,0.00,228.65,1.98
49.20,207.07,11.85,202.00,1.36,229.28,1.21
49.60,212.22,12.78,203.09,8.29,229.62,0.60
50.00,217.30,11.78,208.63,15.08,229.76,0.42
50.40,221.64,9.55,215.15,16.51,229.95,0.79
50.80,224.94,7.09,221.84,16.01,230.40,1.49
51.20,227.31,5.11,227.96,14.11,231.14,2.02
51.60,229.03,3.80,233.13,11.67,232.01,2.00
52.00,230.35,2.98,237.29,9.25,232.74,1.44
52.40,231.41,2.38,240.53,7.05,233.16,0.68
52.80,232.25,1.88,242.93,5.06,233.28,0.08
53.20,232.91,1.47,244.57,3.32,233.23,-0.12
53.60,233.43,1.21,245.58,1.91,233.18,0.03
54.00,233.88,1.10,246.10,0.90,233.26,0.38
54.40,234.31,1.06,246.30,0.27,233.49,0.69
54.80,234.73,0.99,246.32,0.03,233.81,0.77
55.20,235.10,0.84,246.32,0.15,234.10,0.51
55.60,235.40,0.63,246.44,0.59,234.21,-0.10
56.00,235.61,0.46,246.79,1.19,234.02,-0.90
56.40,235.77,0.42,247.40,1.51,233.49,-1.65
56.80,235.94,0.54,248.00,0.75,232.70,-2.04
57.20,236.20,0.80,248.00,0.00,231.86,-1.82
57.60,236.58,1.15,248.00,0.00,231.24,-1.02
58.00,237.12,1.53,248.00,0.00,231.05,0.04
58.40,237.81,1.89,248.00,0.00,231.28,0.83
58.80,238.63,2.19,248.00,0.00,231.71,1.05
59.20,239.56,2.38,248.00,0.00,232.11,0.87
59.60,240.54,1.51,248.00,0.00,232.40,0.01
60.00,240.77,-0.33,248.00,0.00,232.12,1.99
60.40,240.27,-1.37,248.00,-0.31,234.00,3.43
60.80,239.67,-1.65,247.75,-0.21,234.87,0.01
61.20,238.95,-1.85,247.83,0.31,234.01,-4.33
61.60,238.19,-1.92,248.00,0.21,231.40,-7.70
62.00,237.42,-2.06,248.00,0.00,227.85,-8.63
62.40,236.54,-2.53,248.00,0.00,224.50,-7.20
62.80,235.40,-3.43,248.00,0.00,222.10,-4.69
63.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
63.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
64.00,229.04,-7.05,242.46,-12.97,220.26,0.83
64.40,226.02,-7.95,236.95,-14.44,220.87,2.09
64.80,222.68,-8.73,230.91,-15.36,221.93,2.85
65.20,219.04,-9.48,224.67,-15.17,223.15,2.67
65.60,215.09,-10.10,218.78,-13.66,224.07,1.62
66.00,210.95,-10.27,213.74,-11.43,224.44,0.38
66.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
66.80,203.27,-7.97,206.16,-8.35,224.27,0.21
67.20,200.51,-4.08,202.95,-5.20,224.54,1.36
67.60,200.00,-0.63,202.00,-1.19,225.35,2.47
68.00,200.00,0.00,202.00,0.00,226.52,2.94
68.40,200.00,3.42,202.00,0.00,227.70,2.67
68.80,202.73,8.84,202.00,0.00,228.65,1.98
69.20,207.07,11.85,202.00,1.36,229.28,1.21
69.60,212.22,12.78,203.09,8.29,229.62,0.60
70.00,217.30,11.78,208.63,15.08,229.76,0.42
70.40,221.64,9.55,215.15,16.51,229.95,0.79
70.80,224.94,7.09,221.84,16.01,230.40,1.49
71.20,227.31,5.11,227.96,14.11,231.14,2.02
71.60,229.03,3.80,233.13,11.67,232.01,2.00
72.00,230.35,2.98,237.29,9.25,232.74,1.44
72.40,231.41,2.38,240.53,7.05,233.16,0.68
72.80,232.25,1.88,242.93,5.06,233.28,0.08
73.20,232.91,1.47,244.57,3.32,233.23,-0.12
73.60,233.43,1.21,245.58,1.91,233.18,0.03
74.00,233.88,1.10,246.10,0.90,233.26,0.38
74.40,234.31,1.06,246.30,0.27,233.49,0.69
74.80,234.73,0.99,246.32,0.03,233.81,0.77
75.20,235.10,0.84,246.32,0.15,234.10,0.51
75.60,235.40,0.63,246.44,0.59,234.21,-0.10
76.00,235.61,0.46,246.79,1.19,234.02,-0.90
76.40,235.77,0.42,247.40,1.51,233.49,-1.65
76.80,235.94,0.54,248.00,0.75,232.70,-2.04
77.20,236.20,0.80,248.00,0.00,231.86,-1.82
77.60,236.58,1.15,248.00,0.00,231.24,-1.02
78.00,237.12,1.53,248.00,0.00,231.05,0.04
78.40,237.81,1.89,248.00,0.00,231.28,0.83
78.80,238.63,2.19,248.00,0.00,231.71,1.05
79.20,239.56,2.38,248.00,0.00,232.11,0.87
79.60,240.54,1.51,248.00,0.00,232.40,0.01
80.00,240.77,-0.33,248.00,0.00,232.12,1.99
80.40,240.27,-1.37,248.00,-0.31,234.00,3.43
80.80,239.67,-1.65,247.75,-0.21,234.87,0.01
81.20,238.95,-1.85,247.83,0.31,234.01,-4.33
81.60,238.19,-1.92,248.00,0.21,231.40,-7.70
82.00,237.42,-2.06,248.00,0.00,227.85,-8.63
82.40,236.54,-2.53,248.00,0.00,224.50,-7.20
82.80,235.40,-3.43,248.00,0.00,222.10,-4.69
83.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
83.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
84.00,229.04,-7.05,242.46,-12.97,220.26,0.83
84.40,226.02,-7.95,236.95,-14.44,220.87,2.09
84.80,222.68,-8.73,230.91,-15.36,221.93,2.85
85.20,219.04,-9.48,224.67,-15.17,223.15,2.67
85.60,215.09,-10.10,218.78,-13.66,224.07,1.62
86.00,210.95,-10.27,213.74,-11.43,224.44,0.38
86.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
86.80,203.27,-7.97,206.16,-8.35,224.27,0.21
87.20,200.51,-4.08,202.95,-5.20,224.54,1.36
87.60,200.00,-0.63,202.00,-1.19,225.35,2.47
88.00,200.00,0.00,202.00,0.00,226.52,2.94
88.40,200.00,3.42,202.00,0.00,227.70,2.67
88.80,202.73,8.84,202.00,0.00,228.65,1.98
89.20,207.07,11.85,202.00,1.36,229.28,1.21
89.60,212.22,12.78,203.09,8.29,229.62,0.60
90.00,217.30,11.78,208.63,15.08,229.76,0.42
90.40,221.64,9.55,215.15,16.51,229.95,0.79
90.80,224.94,7.09,221.84,16.01,230.40,1.49
91.20,227.31,5.11,227.96,14.11,231.14,2.02
91.60,229.03,3.80,233.13,11.67,232.01,2.00
92.00,230.35,2.98,237.29,9.25,232.74,1.44
92.40,231.41,2.38,240.53,7.05,233.16,0.68
92.80,232.25,1.88,242.93,5.06,233.28,0.08
93.20,232.91,1.47,244.57,3.32,233.23,-0.12
93.60,233.43,1.21,245.58,1.91,233.18,0.03
94.00,233.88,1.10,246.10,0.90,233.26,0.38
94.40,234.31,1.06,246.30,0.27,233.49,0.69
94.80,234.73,0.99,246.32,0.03,233.81,0.77
95.20,235.10,0.84,246.32,0.15,234.10,0.51
95.60,235.40,0.63,246.44,0.59,234.21,-0.10
96.00,235.61,0.46,246.79,1.19,234.02,-0.90
96.40,235.77,0.42,247.40,1.51,233.49,-1.65
96.80,235.94,0.54,248.00,0.75,232.70,-2.04
97.20,236.20,0.80,248.00,0.00,231.86,-1.82
97.60,236.58,1.15,248.00,0.00,231.24,-1.02
98.00,237.12,1.53,248.00,0.00,231.05,0.04
98.40,237.81,1.89,248.00,0.00,231.28,0.83
98.80,238.63,2.19,248.00,0.00,231.71,1.05
99.20,239.56,2.38,248.00,0.00,232.11,0.87
99.60,240.54,1.51,248.00,0.00,232.40,0.01
100.00,240.77,-0.33,248.00,0.00,232.12,1.99
100.40,240.27,-1.37,248.00,-0.31,234.00,3.43
100.80,239.67,-1.65,247.75,-0.21,234.87,0.01
101.20,238.95,-1.85,247.83,0.31,234.01,-4.33
101.60,238.19,-1.92,248.00,0.21,231.40,-7.70
102.00,237.42,-2.06,248.00,0.00,227.85,-8.63
102.40,236.54,-2.53,248.00,0.00,224.50,-7.20
102.80,235.40,-3.43,248.00,0.00,222.10,-4.69
103.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
103.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
104.00,229.04,-7.05,242.46,-12.97,220.26,0.83
104.40,226.02,-7.95,236.95,-14.44,220.87,2.09
104.80,222.68,-8.73,230.91,-15.36,221.93,2.85
105.20,219.04,-9.48,224.67,-15.17,223.15,2.67
105.60,215.09,-10.10,218.78,-13.66,224.07,1.62
106.00,210.95,-10.27,213.74,-11.43,224.44,0.38
106.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
106.80,203.27,-7.97,206.16,-8.35,224.27,0.21
107.20,200.51,-4.08,202.95,-5.20,224.54,1.36
107.60,200.00,-0.63,202.00,-1.19,225.35,2.47
108.00,200.00,0.00,202.00,0.00,226.52,2.94
108.40,200.00,3.42,202.00,0.00,227.70,2.67
108.80,202.73,8.84,202.00,0.00,228.65,1.98
109.20,207.07,11.85,202.00,1.36,229.28,1.21
109.60,212.22,12.78,203.09,8.29,229.62,0.60
110.00,217.30,11.78,208.63,15.08,229.76,0.42
110.40,221.64,9.55,215.15,16.51,229.95,0.79
110.80,224.94,7.09,221.84,16.01,230.40,1.49
111.20,227.31,5.11,227.96,14.11,231.14,2.02
111.60,229.03,3.80,233.13,11.67,232.01,2.00
112.00,230.35,2.98,237.29,9.25,232.74,1.44
112.40,231.41,2.38,240.53,7.05,233.16,0.68
112.80,232.25,1.88,242.93,5.06,233.28,0.08
113.20,232.91,1.47,244.57,3.32,233.23,-0.12
113.60,233.43,1.21,245.58,1.91,233.18,0.03
114.00,233.88,1.10,246.10,0.90,233.26,0.38
114.40,234.31,1.06,246.30,0.27,233.49,0.69
114.80,234.73,0.99,246.32,0.03,233.81,0.77
115.20,235.10,0.84,246.32,0.15,234.10,0.51
115.60,235.40,0.63,246.44,0.59,234.21,-0.10
116.00,235.61,0.46,246.79,1.19,234.02,-0.90
116.40,235.77,0.42,247.40,1.51,233.49,-1.65
116.80,235.94,0.54,248.00,0.75,232.70,-2.04
117.20,236.20,0.80,248.00,0.00,231.86,-1.82
117.60,236.58,1.15,248.00,0.00,231.24,-1.02
118.00,237.12,1.53,248.00,0.00,231.05,0.04
118.40,237.81,1.89,248.00,0.00,231.28,0.83
118.80,238.63,2.19,248.00,0.00,231.71,1.05
119.20,239.56,2.38,248.00,0.00,232.11,0.87
119.60,240.54,1.51,248.00,0.00,232.40,0.01
120.00,240.77,-0.33,248.00,0.00,232.12,1.99
120.40,240.27,-1.37,248.00,-0.31,234.00,3.43
120.80,239.67,-1.65,247.75,-0.21,234.87,0.01
121.20,238.95,-1.85,247.83,0.31,234.01,-4.33
121.60,238.19,-1.92,248.00,0.21,231.40,-7.70
122.00,237.42,-2.06,248.00,0.00,227.85,-8.63
122.40,236.54,-2.53,248.00,0.00,224.50,-7.20
122.80,235.40,-3.43,248.00,0.00,222.10,-4.69
123.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
123.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
124.00,229.04,-7.05,242.46,-12.97,220.26,0.83
124.40,226.02,-7.95,236.95,-14.44,220.87,2.09
124.80,222.68,-8.73,230.91,-15.36,221.93,2.85
125.20,219.04,-9.48,224.67,-15.17,223.15,2.67
125.60,215.09,-10.10,218.78,-13.66,224.07,1.62
126.00,210.95,-10.27,213.74,-11.43,224.44,0.38
126.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
126.80,203.27,-7.97,206.16,-8.35,224.27,0.21
127.20,200.51,-4.08,202.95,-5.20,224.54,1.36
127.60,200.00,-0.63,202.00,-1.19,225.35,2.47
128.00,200.00,0.00,202.00,0.00,226.52,2.94
128.40,200.00,3.42,202.00,0.00,227.70,2.67
128.80,202.73,8.84,202.00,0.00,228.65,1.98
129.20,207.07,11.85,202.00,1.36,229.28,1.21
129.60,212.22,12.78,203.09,8.29,229.62,0.60
130.00,217.30,11.78,208.63,15.08,229.76,0.42
130.40,221.64,9.55,215.15,16.51,229.95,0.79
130.80,224.94,7.09,221.84,16.01,230.40,1.49
131.20,227.31,5.11,227.96,14.11,231.14,2.02
131.60,229.03,3.80,233.13,11.67,232.01,2.00
132.00,230.35,2.98,237.29,9.25,232.74,1.44
132.40,231.41,2.38,240.53,7.05,233.16,0.68
132.80,232.25,1.88,242.93,5.06,233.28,0.08
133.20,232.91,1.47,244.57,3.32,233.23,-0.12
133.60,233.43,1.21,245.58,1.91,233.18,0.03
134.00,233.88,1.10,246.10,0.90,233.26,0.38
134.40,234.31,1.06,246.30,0.27,233.49,0.69
134.80,234.73,0.99,246.32,0.03,233.81,0.77
135.20,235.10,0.84,246.32,0.15,234.10,0.51
135.60,235.40,0.63,246.44,0.59,234.21,-0.10
136.00,235.61,0.46,246.79,1.19,234.02,-0.90
136.40,235.77,0.42,247.40,1.51,233.49,-1.65
136.80,235.94,0.54,248.00,0.75,232.70,-2.04
137.20,236.20,0.80,248.00,0.00,231.86,-1.82
137.60,236.58,1.15,248.00,0.00,231.24,-1.02
138.00,237.12,1.53,248.00,0.00,231.05,0.04
138.40,237.81,1.89,248.00,0.00,231.28,0.83
138.80,238.63,2.19,248.00,0.00,231.71,1.05
139.20,239.56,2.38,248.00,0.00,232.11,0.87
139.60,240.54,1.51,248.00,0.00,232.40,0.01
140.00,240.77,-0.33,248.00,0.00,232.12,1.99
140.40,240.27,-1.37,248.00,-0.31,234.00,3.43
140.80,239.67,-1.65,247.75,-0.21,234.87,0.01
141.20,238.95,-1.85,247.83,0.31,234.01,-4.33
141.60,238.19,-1.92,248.00,0.21,231.40,-7.70
142.00,237.42,-2.06,248.00,0.00,227.85,-8.63
142.40,236.54,-2.53,248.00,0.00,224.50,-7.20
142.80,235.40,-3.43,248.00,0.00,222.10,-4.69
143.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
143.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
144.00,229.04,-7.05,242.46,-12.97,220.26,0.83
144.40,226.02,-7.95,236.95,-14.44,220.87,2.09
144.80,222.68,-8.73,230.91,-15.36,221.93,2.85
145.20,219.04,-9.48,224.67,-15.17,223.15,2.67
145.60,215.09,-10.10,218.78,-13.66,224.07,1.62
146.00,210.95,-10.27,213.74,-11.43,224.44,0.38
146.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
146.80,203.27,-7.97,206.16,-8.35,224.27,0.21
147.20,200.51,-4.08,202.95,-5.20,224.54,1.36
147.60,200.00,-0.63,202.00,-1.19,225.35,2.47
148.00,200.00,0.00,202.00,0.00,226.52,2.94
148.40,200.00,3.42,202.00,0.00,227.70,2.67
148.80,202.73,8.84,202.00,0.00,228.65,1.98
149.20,207.07,11.85,202.00,1.36,229.28,1.21
149.60,212.22,12.78,203.09,8.29,229.62,0.60
150.00,217.30,11.78,208.63,15.08,229.76,0.42
150.40,221.64,9.55,215.15,16.51,229.95,0.79
150.80,224.94,7.09,221.84,16.01,230.40,1.49
151.20,227.31,5.11,227.96,14.11,231.14,2.02
151.60,229.03,3.80,233.13,11.67,232.01,2.00
152.00,230.35,2.98,237.29,9.25,232.74,1.44
152.40,231.41,2.38,240.53,7.05,233.16,0.68
152.80,232.25,1.88,242.93,5.06,233.28,0.08
153.20,232.91,1.47,244.57,3.32,233.23,-0.12
153.60,233.43,1.21,245.58,1.91,233.18,0.03
154.00,233.88,1.10,246.10,0.90,233.26,0.38
154.40,234.31,1.06,246.30,0.27,233.49,0.69
154.80,234.73,0.99,246.32,0.03,233.81,0.77
155.20,235.10,0.84,246.32,0.15,234.10,0.51
155.60,235.40,0.63,246.44,0.59,234.21,-0.10
156.00,235.61,0.46,246.79,1.19,234.02,-0.90
156.40,235.77,0.42,247.40,1.51,233.49,-1.65
156.80,235.94,0.54,248.00,0.75,232.70,-2.04
157.20,236.20,0.80,248.00,0.00,231.86,-1.82
157.60,236.58,1.15,248.00,0.00,231.24,-1.02
158.00,237.12,1.53,248.00,0.00,231.05,0.04
158.40,237.81,1.89,248.00,0.00,231.28,0.83
158.80,238.63,2.19,248.00,0.00,231.71,1.05
159.20,239.56,2.38,248.00,0.00,232.11,0.87
159.60,240.54,1.51,248.00,0.00,232.40,0.01
160.00,240.77,-0.33,248.00,0.00,232.12,1.99
160.40,240.27,-1.37,248.00,-0.31,234.00,3.43
160.80,239.67,-1.65,247.75,-0.21,234.87,0.01
161.20,238.95,-1.85,247.83,0.31,234.01,-4.33
161.60,238.19,-1.92,248.00,0.21,231.40,-7.70
162.00,237.42,-2.06,248.00,0.00,227.85,-8.63
162.40,236.54,-2.53,248.00,0.00,224.50,-7.20
162.80,235.40,-3.43,248.00,0.00,222.10,-4.69
163.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
163.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
164.00,229.04,-7.05,242.46,-12.97,220.26,0.83
164.40,226.02,-7.95,236.95,-14.44,220.87,2.09
164.80,222.68,-8.73,230.91,-15.36,221.93,2.85
165.20,219.04,-9.48,224.67,-15.17,223.15,2.67
165.60,215.09,-10.10,218.78,-13.66,224.07,1.62
166.00,210.95,-10.27,213.74,-11.43,224.44,0.38
166.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
166.80,203.27,-7.97,206.16,-8.35,224.27,0.21
167.20,200.51,-4.08,202.95,-5.20,224.54,1.36
167.60,200.00,-0.63,202.00,-1.19,225.35,2.47
168.00,200.00,0.00,202.00,0.00,226.52,2.94
168.40,200.00,3.42,202.00,0.00,227.70,2.67
168.80,202.73,8.84,202.00,0.00,228.65,1.98
169.20,207.07,11.85,202.00,1.36,229.28,1.21
169.60,212.22,12.78,203.09,8.29,229.62,0.60
170.00,217.30,11.78,208.63,15.08,229.76,0.42
170.40,221.64,9.55,215.15,16.51,229.95,0.79
170.80,224.94,7.09,221.84,16.01,230.40,1.49
171.20,227.31,5.11,227.96,14.11,231.14,2.02
171.60,229.03,3.80,233.13,11.67,232.01,2.00
172.00,230.35,2.98,237.29,9.25,232.74,1.44
172.40,231.41,2.38,240.53,7.05,233.16,0.68
172.80,232.25,1.88,242.93,5.06,233.28,0.08
173.20,232.91,1.47,244.57,3.32,233.23,-0.12
173.60,233.43,1.21,245.58,1.91,233.18,0.03
174.00,233.88,1.10,246.10,0.90,233.26,0.38
174.40,234.31,1.06,246.30,0.27,233.49,0.69
174.80,234.73,0.99,246.32,0.03,233.81,0.77
175.20,235.10,0.84,246.32,0.15,234.10,0.51
175.60,235.40,0.63,246.44,0.59,234.21,-0.10
176.00,235.61,0.46,246.79,1.19,234.02,-0.90
176.40,235.77,0.42,247.40,1.51,233.49,-1.65
176.80,235.94,0.54,248.00,0.75,232.70,-2.04
177.20,236.20,0.80,248.00,0.00,231.86,-1.82
177.60,236.58,1.15,248.00,0.00,231.24,-1.02
178.00,237.12,1.53,248.00,0.00,231.05,0.04
178.40,237.81,1.89,248.00,0.00,231.28,0.83
178.80,238.63,2.19,248.00,0.00,231.71,1.05
179.20,239.56,2.38,248.00,0.00,232.11,0.87
179.60,240.54,1.51,248.00,0.00,232.40,0.01
180.00,240.77,-0.33,248.00,0.00,232.12,1.99
180.40,240.27,-1.37,248.00,-0.31,234.00,3.43
180.80,239.67,-1.65,247.75,-0.21,234.87,0.01
181.20,238.95,-1.85,247.83,0.31,234.01,-4.33
181.60,238.19,-1.92,248.00,0.21,231.40,-7.70
182.00,237.42,-2.06,248.00,0.00,227.85,-8.63
182.40,236.54,-2.53,248.00,0.00,224.50,-7.20
182.80,235.40,-3.43,248.00,0.00,222.10,-4.69
183.20,233.80,-4.66,248.00,-0.84,220.75,-2.36
183.60,231.67,-5.94,247.33,-6.92,220.20,-0.61
184.00,229.04,-7.05,242.46,-12.97,220.26,0.83
184.40,226.02,-7.95,236.95,-14.44,220.87,2.09
184.80,222.68,-8.73,230.91,-15.36,221.93,2.85
185.20,219.04,-9.48,224.67,-15.17,223.15,2.67
185.60,215.09,-10.10,218.78,-13.66,224.07,1.62
186.00,210.95,-10.27,213.74,-11.43,224.44,0.38
186.40,206.88,-9.61,209.64,-9.48,224.37,-0.22
186.80,203.27,-7.97,206.16,-8.35,224.27,0.21
187.20,200.51,-4.08,202.95,-5.20,224.54,1.36
187.60,200.00,-0.63,202.00,-1.19,225.35,2.47
188.00,200.00,0.00,202.00,0.00,226.52,2.94
188.40,200.00,3.42,202.00,0.00,227.70,2.67
188.80,202.73,8.84,202.00,0.00,228.65,1.98
189.20,207.07,11.85,202.00,1.36,229.28,1.21
189.60,212.22,12.78,203.09,8.29,229.62,0.60
190.00,217.30,11.78,208.63,15.08,229.76,0.42
190.40,221.64,9.55,215.15,16.51,229.95,0.79
190.80,224.94,7.09,221.84,16.01,230.40,1.49
191.20,227.31,5.11,227.96,14.11,231.14,2.02
