Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
49.20,222.62,6.37,216.27,14.22,228.82,4.44
49.40,223.91,6.43,219.34,15.81,229.70,4.30
49.60,225.19,6.35,222.59,16.11,230.54,4.09
49.80,226.45,6.14,225.79,15.27,231.33,3.89
50.00,227.65,5.92,228.70,13.53,232.09,3.73
50.20,228.81,5.73,231.20,11.35,232.82,3.64
50.40,229.94,5.43,233.24,9.28,233.54,3.57
50.60,230.99,4.87,234.91,7.63,234.25,3.45
50.80,231.89,4.07,236.30,6.39,234.93,3.22
51.00,232.62,3.22,237.47,5.40,235.54,2.80
51.20,233.18,2.47,238.46,4.56,236.05,2.19
51.40,233.60,1.86,239.29,3.81,236.41,1.45
51.60,233.92,1.39,239.98,3.08,236.63,0.71
51.80,234.16,1.05,240.53,2.34,236.70,0.09
52.00,234.34,0.85,240.92,1.61,236.66,-0.30
52.20,234.50,0.79,241.17,0.91,236.58,-0.44
52.40,234.66,0.79,241.29,0.28,236.49,-0.40
52.60,234.81,0.73,241.28,-0.26,236.42,-0.29
52.80,234.95,0.57,241.18,-0.65,236.37,-0.20
53.00,235.04,0.36,241.02,-0.82,236.34,-0.15
53.20,235.09,0.22,240.85,-0.75,236.31,-0.07
53.40,235.13,0.23,240.72,-0.48,236.31,0.07
53.60,235.19,0.37,240.66,-0.08,236.34,0.27
53.80,235.27,0.49,240.69,0.35,236.42,0.47
54.00,235.38,0.53,240.80,0.72,236.53,0.59
54.20,235.49,0.49,240.98,0.96,236.65,0.58
54.40,235.58,0.47,241.19,1.07,236.76,0.45
54.60,235.67,0.54,241.41,1.05,236.83,0.27
54.80,235.80,0.72,241.61,0.91,236.87,0.15
55.00,235.96,0.93,241.77,0.72,236.89,0.14
55.20,236.17,1.10,241.89,0.55,236.92,0.21
55.40,236.40,1.19,241.99,0.50,236.98,0.28
55.60,236.64,1.15,242.10,0.69,237.04,0.27
55.80,236.86,0.96,242.27,1.18,237.08,0.17
56.00,237.03,0.62,242.57,1.92,237.11,0.02
56.20,237.11,0.23,243.04,2.73,237.09,-0.15
56.40,237.12,-0.07,243.66,3.38,237.04,-0.27
56.60,237.08,-0.17,244.39,3.64,236.98,-0.28
56.80,237.05,-0.02,245.12,3.46,236.93,-0.16
57.00,237.08,0.33,245.77,2.90,236.92,0.06
57.20,237.18,0.75,246.28,2.12,236.96,0.34
57.40,237.38,1.14,246.62,1.28,237.05,0.65
57.60,237.64,1.44,246.79,0.50,237.22,1.00
57.80,237.95,1.64,246.82,-0.17,237.45,1.42
58.00,238.30,1.83,246.72,-0.79,237.79,1.85
58.20,238.68,2.04,246.50,-1.38,238.19,2.11
58.40,239.11,2.21,246.17,-1.77,238.63,2.06
58.60,239.57,2.25,245.79,-1.59,239.02,1.73
58.80,240.01,2.09,245.53,-0.59,239.32,1.32
59.00,240.41,1.81,245.56,0.93,239.55,0.98
59.20,240.74,1.52,245.91,2.24,239.71,0.68
59.40,241.02,1.34,246.45,2.76,239.82,0.35
59.60,241.27,1.27,247.01,2.64,239.85,0.03
59.80,241.52,2.09,247.51,1.64,239.83,0.54
60.00,242.11,1.88,247.67,0.52,240.06,0.53
60.20,242.27,0.62,247.72,0.22,240.04,-0.35
60.40,242.36,0.05,247.75,0.16,239.92,-1.06
60.60,242.29,-0.79,247.78,0.13,239.62,-2.05
60.80,242.04,-1.75,247.81,0.04,239.10,-2.98
61.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
61.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
61.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
61.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
61.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
62.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
62.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
62.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
62.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
62.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
63.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
63.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
63.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
63.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
63.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
64.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
64.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
64.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
64.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
64.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
65.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
65.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
65.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
65.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
65.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
66.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
66.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
66.40,208.56,-0.72,207.92,0.40,226.56,-1.91
66.60,208.65,1.25,208.10,1.40,226.20,-1.69
66.80,209.06,2.66,208.48,2.30,225.88,-1.69
67.00,209.71,3.81,209.02,2.87,225.53,-1.89
67.20,210.59,4.85,209.63,2.92,225.12,-1.94
67.40,211.65,5.57,210.19,2.52,224.75,-1.48
67.60,212.81,5.74,210.63,1.80,224.53,-0.49
67.80,213.95,5.61,210.91,0.73,224.56,0.67
68.00,215.06,5.65,210.92,-0.48,224.80,1.59
68.20,216.21,6.02,210.71,-1.03,225.19,2.22
68.40,217.46,6.43,210.51,0.08,225.69,2.80
68.60,218.78,6.56,210.75,3.12,226.31,3.44
68.80,220.09,6.44,211.76,7.27,227.07,4.03
69.00,221.36,6.33,213.65,11.28,227.92,4.37
69.20,222.62,6.37,216.27,14.22,228.82,4.44
69.40,223.91,6.43,219.34,15.81,229.70,4.30
69.60,225.19,6.35,222.59,16.11,230.54,4.09
69.80,226.45,6.14,225.79,15.27,231.33,3.89
70.00,227.65,5.92,228.70,13.53,232.09,3.73
70.20,228.81,5.73,231.20,11.35,232.82,3.64
70.40,229.94,5.43,233.24,9.28,233.54,3.57
70.60,230.99,4.87,234.91,7.63,234.25,3.45
70.80,231.89,4.07,236.30,6.39,234.93,3.22
71.00,232.62,3.22,237.47,5.40,235.54,2.80
71.20,233.18,2.47,238.46,4.56,236.05,2.19
71.40,233.60,1.86,239.29,3.81,236.41,1.45
71.60,233.92,1.39,239.98,3.08,236.63,0.71
71.80,234.16,1.05,240.53,2.34,236.70,0.09
72.00,234.34,0.85,240.92,1.61,236.66,-0.30
72.20,234.50,0.79,241.17,0.91,236.58,-0.44
72.40,234.66,0.79,241.29,0.28,236.49,-0.40
72.60,234.81,0.73,241.28,-0.26,236.42,-0.29
72.80,234.95,0.57,241.18,-0.65,236.37,-0.20
73.00,235.04,0.36,241.02,-0.82,236.34,-0.15
73.20,235.09,0.22,240.85,-0.75,236.31,-0.07
73.40,235.13,0.23,240.72,-0.48,236.31,0.07
73.60,235.19,0.37,240.66,-0.08,236.34,0.27
73.80,235.27,0.49,240.69,0.35,236.42,0.47
74.00,235.38,0.53,240.80,0.72,236.53,0.59
74.20,235.49,0.49,240.98,0.96,236.65,0.58
74.40,235.58,0.47,241.19,1.07,236.76,0.45
74.60,235.67,0.54,241.41,1.05,236.83,0.27
74.80,235.80,0.72,241.61,0.91,236.87,0.15
75.00,235.96,0.93,241.77,0.72,236.89,0.14
75.20,236.17,1.10,241.89,0.55,236.92,0.21
75.40,236.40,1.19,241.99,0.50,236.98,0.28
75.60,236.64,1.15,242.10,0.69,237.04,0.27
75.80,236.86,0.96,242.27,1.18,237.08,0.17
76.00,237.03,0.62,242.57,1.92,237.11,0.02
76.20,237.11,0.23,243.04,2.73,237.09,-0.15
76.40,237.12,-0.07,243.66,3.38,237.04,-0.27
76.60,237.08,-0.17,244.39,3.64,236.98,-0.28
76.80,237.05,-0.02,245.12,3.46,236.93,-0.16
77.00,237.08,0.33,245.77,2.90,236.92,0.06
77.20,237.18,0.75,246.28,2.12,236.96,0.34
77.40,237.38,1.14,246.62,1.28,237.05,0.65
77.60,237.64,1.44,246.79,0.50,237.22,1.00
77.80,237.95,1.64,246.82,-0.17,237.45,1.42
78.00,238.30,1.83,246.72,-0.79,237.79,1.85
78.20,238.68,2.04,246.50,-1.38,238.19,2.11
78.40,239.11,2.21,246.17,-1.77,238.63,2.06
78.60,239.57,2.25,245.79,-1.59,239.02,1.73
78.80,240.01,2.09,245.53,-0.59,239.32,1.32
79.00,240.41,1.81,245.56,0.93,239.55,0.98
79.20,240.74,1.52,245.91,2.24,239.71,0.68
79.40,241.02,1.34,246.45,2.76,239.82,0.35
79.60,241.27,1.27,247.01,2.64,239.85,0.03
79.80,241.52,2.09,247.51,1.64,239.83,0.54
80.00,242.11,1.88,247.67,0.52,240.06,0.53
80.20,242.27,0.62,247.72,0.22,240.04,-0.35
80.40,242.36,0.05,247.75,0.16,239.92,-1.06
80.60,242.29,-0.79,247.78,0.13,239.62,-2.05
80.80,242.04,-1.75,247.81,0.04,239.10,-2.98
81.00,241.59,-2.65,247.79,-0.46,238.43,-3.53
81.20,240.98,-3.40,247.62,-1.78,237.69,-3.67
81.40,240.24,-4.05,247.08,-3.96,236.96,-3.67
81.60,239.36,-4.69,246.04,-6.37,236.22,-3.73
81.80,238.36,-5.33,244.53,-8.10,235.47,-3.75
82.00,237.23,-5.89,242.79,-8.94,234.72,-3.53
82.20,236.00,-6.27,240.96,-9.63,234.05,-3.12
82.40,234.72,-6.40,238.94,-10.91,233.48,-2.68
82.60,233.44,-6.26,236.60,-12.44,232.98,-2.27
82.80,232.22,-5.85,233.97,-13.09,232.57,-1.76
83.00,231.10,-5.30,231.36,-12.17,232.28,-1.09
83.20,230.10,-4.80,229.10,-10.21,232.13,-0.52
83.40,229.18,-4.52,227.27,-8.49,232.07,-0.41
83.60,228.29,-4.55,225.70,-7.85,231.97,-0.94
83.80,227.36,-4.91,224.13,-7.99,231.69,-1.85
84.00,226.33,-5.55,222.50,-8.05,231.23,-2.66
84.20,225.14,-6.35,220.91,-7.64,230.63,-3.01
84.40,223.79,-7.17,219.45,-7.25,230.02,-2.89
84.60,222.28,-7.90,218.01,-7.62,229.48,-2.50
84.80,220.63,-8.54,216.40,-8.71,229.02,-2.03
85.00,218.86,-9.12,214.53,-9.57,228.66,-1.55
85.20,216.98,-9.60,212.57,-9.21,228.40,-1.14
85.40,215.02,-9.78,210.84,-7.57,228.21,-0.96
85.60,213.07,-9.34,209.54,-5.40,228.02,-1.13
85.80,211.29,-8.03,208.68,-3.41,227.75,-1.57
86.00,209.86,-5.88,208.18,-1.86,227.39,-1.97
86.20,208.94,-3.25,207.94,-0.65,226.97,-2.08
86.40,208.56,-0.72,207.92,0.40,226.56,-1.91
86.60,208.65,1.25,208.10,1.40,226.20,-1.69
86.80,209.06,2.66,208.48,2.30,225.88,-1.69
87.00,209.71,3.81,209.02,2.87,225.53,-1.89
87.20,210.59,4.85,209.63,2.92,225.12,-1.94
87.40,211.65,5.57,210.19,2.52,224.75,-1.48
87.60,212.81,5.74,210.63,1.80,224.53,-0.49
87.80,213.95,5.61,210.91,0.73,224.56,0.67
88.00,215.06,5.65,210.92,-0.48,224.80,1.59
88.20,216.21,6.02,210.71,-1.03,225.19,2.22
88.40,217.46,6.43,210.51,0.08,225.69,2.80
88.60,218.78,6.56,210.75,3.12,226.31,3.44
88.80,220.09,6.44,211.76,7.27,227.07,4.03
89.00,221.36,6.33,213.65,11.28,227.92,4.37
89.20,222.62,6.37,216.27,14.22,228.82,4.44
89.40,223.91,6.43,219.34,15.81,229.70,4.30
89.60,225.19,6.35,222.59,16.11,230.54,4.09
89.80,226.45,6.14,225.79,15.27,231.33,3.89
90.00,227.65,5.92,228.70,13.53,232.09,3.73
90.20,228.81,5.73,231.20,11.35,232.82,3.64
90.40,229.94,5.43,233.24,9.28,233.54,3.57
90.60,230.99,4.87,234.91,7.63,234.25,3.45
90.80,231.89,4.07,236.30,6.39,234.93,3.22
91.00,232.62,3.22,237.47,5.40,235.54,2.80
91.20,233.18,2.47,238.46,4.56,236.05,2.19
91.40,233.60,1.86,239.29,3.81,236.41,1.45
91.60,233.92,1.39,239.98,3.08,236.63,0.71
91.80,234.16,1.05,240.53,2.34,236.70,0.09
92.00,234.34,0.85,240.92,1.61,236.66,-0.30
92.20,234.50,0.79,241.17,0.91,236.58,-0.44
92.40,234.66,0.79,241.29,0.28,236.49,-0.40
92.60,234.81,0.73,241.28,-0.26,236.42,-0.29
92.80,234.95,0.57,241.18,-0.65,236.37,-0.20
93.00,235.04,0.36,241.02,-0.82,236.34,-0.15
93.20,235.09,0.22,240.85,-0.75,236.31,-0.07
93.40,235.13,0.23,240.72,-0.48,236.31,0.07
93.60,235.19,0.37,240.66,-0.08,236.34,0.27
93.80,235.27,0.49,240.69,0.35,236.42,0.47
94.00,235.38,0.53,240.80,0.72,236.53,0.59
94.20,235.49,0.49,240.98,0.96,236.65,0.58
94.40,235.58,0.47,241.19,1.07,236.76,0.45
94.60,235.67,0.54,241.41,1.05,236.83,0.27
94.80,235.80,0.72,241.61,0.91,236.87,0.15
95.00,235.96,0.93,241.77,0.72,236.89,0.14
95.20,236.17,1.10,241.89,0.55,236.92,0.21
