Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
11.00,223.85,3.17,225.16,3.08,223.24,3.09
11.20,224.48,3.16,225.78,3.06,223.86,3.07
11.40,225.11,3.13,226.39,3.04,224.47,3.05
11.60,225.73,3.11,227.00,3.02,225.08,3.03
11.80,226.35,3.08,227.60,2.99,225.68,3.00
12.00,226.97,3.05,228.19,2.96,226.28,2.97
12.20,227.57,3.01,228.78,2.92,226.87,2.93
12.40,228.17,2.97,229.36,2.89,227.45,2.90
12.60,228.76,2.93,229.94,2.85,228.03,2.86
12.80,229.34,2.89,230.50,2.81,228.59,2.81
13.00,229.92,2.84,231.06,2.76,229.15,2.77
13.20,230.48,2.79,231.61,2.71,229.70,2.72
13.40,231.03,2.74,232.14,2.66,230.24,2.67
13.60,231.57,2.68,232.67,2.61,230.77,2.62
13.80,232.11,2.63,233.19,2.55,231.29,2.56
14.00,232.63,2.57,233.69,2.49,231.79,2.50
14.20,233.13,2.50,234.18,2.43,232.29,2.44
14.40,233.63,2.44,234.66,2.37,232.77,2.37
14.60,234.11,2.37,235.13,2.30,233.24,2.31
14.80,234.57,2.30,235.58,2.23,233.69,2.24
15.00,235.03,2.22,236.02,2.16,234.13,2.17
15.20,235.46,2.15,236.45,2.09,234.56,2.09
15.40,235.89,2.07,236.86,2.01,234.97,2.02
15.60,236.29,1.99,237.25,1.94,235.37,1.94
15.80,236.68,1.91,237.63,1.86,235.75,1.86
16.00,237.06,1.83,237.99,1.78,236.11,1.78
16.20,237.41,1.74,238.34,1.69,236.46,1.70
16.40,237.75,1.66,238.67,1.61,236.79,1.61
16.60,238.08,1.57,238.98,1.52,237.10,1.53
16.80,238.38,1.48,239.28,1.43,237.40,1.44
17.00,238.67,1.39,239.56,1.35,237.68,1.35
17.20,238.93,1.29,239.82,1.26,237.94,1.26
17.40,239.18,1.20,240.06,1.16,238.18,1.17
17.60,239.41,1.10,240.28,1.07,238.41,1.07
17.80,239.62,1.01,240.49,0.98,238.61,0.98
18.00,239.82,0.91,240.68,0.88,238.80,0.88
18.20,239.99,0.81,240.84,0.79,238.97,0.79
18.40,240.14,0.71,240.99,0.69,239.12,0.69
18.60,240.27,0.61,241.12,0.59,239.24,0.59
18.80,240.38,0.51,241.23,0.49,239.35,0.50
19.00,240.48,0.41,241.32,0.40,239.44,0.40
19.20,240.55,0.31,241.39,0.30,239.51,0.30
19.40,240.60,0.20,241.44,0.20,239.56,0.20
19.60,240.63,0.10,241.46,0.10,239.59,0.10
19.80,240.64,0.03,241.47,0.02,239.60,0.02
20.00,240.64,1.61,241.47,1.47,239.60,0.29
20.20,241.28,3.10,242.06,2.95,239.72,0.45
20.40,241.88,2.74,242.65,2.92,239.78,0.09
20.60,242.38,2.11,243.23,2.76,239.75,-0.48
20.80,242.72,1.24,243.76,2.39,239.59,-1.22
21.00,242.87,0.17,244.18,1.73,239.27,-2.03
21.20,242.79,-1.04,244.45,0.73,238.78,-2.82
21.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
21.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
21.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
22.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
22.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
22.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
22.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
22.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
23.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
23.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
23.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
23.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
23.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
24.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
24.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
24.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
24.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
24.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
25.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
25.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
25.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
25.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
25.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
26.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
26.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
26.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
26.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
26.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
27.00,208.50,0.35,202.00,0.00,226.49,-2.22
27.20,208.75,1.96,202.00,0.00,226.05,-2.18
27.40,209.29,3.24,202.00,0.00,225.62,-2.00
27.60,210.04,4.15,202.00,0.00,225.25,-1.66
27.80,210.95,4.75,202.00,0.00,224.96,-1.17
28.00,211.94,5.10,202.00,0.00,224.78,-0.54
28.20,212.99,5.28,202.00,0.00,224.74,0.20
28.40,214.06,5.40,202.00,0.88,224.86,0.98
28.60,215.14,5.50,202.35,3.81,225.14,1.75
28.80,216.26,5.64,203.53,7.19,225.56,2.46
29.00,217.40,5.83,205.23,9.84,226.12,3.06
29.20,218.59,6.07,207.46,12.26,226.78,3.53
29.40,219.83,6.32,210.13,14.15,227.53,3.86
29.60,221.12,6.55,213.12,15.29,228.33,4.07
29.80,222.45,6.71,216.25,15.60,229.15,4.17
30.00,223.80,6.77,219.36,15.14,229.99,4.20
30.20,225.16,6.70,222.31,14.07,230.83,4.16
30.40,226.48,6.49,224.99,12.62,231.66,4.07
30.60,227.75,6.13,227.35,11.01,232.46,3.89
30.80,228.94,5.66,229.39,9.47,233.21,3.61
31.00,230.02,5.09,231.14,8.14,233.90,3.21
31.20,230.97,4.48,232.65,7.10,234.50,2.70
31.40,231.81,3.85,233.98,6.36,234.98,2.11
31.60,232.51,3.24,235.19,5.87,235.34,1.48
31.80,233.10,2.69,236.33,5.52,235.57,0.87
32.00,233.59,2.20,237.40,5.20,235.69,0.33
32.20,233.98,1.80,238.41,4.81,235.71,-0.10
32.40,234.31,1.47,239.33,4.29,235.65,-0.39
32.60,234.57,1.21,240.12,3.62,235.55,-0.54
32.80,234.79,1.01,240.77,2.81,235.43,-0.56
33.00,234.98,0.86,241.25,1.91,235.32,-0.47
33.20,235.14,0.74,241.54,0.98,235.24,-0.30
33.40,235.27,0.65,241.64,0.10,235.20,-0.07
33.60,235.39,0.59,241.58,-0.68,235.22,0.18
33.80,235.51,0.56,241.37,-1.28,235.28,0.42
34.00,235.62,0.56,241.07,-1.66,235.38,0.61
34.20,235.73,0.58,240.71,-1.80,235.52,0.75
34.40,235.85,0.64,240.35,-1.70,235.68,0.83
34.60,235.99,0.71,240.03,-1.38,235.85,0.83
34.80,236.14,0.79,239.79,-0.90,236.02,0.79
35.00,236.30,0.85,239.67,-0.32,236.17,0.69
35.20,236.47,0.87,239.67,0.29,236.29,0.57
35.40,236.65,0.86,239.78,0.85,236.39,0.43
35.60,236.82,0.81,240.01,1.31,236.46,0.28
35.80,236.97,0.71,240.31,1.63,236.51,0.15
36.00,237.10,0.59,240.66,1.80,236.52,0.03
36.20,237.21,0.45,241.03,1.80,236.52,-0.07
36.40,237.28,0.32,241.38,1.68,236.50,-0.13
36.60,237.33,0.22,241.70,1.48,236.47,-0.16
36.80,237.37,0.16,241.97,1.23,236.43,-0.13
37.00,237.40,0.18,242.19,0.97,236.41,-0.03
37.20,237.44,0.26,242.36,0.72,236.42,0.15
37.40,237.51,0.41,242.48,0.49,236.47,0.43
37.60,237.60,0.60,242.55,0.25,236.59,0.78
37.80,237.75,0.81,242.58,-0.01,236.79,1.16
38.00,237.93,1.01,242.55,-0.30,237.06,1.52
38.20,238.15,1.17,242.46,-0.63,237.39,1.79
38.40,238.40,1.28,242.30,-0.95,237.77,1.91
38.60,238.66,1.34,242.08,-1.24,238.16,1.84
38.80,238.93,1.34,241.81,-1.44,238.51,1.59
39.00,239.20,1.32,241.50,-1.54,238.79,1.18
39.20,239.46,1.29,241.19,-1.55,238.98,0.71
39.40,239.72,1.26,240.88,-1.51,239.08,0.26
39.60,239.97,1.25,240.59,-1.46,239.09,-0.04
39.80,240.22,1.68,240.30,2.22,239.06,1.28
40.00,240.64,2.67,241.47,4.40,239.60,1.65
40.20,241.28,3.10,242.06,2.95,239.72,0.45
40.40,241.88,2.74,242.65,2.92,239.78,0.09
40.60,242.38,2.11,243.23,2.76,239.75,-0.48
40.80,242.72,1.24,243.76,2.39,239.59,-1.22
41.00,242.87,0.17,244.18,1.73,239.27,-2.03
41.20,242.79,-1.04,244.45,0.73,238.78,-2.82
41.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
41.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
41.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
42.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
42.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
42.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
42.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
42.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
43.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
43.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
43.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
43.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
43.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
44.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
44.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
44.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
44.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
44.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
45.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
45.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
45.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
45.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
45.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
46.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
46.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
46.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
46.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
46.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
47.00,208.50,0.35,202.00,0.00,226.49,-2.22
47.20,208.75,1.96,202.00,0.00,226.05,-2.18
47.40,209.29,3.24,202.00,0.00,225.62,-2.00
47.60,210.04,4.15,202.00,0.00,225.25,-1.66
47.80,210.95,4.75,202.00,0.00,224.96,-1.17
48.00,211.94,5.10,202.00,0.00,224.78,-0.54
48.20,212.99,5.28,202.00,0.00,224.74,0.20
48.40,214.06,5.40,202.00,0.88,224.86,0.98
48.60,215.14,5.50,202.35,3.81,225.14,1.75
48.80,216.26,5.64,203.53,7.19,225.56,2.46
49.00,217.40,5.83,205.23,9.84,226.12,3.06
49.20,218.59,6.07,207.46,12.26,226.78,3.53
49.40,219.83,6.32,210.13,14.15,227.53,3.86
49.60,221.12,6.55,213.12,15.29,228.33,4.07
49.80,222.45,6.71,216.25,15.60,229.15,4.17
50.00,223.80,6.77,219.36,15.14,229.99,4.20
50.20,225.16,6.70,222.31,14.07,230.83,4.16
50.40,226.48,6.49,224.99,12.62,231.66,4.07
50.60,227.75,6.13,227.35,11.01,232.46,3.89
50.80,228.94,5.66,229.39,9.47,233.21,3.61
51.00,230.02,5.09,231.14,8.14,233.90,3.21
51.20,230.97,4.48,232.65,7.10,234.50,2.70
51.40,231.81,3.85,233.98,6.36,234.98,2.11
51.60,232.51,3.24,235.19,5.87,235.34,1.48
51.80,233.10,2.69,236.33,5.52,235.57,0.87
52.00,233.59,2.20,237.40,5.20,235.69,0.33
52.20,233.98,1.80,238.41,4.81,235.71,-0.10
52.40,234.31,1.47,239.33,4.29,235.65,-0.39
52.60,234.57,1.21,240.12,3.62,235.55,-0.54
52.80,234.79,1.01,240.77,2.81,235.43,-0.56
53.00,234.98,0.86,241.25,1.91,235.32,-0.47
53.20,235.14,0.74,241.54,0.98,235.24,-0.30
53.40,235.27,0.65,241.64,0.10,235.20,-0.07
53.60,235.39,0.59,241.58,-0.68,235.22,0.18
53.80,235.51,0.56,241.37,-1.28,235.28,0.42
54.00,235.62,0.56,241.07,-1.66,235.38,0.61
54.20,235.73,0.58,240.71,-1.80,235.52,0.75
54.40,235.85,0.64,240.35,-1.70,235.68,0.83
54.60,235.99,0.71,240.03,-1.38,235.85,0.83
54.80,236.14,0.79,239.79,-0.90,236.02,0.79
55.00,236.30,0.85,239.67,-0.32,236.17,0.69
55.20,236.47,0.87,239.67,0.29,236.29,0.57
55.40,236.65,0.86,239.78,0.85,236.39,0.43
55.60,236.82,0.81,240.01,1.31,236.46,0.28
55.80,236.97,0.71,240.31,1.63,236.51,0.15
56.00,237.10,0.59,240.66,1.80,236.52,0.03
56.20,237.21,0.45,241.03,1.80,236.52,-0.07
56.40,237.28,0.32,241.38,1.68,236.50,-0.13
56.60,237.33,0.22,241.70,1.48,236.47,-0.16
56.80,237.37,0.16,241.97,1.23,236.43,-0.13
57.00,237.40,0.18,242.19,0.97,236.41,-0.03
57.20,237.44,0.26,242.36,0.72,236.42,0.15
57.40,237.51,0.41,242.48,0.49,236.47,0.43
57.60,237.60,0.60,242.55,0.25,236.59,0.78
57.80,237.75,0.81,242.58,-0.01,236.79,1.16
58.00,237.93,1.01,242.55,-0.30,237.06,1.52
58.20,238.15,1.17,242.46,-0.63,237.39,1.79
58.40,238.40,1.28,242.30,-0.95,237.77,1.91
58.60,238.66,1.34,242.08,-1.24,238.16,1.84
58.80,238.93,1.34,241.81,-1.44,238.51,1.59
59.00,239.20,1.32,241.50,-1.54,238.79,1.18
59.20,239.46,1.29,241.19,-1.55,238.98,0.71
59.40,239.72,1.26,240.88,-1.51,239.08,0.26
59.60,239.97,1.25,240.59,-1.46,239.09,-0.04
59.80,240.22,1.68,240.30,2.22,239.06,1.28
60.00,240.64,2.67,241.47,4.40,239.60,1.65
60.20,241.28,3.10,242.06,2.95,239.72,0.45
60.40,241.88,2.74,242.65,2.92,239.78,0.09
60.60,242.38,2.11,243.23,2.76,239.75,-0.48
60.80,242.72,1.24,243.76,2.39,239.59,-1.22
61.00,242.87,0.17,244.18,1.73,239.27,-2.03
61.20,242.79,-1.04,244.45,0.73,238.78,-2.82
61.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
61.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
61.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
62.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
62.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
62.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
62.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
62.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
63.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
63.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
63.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
63.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
63.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
64.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
64.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
64.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
64.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
64.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
65.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
65.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
65.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
65.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
65.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
66.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
66.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
66.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
66.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
66.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
67.00,208.50,0.35,202.00,0.00,226.49,-2.22
67.20,208.75,1.96,202.00,0.00,226.05,-2.18
67.40,209.29,3.24,202.00,0.00,225.62,-2.00
67.60,210.04,4.15,202.00,0.00,225.25,-1.66
67.80,210.95,4.75,202.00,0.00,224.96,-1.17
68.00,211.94,5.10,202.00,0.00,224.78,-0.54
68.20,212.99,5.28,202.00,0.00,224.74,0.20
68.40,214.06,5.40,202.00,0.88,224.86,0.98
68.60,215.14,5.50,202.35,3.81,225.14,1.75
68.80,216.26,5.64,203.53,7.19,225.56,2.46
69.00,217.40,5.83,205.23,9.84,226.12,3.06
69.20,218.59,6.07,207.46,12.26,226.78,3.53
69.40,219.83,6.32,210.13,14.15,227.53,3.86
69.60,221.12,6.55,213.12,15.29,228.33,4.07
69.80,222.45,6.71,216.25,15.60,229.15,4.17
70.00,223.80,6.77,219.36,15.14,229.99,4.20
70.20,225.16,6.70,222.31,14.07,230.83,4.16
70.40,226.48,6.49,224.99,12.62,231.66,4.07
70.60,227.75,6.13,227.35,11.01,232.46,3.89
70.80,228.94,5.66,229.39,9.47,233.21,3.61
71.00,230.02,5.09,231.14,8.14,233.90,3.21
71.20,230.97,4.48,232.65,7.10,234.50,2.70
71.40,231.81,3.85,233.98,6.36,234.98,2.11
71.60,232.51,3.24,235.19,5.87,235.34,1.48
71.80,233.10,2.69,236.33,5.52,235.57,0.87
72.00,233.59,2.20,237.40,5.20,235.69,0.33
72.20,233.98,1.80,238.41,4.81,235.71,-0.10
72.40,234.31,1.47,239.33,4.29,235.65,-0.39
72.60,234.57,1.21,240.12,3.62,235.55,-0.54
72.80,234.79,1.01,240.77,2.81,235.43,-0.56
73.00,234.98,0.86,241.25,1.91,235.32,-0.47
73.20,235.14,0.74,241.54,0.98,235.24,-0.30
73.40,235.27,0.65,241.64,0.10,235.20,-0.07
73.60,235.39,0.59,241.58,-0.68,235.22,0.18
73.80,235.51,0.56,241.37,-1.28,235.28,0.42
74.00,235.62,0.56,241.07,-1.66,235.38,0.61
74.20,235.73,0.58,240.71,-1.80,235.52,0.75
74.40,235.85,0.64,240.35,-1.70,235.68,0.83
74.60,235.99,0.71,240.03,-1.38,235.85,0.83
74.80,236.14,0.79,239.79,-0.90,236.02,0.79
75.00,236.30,0.85,239.67,-0.32,236.17,0.69
75.20,236.47,0.87,239.67,0.29,236.29,0.57
75.40,236.65,0.86,239.78,0.85,236.39,0.43
75.60,236.82,0.81,240.01,1.31,236.46,0.28
75.80,236.97,0.71,240.31,1.63,236.51,0.15
76.00,237.10,0.59,240.66,1.80,236.52,0.03
76.20,237.21,0.45,241.03,1.80,236.52,-0.07
76.40,237.28,0.32,241.38,1.68,236.50,-0.13
76.60,237.33,0.22,241.70,1.48,236.47,-0.16
76.80,237.37,0.16,241.97,1.23,236.43,-0.13
77.00,237.40,0.18,242.19,0.97,236.41,-0.03
77.20,237.44,0.26,242.36,0.72,236.42,0.15
77.40,237.51,0.41,242.48,0.49,236.47,0.43
77.60,237.60,0.60,242.55,0.25,236.59,0.78
77.80,237.75,0.81,242.58,-0.01,236.79,1.16
78.00,237.93,1.01,242.55,-0.30,237.06,1.52
78.20,238.15,1.17,242.46,-0.63,237.39,1.79
78.40,238.40,1.28,242.30,-0.95,237.77,1.91
78.60,238.66,1.34,242.08,-1.24,238.16,1.84
78.80,238.93,1.34,241.81,-1.44,238.51,1.59
79.00,239.20,1.32,241.50,-1.54,238.79,1.18
79.20,239.46,1.29,241.19,-1.55,238.98,0.71
79.40,239.72,1.26,240.88,-1.51,239.08,0.26
79.60,239.97,1.25,240.59,-1.46,239.09,-0.04
79.80,240.22,1.68,240.30,2.22,239.06,1.28
80.00,240.64,2.67,241.47,4.40,239.60,1.65
80.20,241.28,3.10,242.06,2.95,239.72,0.45
80.40,241.88,2.74,242.65,2.92,239.78,0.09
80.60,242.38,2.11,243.23,2.76,239.75,-0.48
80.80,242.72,1.24,243.76,2.39,239.59,-1.22
81.00,242.87,0.17,244.18,1.73,239.27,-2.03
81.20,242.79,-1.04,244.45,0.73,238.78,-2.82
81.40,242.46,-2.32,244.47,-0.64,238.14,-3.49
81.60,241.86,-3.56,244.19,-2.31,237.38,-3.95
81.80,241.03,-4.66,243.55,-4.18,236.56,-4.17
82.00,240.00,-5.54,242.52,-6.11,235.72,-4.11
82.20,238.82,-6.13,241.11,-7.90,234.91,-3.81
82.40,237.55,-6.41,239.36,-9.40,234.19,-3.31
82.60,236.25,-6.40,237.35,-10.52,233.59,-2.69
82.80,234.99,-6.15,235.15,-11.22,233.12,-2.03
83.00,233.79,-5.74,232.86,-11.51,232.78,-1.43
83.20,232.69,-5.29,230.55,-11.50,232.55,-0.95
83.40,231.68,-4.89,228.26,-11.29,232.40,-0.65
83.60,230.74,-4.63,226.03,-11.00,232.29,-0.54
83.80,229.83,-4.59,223.86,-10.74,232.18,-0.63
84.00,228.90,-4.80,221.74,-10.57,232.04,-0.85
84.20,227.90,-5.26,219.64,-10.50,231.84,-1.17
84.40,226.80,-5.93,217.54,-10.48,231.57,-1.49
84.60,225.53,-6.78,215.45,-10.43,231.24,-1.76
84.80,224.09,-7.70,213.37,-10.26,230.87,-1.94
85.00,222.45,-8.61,211.34,-9.90,230.47,-2.03
85.20,220.64,-9.37,209.41,-9.28,230.06,-2.03
85.40,218.70,-9.85,207.63,-8.39,229.65,-1.97
85.60,216.70,-9.93,206.05,-7.26,229.27,-1.90
85.80,214.73,-9.51,204.73,-5.96,228.89,-1.85
86.00,212.89,-8.59,203.67,-4.58,228.53,-1.85
86.20,211.29,-7.20,202.89,-3.25,228.15,-1.89
86.40,210.01,-5.46,202.37,-2.09,227.77,-1.97
86.60,209.11,-3.51,202.06,-0.93,227.37,-2.08
86.80,208.61,-1.52,202.00,-0.14,226.94,-2.18
87.00,208.50,0.35,202.00,0.00,226.49,-2.22
87.20,208.75,1.96,202.00,0.00,226.05,-2.18
87.40,209.29,3.24,202.00,0.00,225.62,-2.00
87.60,210.04,4.15,202.00,0.00,225.25,-1.66
87.80,210.95,4.75,202.00,0.00,224.96,-1.17
88.00,211.94,5.10,202.00,0.00,224.78,-0.54
88.20,212.99,5.28,202.00,0.00,224.74,0.20
88.40,214.06,5.40,202.00,0.88,224.86,0.98
88.60,215.14,5.50,202.35,3.81,225.14,1.75
88.80,216.26,5.64,203.53,7.19,225.56,2.46
89.00,217.40,5.83,205.23,9.84,226.12,3.06
89.20,218.59,6.07,207.46,12.26,226.78,3.53
89.40,219.83,6.32,210.13,14.15,227.53,3.86
89.60,221.12,6.55,213.12,15.29,228.33,4.07
89.80,222.45,6.71,216.25,15.60,229.15,4.17
90.00,223.80,6.77,219.36,15.14,229.99,4.20
90.20,225.16,6.70,222.31,14.07,230.83,4.16
90.40,226.48,6.49,224.99,12.62,231.66,4.07
90.60,227.75,6.13,227.35,11.01,232.46,3.89
90.80,228.94,5.66,229.39,9.47,233.21,3.61
91.00,230.02,5.09,231.14,8.14,233.90,3.21
91.20,230.97,4.48,232.65,7.10,234.50,2.70
91.40,231.81,3.85,233.98,6.36,234.98,2.11
91.60,232.51,3.24,235.19,5.87,235.34,1.48
91.80,233.10,2.69,236.33,5.52,235.57,0.87
92.00,233.59,2.20,237.40,5.20,235.69,0.33
92.20,233.98,1.80,238.41,4.81,235.71,-0.10
92.40,234.31,1.47,239.33,4.29,235.65,-0.39
92.60,234.57,1.21,240.12,3.62,235.55,-0.54
92.80,234.79,1.01,240.77,2.81,235.43,-0.56
93.00,234.98,0.86,241.25,1.91,235.32,-0.47
93.20,235.14,0.74,241.54,0.98,235.24,-0.30
93.40,235.27,0.65,241.64,0.10,235.20,-0.07
93.60,235.39,0.59,241.58,-0.68,235.22,0.18
93.80,235.51,0.56,241.37,-1.28,235.28,0.42
94.00,235.62,0.56,241.07,-1.66,235.38,0.61
94.20,235.73,0.58,240.71,-1.80,235.52,0.75
94.40,235.85,0.64,240.35,-1.70,235.68,0.83
94.60,235.99,0.71,240.03,-1.38,235.85,0.83
94.80,236.14,0.79,239.79,-0.90,236.02,0.79
95.00,236.30,0.85,239.67,-0.32,236.17,0.69
95.20,236.47,0.87,239.67,0.29,236.29,0.57
