Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
11.00,223.67,3.15,225.39,3.11,222.33,2.97
11.20,224.30,3.13,226.01,3.09,222.92,2.95
11.40,224.93,3.11,226.63,3.07,223.51,2.93
11.60,225.54,3.08,227.24,3.05,224.09,2.91
11.80,226.16,3.06,227.84,3.02,224.67,2.88
12.00,226.77,3.02,228.45,2.99,225.25,2.85
12.20,227.37,2.99,229.04,2.95,225.81,2.82
12.40,227.96,2.95,229.63,2.92,226.37,2.78
12.60,228.55,2.91,230.21,2.88,226.93,2.75
12.80,229.13,2.87,230.78,2.83,227.47,2.70
13.00,229.70,2.82,231.34,2.79,228.01,2.66
13.20,230.25,2.77,231.89,2.74,228.54,2.61
13.40,230.80,2.72,232.43,2.69,229.05,2.56
13.60,231.34,2.66,232.97,2.63,229.56,2.51
13.80,231.87,2.61,233.49,2.58,230.06,2.46
14.00,232.38,2.55,234.00,2.52,230.54,2.40
14.20,232.89,2.48,234.49,2.45,231.02,2.34
14.40,233.38,2.42,234.98,2.39,231.48,2.28
14.60,233.86,2.35,235.45,2.32,231.93,2.22
14.80,234.32,2.28,235.91,2.25,232.37,2.15
15.00,234.77,2.21,236.35,2.18,232.79,2.08
15.20,235.20,2.13,236.78,2.11,233.20,2.01
15.40,235.62,2.06,237.19,2.03,233.60,1.94
15.60,236.02,1.98,237.59,1.95,233.98,1.87
15.80,236.41,1.90,237.98,1.87,234.34,1.79
16.00,236.78,1.81,238.34,1.79,234.69,1.71
16.20,237.14,1.73,238.69,1.71,235.03,1.63
16.40,237.48,1.64,239.03,1.62,235.35,1.55
16.60,237.80,1.56,239.34,1.54,235.65,1.47
16.80,238.10,1.47,239.64,1.45,235.93,1.38
17.00,238.38,1.38,239.92,1.36,236.20,1.30
17.20,238.65,1.28,240.18,1.27,236.45,1.21
17.40,238.89,1.19,240.43,1.17,236.68,1.12
17.60,239.12,1.09,240.65,1.08,236.90,1.03
17.80,239.33,1.00,240.86,0.99,237.10,0.94
18.00,239.52,0.90,241.05,0.89,237.28,0.85
18.20,239.69,0.80,241.22,0.79,237.44,0.76
18.40,239.84,0.70,241.37,0.70,237.58,0.66
18.60,239.98,0.61,241.50,0.60,237.70,0.57
18.80,240.09,0.51,241.61,0.50,237.81,0.48
19.00,240.18,0.41,241.70,0.40,237.89,0.38
19.20,240.25,0.30,241.77,0.30,237.96,0.29
19.40,240.30,0.20,241.82,0.20,238.01,0.19
19.60,240.33,0.10,241.85,0.10,238.04,0.10
19.80,240.34,0.03,241.86,0.03,238.05,0.02
20.00,240.34,-0.20,241.86,-5.07,238.05,-0.13
20.20,240.26,0.05,239.83,-6.99,237.99,-0.25
20.40,240.36,1.43,239.06,0.94,237.95,-0.20
20.60,240.83,3.53,240.21,9.61,237.91,-0.03
20.80,241.77,5.67,242.90,14.11,237.94,0.39
21.00,243.10,6.77,245.85,11.81,238.07,0.93
21.20,244.48,5.94,247.62,4.30,238.31,1.01
21.40,245.47,2.98,247.57,-3.81,238.47,-0.10
21.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
21.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
22.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
22.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
22.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
22.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
22.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
23.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
23.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
23.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
23.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
23.80,232.15,-5.01,229.70,-12.05,230.65,0.99
24.00,231.04,-5.94,226.85,-15.62,230.98,1.75
24.20,229.77,-6.47,223.45,-17.40,231.34,1.44
24.40,228.45,-6.46,219.90,-17.13,231.55,0.37
24.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
24.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
25.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
25.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
25.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
25.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
25.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
26.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
26.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
26.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
26.60,210.48,-11.07,202.00,0.00,227.30,-2.26
26.80,208.29,-9.74,202.00,0.14,226.88,-1.90
27.00,206.59,-5.95,202.06,0.15,226.54,-1.63
27.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
27.40,206.45,4.95,202.02,-0.15,225.90,-1.81
27.60,207.89,7.62,202.00,-0.04,225.51,-2.09
27.80,209.50,7.01,202.00,0.00,225.07,-2.35
28.00,210.69,4.33,202.00,0.04,224.57,-2.59
28.20,211.23,1.60,202.02,0.09,224.03,-2.70
28.40,211.33,0.26,202.04,0.01,223.49,-2.30
28.60,211.34,0.69,202.02,-0.09,223.11,-0.90
28.80,211.60,2.43,202.00,-0.05,223.13,1.54
29.00,212.31,4.61,202.00,0.31,223.73,4.19
29.20,213.45,6.42,202.12,2.49,224.81,5.64
29.40,214.88,7.37,202.99,7.27,225.99,5.08
29.60,216.39,7.46,205.03,13.93,226.84,3.01
29.80,217.86,7.23,208.57,20.79,227.19,0.98
30.00,219.28,7.31,213.35,24.72,227.23,0.32
30.20,220.78,7.91,218.45,23.58,227.32,1.23
30.40,222.45,8.61,222.78,18.28,227.73,2.96
30.60,224.23,8.79,225.77,12.13,228.50,4.50
30.80,225.96,8.18,227.63,7.87,229.52,5.26
31.00,227.50,7.11,228.92,6.04,230.61,5.22
31.20,228.81,6.14,230.04,5.61,231.61,4.65
31.40,229.96,5.57,231.16,5.60,232.47,3.89
31.60,231.04,5.23,232.28,5.54,233.16,3.18
31.80,232.05,4.73,233.38,5.34,233.74,2.68
32.00,232.93,3.91,234.42,5.14,234.24,2.37
32.20,233.61,2.95,235.43,5.13,234.68,1.98
32.40,234.11,2.19,236.47,5.28,235.03,1.30
32.60,234.49,1.77,237.54,5.22,235.20,0.40
32.80,234.82,1.51,238.56,4.47,235.19,-0.33
33.00,235.10,1.24,239.33,2.79,235.07,-0.61
33.20,235.31,0.97,239.68,0.43,234.95,-0.40
33.40,235.48,0.83,239.50,-1.89,234.91,0.06
33.60,235.65,0.83,238.92,-3.39,234.97,0.49
33.80,235.82,0.80,238.15,-3.74,235.11,0.71
34.00,235.97,0.60,237.42,-3.14,235.26,0.70
34.20,236.06,0.26,236.89,-2.02,235.38,0.56
34.40,236.07,-0.01,236.61,-0.75,235.48,0.40
34.60,236.05,-0.01,236.59,0.56,235.54,0.27
34.80,236.07,0.34,236.84,1.76,235.59,0.20
35.00,236.18,0.90,237.30,2.48,235.62,0.22
35.20,236.42,1.41,237.83,2.27,235.67,0.35
35.40,236.75,1.59,238.21,1.08,235.76,0.60
35.60,237.06,1.32,238.26,-0.60,235.91,0.89
35.80,237.27,0.73,237.97,-1.95,236.12,1.00
36.00,237.35,0.13,237.48,-2.42,236.32,0.75
36.20,237.33,-0.09,237.00,-1.95,236.42,0.21
36.40,237.31,0.23,236.70,-0.85,236.40,-0.23
36.60,237.42,0.93,236.66,0.64,236.32,-0.28
36.80,237.69,1.57,236.95,2.37,236.29,0.01
37.00,238.05,1.75,237.61,4.04,236.33,0.33
37.20,238.39,1.35,238.57,5.13,236.42,0.46
37.40,238.59,0.51,239.66,5.23,236.51,0.27
37.60,238.59,-0.43,240.66,4.41,236.53,-0.26
37.80,238.42,-1.05,241.42,3.20,236.40,-0.98
38.00,238.17,-0.98,241.94,2.19,236.13,-1.51
38.20,238.02,-0.20,242.30,1.67,235.80,-1.45
38.40,238.09,0.87,242.61,1.63,235.55,-0.75
38.60,238.37,1.64,242.95,1.84,235.50,0.32
38.80,238.75,1.82,243.34,1.82,235.68,1.33
39.00,239.10,1.61,243.68,0.96,236.04,2.06
39.20,239.39,1.36,243.73,-1.05,236.50,2.41
39.40,239.64,1.25,243.26,-3.75,237.00,2.41
39.60,239.89,1.24,242.23,-6.05,237.47,2.23
39.80,240.14,1.13,240.84,-0.93,237.89,1.45
40.00,240.34,0.31,241.86,-2.52,238.05,0.26
40.20,240.26,0.05,239.83,-6.99,237.99,-0.25
40.40,240.36,1.43,239.06,0.94,237.95,-0.20
40.60,240.83,3.53,240.21,9.61,237.91,-0.03
40.80,241.77,5.67,242.90,14.11,237.94,0.39
41.00,243.10,6.77,245.85,11.81,238.07,0.93
41.20,244.48,5.94,247.62,4.30,238.31,1.01
41.40,245.47,2.98,247.57,-3.81,238.47,-0.10
41.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
41.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
42.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
42.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
42.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
42.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
42.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
43.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
43.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
43.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
43.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
43.80,232.15,-5.01,229.70,-12.05,230.65,0.99
44.00,231.04,-5.94,226.85,-15.62,230.98,1.75
44.20,229.77,-6.47,223.45,-17.40,231.34,1.44
44.40,228.45,-6.46,219.90,-17.13,231.55,0.37
44.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
44.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
45.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
45.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
45.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
45.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
45.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
46.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
46.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
46.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
46.60,210.48,-11.07,202.00,0.00,227.30,-2.26
46.80,208.29,-9.74,202.00,0.14,226.88,-1.90
47.00,206.59,-5.95,202.06,0.15,226.54,-1.63
47.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
47.40,206.45,4.95,202.02,-0.15,225.90,-1.81
47.60,207.89,7.62,202.00,-0.04,225.51,-2.09
47.80,209.50,7.01,202.00,0.00,225.07,-2.35
48.00,210.69,4.33,202.00,0.04,224.57,-2.59
48.20,211.23,1.60,202.02,0.09,224.03,-2.70
48.40,211.33,0.26,202.04,0.01,223.49,-2.30
48.60,211.34,0.69,202.02,-0.09,223.11,-0.90
48.80,211.60,2.43,202.00,-0.05,223.13,1.54
49.00,212.31,4.61,202.00,0.31,223.73,4.19
49.20,213.45,6.42,202.12,2.49,224.81,5.64
49.40,214.88,7.37,202.99,7.27,225.99,5.08
49.60,216.39,7.46,205.03,13.93,226.84,3.01
49.80,217.86,7.23,208.57,20.79,227.19,0.98
50.00,219.28,7.31,213.35,24.72,227.23,0.32
50.20,220.78,7.91,218.45,23.58,227.32,1.23
50.40,222.45,8.61,222.78,18.28,227.73,2.96
50.60,224.23,8.79,225.77,12.13,228.50,4.50
50.80,225.96,8.18,227.63,7.87,229.52,5.26
51.00,227.50,7.11,228.92,6.04,230.61,5.22
51.20,228.81,6.14,230.04,5.61,231.61,4.65
51.40,229.96,5.57,231.16,5.60,232.47,3.89
51.60,231.04,5.23,232.28,5.54,233.16,3.18
51.80,232.05,4.73,233.38,5.34,233.74,2.68
52.00,232.93,3.91,234.42,5.14,234.24,2.37
52.20,233.61,2.95,235.43,5.13,234.68,1.98
52.40,234.11,2.19,236.47,5.28,235.03,1.30
52.60,234.49,1.77,237.54,5.22,235.20,0.40
52.80,234.82,1.51,238.56,4.47,235.19,-0.33
53.00,235.10,1.24,239.33,2.79,235.07,-0.61
53.20,235.31,0.97,239.68,0.43,234.95,-0.40
53.40,235.48,0.83,239.50,-1.89,234.91,0.06
53.60,235.65,0.83,238.92,-3.39,234.97,0.49
53.80,235.82,0.80,238.15,-3.74,235.11,0.71
54.00,235.97,0.60,237.42,-3.14,235.26,0.70
54.20,236.06,0.26,236.89,-2.02,235.38,0.56
54.40,236.07,-0.01,236.61,-0.75,235.48,0.40
54.60,236.05,-0.01,236.59,0.56,235.54,0.27
54.80,236.07,0.34,236.84,1.76,235.59,0.20
55.00,236.18,0.90,237.30,2.48,235.62,0.22
55.20,236.42,1.41,237.83,2.27,235.67,0.35
55.40,236.75,1.59,238.21,1.08,235.76,0.60
55.60,237.06,1.32,238.26,-0.60,235.91,0.89
55.80,237.27,0.73,237.97,-1.95,236.12,1.00
56.00,237.35,0.13,237.48,-2.42,236.32,0.75
56.20,237.33,-0.09,237.00,-1.95,236.42,0.21
56.40,237.31,0.23,236.70,-0.85,236.40,-0.23
56.60,237.42,0.93,236.66,0.64,236.32,-0.28
56.80,237.69,1.57,236.95,2.37,236.29,0.01
57.00,238.05,1.75,237.61,4.04,236.33,0.33
57.20,238.39,1.35,238.57,5.13,236.42,0.46
57.40,238.59,0.51,239.66,5.23,236.51,0.27
57.60,238.59,-0.43,240.66,4.41,236.53,-0.26
57.80,238.42,-1.05,241.42,3.20,236.40,-0.98
58.00,238.17,-0.98,241.94,2.19,236.13,-1.51
58.20,238.02,-0.20,242.30,1.67,235.80,-1.45
58.40,238.09,0.87,242.61,1.63,235.55,-0.75
58.60,238.37,1.64,242.95,1.84,235.50,0.32
58.80,238.75,1.82,243.34,1.82,235.68,1.33
59.00,239.10,1.61,243.68,0.96,236.04,2.06
59.20,239.39,1.36,243.73,-1.05,236.50,2.41
59.40,239.64,1.25,243.26,-3.75,237.00,2.41
59.60,239.89,1.24,242.23,-6.05,237.47,2.23
59.80,240.14,1.13,240.84,-0.93,237.89,1.45
60.00,240.34,0.31,241.86,-2.52,238.05,0.26
60.20,240.26,0.05,239.83,-6.99,237.99,-0.25
60.40,240.36,1.43,239.06,0.94,237.95,-0.20
60.60,240.83,3.53,240.21,9.61,237.91,-0.03
60.80,241.77,5.67,242.90,14.11,237.94,0.39
61.00,243.10,6.77,245.85,11.81,238.07,0.93
61.20,244.48,5.94,247.62,4.30,238.31,1.01
61.40,245.47,2.98,247.57,-3.81,238.47,-0.10
61.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
61.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
62.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
62.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
62.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
62.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
62.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
63.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
63.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
63.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
63.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
63.80,232.15,-5.01,229.70,-12.05,230.65,0.99
64.00,231.04,-5.94,226.85,-15.62,230.98,1.75
64.20,229.77,-6.47,223.45,-17.40,231.34,1.44
64.40,228.45,-6.46,219.90,-17.13,231.55,0.37
64.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
64.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
65.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
65.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
65.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
65.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
65.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
66.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
66.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
66.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
66.60,210.48,-11.07,202.00,0.00,227.30,-2.26
66.80,208.29,-9.74,202.00,0.14,226.88,-1.90
67.00,206.59,-5.95,202.06,0.15,226.54,-1.63
67.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
67.40,206.45,4.95,202.02,-0.15,225.90,-1.81
67.60,207.89,7.62,202.00,-0.04,225.51,-2.09
67.80,209.50,7.01,202.00,0.00,225.07,-2.35
68.00,210.69,4.33,202.00,0.04,224.57,-2.59
68.20,211.23,1.60,202.02,0.09,224.03,-2.70
68.40,211.33,0.26,202.04,0.01,223.49,-2.30
68.60,211.34,0.69,202.02,-0.09,223.11,-0.90
68.80,211.60,2.43,202.00,-0.05,223.13,1.54
69.00,212.31,4.61,202.00,0.31,223.73,4.19
69.20,213.45,6.42,202.12,2.49,224.81,5.64
69.40,214.88,7.37,202.99,7.27,225.99,5.08
69.60,216.39,7.46,205.03,13.93,226.84,3.01
69.80,217.86,7.23,208.57,20.79,227.19,0.98
70.00,219.28,7.31,213.35,24.72,227.23,0.32
70.20,220.78,7.91,218.45,23.58,227.32,1.23
70.40,222.45,8.61,222.78,18.28,227.73,2.96
70.60,224.23,8.79,225.77,12.13,228.50,4.50
70.80,225.96,8.18,227.63,7.87,229.52,5.26
71.00,227.50,7.11,228.92,6.04,230.61,5.22
71.20,228.81,6.14,230.04,5.61,231.61,4.65
71.40,229.96,5.57,231.16,5.60,232.47,3.89
71.60,231.04,5.23,232.28,5.54,233.16,3.18
71.80,232.05,4.73,233.38,5.34,233.74,2.68
72.00,232.93,3.91,234.42,5.14,234.24,2.37
72.20,233.61,2.95,235.43,5.13,234.68,1.98
72.40,234.11,2.19,236.47,5.28,235.03,1.30
72.60,234.49,1.77,237.54,5.22,235.20,0.40
72.80,234.82,1.51,238.56,4.47,235.19,-0.33
73.00,235.10,1.24,239.33,2.79,235.07,-0.61
73.20,235.31,0.97,239.68,0.43,234.95,-0.40
73.40,235.48,0.83,239.50,-1.89,234.91,0.06
73.60,235.65,0.83,238.92,-3.39,234.97,0.49
73.80,235.82,0.80,238.15,-3.74,235.11,0.71
74.00,235.97,0.60,237.42,-3.14,235.26,0.70
74.20,236.06,0.26,236.89,-2.02,235.38,0.56
74.40,236.07,-0.01,236.61,-0.75,235.48,0.40
74.60,236.05,-0.01,236.59,0.56,235.54,0.27
74.80,236.07,0.34,236.84,1.76,235.59,0.20
75.00,236.18,0.90,237.30,2.48,235.62,0.22
75.20,236.42,1.41,237.83,2.27,235.67,0.35
75.40,236.75,1.59,238.21,1.08,235.76,0.60
75.60,237.06,1.32,238.26,-0.60,235.91,0.89
75.80,237.27,0.73,237.97,-1.95,236.12,1.00
76.00,237.35,0.13,237.48,-2.42,236.32,0.75
76.20,237.33,-0.09,237.00,-1.95,236.42,0.21
76.40,237.31,0.23,236.70,-0.85,236.40,-0.23
76.60,237.42,0.93,236.66,0.64,236.32,-0.28
76.80,237.69,1.57,236.95,2.37,236.29,0.01
77.00,238.05,1.75,237.61,4.04,236.33,0.33
77.20,238.39,1.35,238.57,5.13,236.42,0.46
77.40,238.59,0.51,239.66,5.23,236.51,0.27
77.60,238.59,-0.43,240.66,4.41,236.53,-0.26
77.80,238.42,-1.05,241.42,3.20,236.40,-0.98
78.00,238.17,-0.98,241.94,2.19,236.13,-1.51
78.20,238.02,-0.20,242.30,1.67,235.80,-1.45
78.40,238.09,0.87,242.61,1.63,235.55,-0.75
78.60,238.37,1.64,242.95,1.84,235.50,0.32
78.80,238.75,1.82,243.34,1.82,235.68,1.33
79.00,239.10,1.61,243.68,0.96,236.04,2.06
79.20,239.39,1.36,243.73,-1.05,236.50,2.41
79.40,239.64,1.25,243.26,-3.75,237.00,2.41
79.60,239.89,1.24,242.23,-6.05,237.47,2.23
79.80,240.14,1.13,240.84,-0.93,237.89,1.45
80.00,240.34,0.31,241.86,-2.52,238.05,0.26
80.20,240.26,0.05,239.83,-6.99,237.99,-0.25
80.40,240.36,1.43,239.06,0.94,237.95,-0.20
80.60,240.83,3.53,240.21,9.61,237.91,-0.03
80.80,241.77,5.67,242.90,14.11,237.94,0.39
81.00,243.10,6.77,245.85,11.81,238.07,0.93
81.20,244.48,5.94,247.62,4.30,238.31,1.01
81.40,245.47,2.98,247.57,-3.81,238.47,-0.10
81.60,245.68,-1.36,246.10,-8.53,238.27,-2.48
81.80,244.93,-5.74,244.16,-9.22,237.48,-5.11
82.00,243.38,-8.90,242.41,-8.15,236.22,-6.54
82.20,241.37,-10.14,240.90,-7.79,234.87,-6.05
82.40,239.32,-9.56,239.30,-8.57,233.80,-4.35
82.60,237.55,-7.83,237.47,-9.09,233.13,-2.89
82.80,236.19,-5.85,235.66,-7.96,232.65,-2.54
83.00,235.21,-4.33,234.28,-5.52,232.11,-2.95
83.20,234.46,-3.57,233.45,-3.74,231.47,-3.07
83.40,233.78,-3.53,232.79,-4.45,230.88,-2.22
83.60,233.05,-4.09,231.67,-7.73,230.58,-0.59
83.80,232.15,-5.01,229.70,-12.05,230.65,0.99
84.00,231.04,-5.94,226.85,-15.62,230.98,1.75
84.20,229.77,-6.47,223.45,-17.40,231.34,1.44
84.40,228.45,-6.46,219.90,-17.13,231.55,0.37
84.60,227.19,-6.20,216.60,-15.02,231.49,-0.92
84.80,225.97,-6.15,213.89,-11.64,231.18,-2.05
85.00,224.73,-6.56,211.94,-8.17,230.67,-2.81
85.20,223.35,-7.28,210.62,-6.22,230.06,-2.99
85.40,221.81,-7.99,209.45,-6.69,229.48,-2.50
85.60,220.15,-8.46,207.95,-8.68,229.06,-1.67
85.80,218.43,-8.76,205.98,-9.95,228.81,-1.18
86.00,216.65,-9.15,203.97,-8.75,228.59,-1.40
86.20,214.77,-9.84,202.48,-4.91,228.25,-1.99
86.40,212.71,-10.72,202.00,-1.21,227.79,-2.36
86.60,210.48,-11.07,202.00,0.00,227.30,-2.26
86.80,208.29,-9.74,202.00,0.14,226.88,-1.90
87.00,206.59,-5.95,202.06,0.15,226.54,-1.63
87.20,205.91,-0.33,202.06,-0.10,226.23,-1.61
87.40,206.45,4.95,202.02,-0.15,225.90,-1.81
87.60,207.89,7.62,202.00,-0.04,225.51,-2.09
87.80,209.50,7.01,202.00,0.00,225.07,-2.35
88.00,210.69,4.33,202.00,0.04,224.57,-2.59
88.20,211.23,1.60,202.02,0.09,224.03,-2.70
88.40,211.33,0.26,202.04,0.01,223.49,-2.30
88.60,211.34,0.69,202.02,-0.09,223.11,-0.90
88.80,211.60,2.43,202.00,-0.05,223.13,1.54
89.00,212.31,4.61,202.00,0.31,223.73,4.19
89.20,213.45,6.42,202.12,2.49,224.81,5.64
89.40,214.88,7.37,202.99,7.27,225.99,5.08
89.60,216.39,7.46,205.03,13.93,226.84,3.01
89.80,217.86,7.23,208.57,20.79,227.19,0.98
90.00,219.28,7.31,213.35,24.72,227.23,0.32
90.20,220.78,7.91,218.45,23.58,227.32,1.23
90.40,222.45,8.61,222.78,18.28,227.73,2.96
90.60,224.23,8.79,225.77,12.13,228.50,4.50
90.80,225.96,8.18,227.63,7.87,229.52,5.26
91.00,227.50,7.11,228.92,6.04,230.61,5.22
91.20,228.81,6.14,230.04,5.61,231.61,4.65
91.40,229.96,5.57,231.16,5.60,232.47,3.89
91.60,231.04,5.23,232.28,5.54,233.16,3.18
91.80,232.05,4.73,233.38,5.34,233.74,2.68
92.00,232.93,3.91,234.42,5.14,234.24,2.37
92.20,233.61,2.95,235.43,5.13,234.68,1.98
92.40,234.11,2.19,236.47,5.28,235.03,1.30
92.60,234.49,1.77,237.54,5.22,235.20,0.40
92.80,234.82,1.51,238.56,4.47,235.19,-0.33
93.00,235.10,1.24,239.33,2.79,235.07,-0.61
93.20,235.31,0.97,239.68,0.43,234.95,-0.40
93.40,235.48,0.83,239.50,-1.89,234.91,0.06
93.60,235.65,0.83,238.92,-3.39,234.97,0.49
93.80,235.82,0.80,238.15,-3.74,235.11,0.71
94.00,235.97,0.60,237.42,-3.14,235.26,0.70
94.20,236.06,0.26,236.89,-2.02,235.38,0.56
94.40,236.07,-0.01,236.61,-0.75,235.48,0.40
94.60,236.05,-0.01,236.59,0.56,235.54,0.27
94.80,236.07,0.34,236.84,1.76,235.59,0.20
95.00,236.18,0.90,237.30,2.48,235.62,0.22
