Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
11.00,223.63,3.15,225.18,3.09,222.30,2.97
11.20,224.26,3.13,225.79,3.07,222.90,2.95
11.40,224.88,3.10,226.40,3.04,223.48,2.93
11.60,225.50,3.08,227.01,3.02,224.07,2.91
11.80,226.11,3.05,227.61,2.99,224.65,2.88
12.00,226.72,3.02,228.21,2.96,225.22,2.85
12.20,227.32,2.98,228.80,2.93,225.79,2.82
12.40,227.91,2.95,229.38,2.89,226.35,2.78
12.60,228.50,2.91,229.95,2.85,226.90,2.74
12.80,229.07,2.86,230.52,2.81,227.44,2.70
13.00,229.64,2.82,231.08,2.76,227.98,2.66
13.20,230.20,2.77,231.62,2.71,228.51,2.61
13.40,230.75,2.71,232.16,2.66,229.02,2.56
13.60,231.29,2.66,232.69,2.61,229.53,2.51
13.80,231.81,2.60,233.20,2.55,230.03,2.46
14.00,232.33,2.54,233.71,2.49,230.51,2.40
14.20,232.83,2.48,234.20,2.43,230.99,2.34
14.40,233.32,2.41,234.68,2.37,231.45,2.28
14.60,233.80,2.35,235.15,2.30,231.90,2.21
14.80,234.26,2.28,235.60,2.23,232.33,2.15
15.00,234.71,2.20,236.04,2.16,232.76,2.08
15.20,235.14,2.13,236.47,2.09,233.17,2.01
15.40,235.56,2.05,236.88,2.01,233.56,1.94
15.60,235.96,1.97,237.27,1.94,233.94,1.86
15.80,236.35,1.89,237.65,1.86,234.31,1.79
16.00,236.72,1.81,238.01,1.78,234.66,1.71
16.20,237.07,1.73,238.36,1.69,234.99,1.63
16.40,237.41,1.64,238.69,1.61,235.31,1.55
16.60,237.73,1.55,239.01,1.52,235.61,1.47
16.80,238.03,1.46,239.30,1.44,235.89,1.38
17.00,238.31,1.37,239.58,1.35,236.16,1.30
17.20,238.58,1.28,239.84,1.26,236.41,1.21
17.40,238.83,1.19,240.08,1.16,236.65,1.12
17.60,239.05,1.09,240.31,1.07,236.86,1.03
17.80,239.26,1.00,240.51,0.98,237.06,0.94
18.00,239.45,0.90,240.70,0.88,237.24,0.85
18.20,239.62,0.80,240.86,0.79,237.40,0.76
18.40,239.77,0.70,241.01,0.69,237.54,0.66
18.60,239.90,0.60,241.14,0.59,237.66,0.57
18.80,240.02,0.50,241.25,0.50,237.77,0.48
19.00,240.11,0.40,241.34,0.40,237.85,0.38
19.20,240.18,0.30,241.41,0.30,237.92,0.29
19.40,240.23,0.20,241.46,0.20,237.97,0.19
19.60,240.26,0.10,241.49,0.10,238.00,0.10
19.80,240.27,0.03,241.50,0.02,238.01,0.02
20.00,240.27,0.36,241.50,-1.96,238.01,-0.06
20.20,240.41,0.99,240.71,-2.13,237.98,-0.13
20.40,240.67,1.86,240.64,2.21,237.96,-0.09
20.60,241.15,3.24,241.60,6.62,237.95,0.09
20.80,241.96,4.77,243.29,8.70,237.99,0.42
21.00,243.06,5.72,245.08,7.48,238.11,0.68
21.20,244.25,5.22,246.28,3.67,238.26,0.45
21.40,245.15,2.82,246.55,-1.04,238.29,-0.66
21.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
21.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
22.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
22.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
22.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
22.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
22.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
23.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
23.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
23.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
23.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
23.80,231.97,-5.14,228.58,-12.52,230.85,0.74
24.00,230.87,-5.78,225.81,-14.74,231.09,1.22
24.20,229.66,-6.19,222.69,-15.71,231.33,0.88
24.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
24.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
24.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
25.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
25.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
25.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
25.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
25.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
26.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
26.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
26.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
26.60,210.18,-10.68,202.00,0.00,227.25,-2.07
26.80,208.10,-9.00,202.00,0.12,226.87,-1.80
27.00,206.58,-5.12,202.05,0.10,226.53,-1.67
27.20,206.06,0.18,202.04,-0.11,226.20,-1.79
27.40,206.65,4.84,202.01,-0.10,225.82,-2.03
27.60,207.99,6.92,202.00,-0.01,225.39,-2.23
27.80,209.42,6.07,202.00,0.00,224.92,-2.38
28.00,210.42,3.64,202.00,0.09,224.43,-2.55
28.20,210.88,1.45,202.04,0.16,223.90,-2.57
28.40,211.00,0.58,202.07,-0.06,223.40,-1.98
28.60,211.11,1.15,202.01,-0.16,223.11,-0.37
28.80,211.46,2.77,202.00,-0.04,223.26,2.03
29.00,212.21,4.84,202.00,0.52,223.93,4.23
29.20,213.39,6.68,202.21,4.01,224.95,5.09
29.40,214.89,7.74,203.61,10.24,225.96,4.26
29.60,216.49,7.92,206.30,16.40,226.65,2.47
29.80,218.06,7.65,210.16,20.76,226.95,1.03
30.00,219.55,7.56,214.61,21.78,227.06,0.83
30.20,221.08,7.91,218.88,19.53,227.28,1.88
30.40,222.72,8.46,222.42,15.58,227.82,3.47
30.60,224.46,8.65,225.11,11.76,228.67,4.76
30.80,226.18,8.20,227.12,9.14,229.72,5.30
31.00,227.74,7.26,228.76,7.69,230.79,5.15
31.20,229.08,6.26,230.20,6.81,231.78,4.59
31.40,230.24,5.49,231.49,5.98,232.63,3.91
31.60,231.28,4.94,232.59,5.17,233.34,3.24
31.80,232.22,4.38,233.55,4.74,233.92,2.64
32.00,233.03,3.68,234.49,4.95,234.40,2.09
32.20,233.69,2.90,235.53,5.53,234.76,1.54
32.40,234.19,2.20,236.70,5.80,235.01,0.91
32.60,234.57,1.68,237.85,5.20,235.13,0.25
32.80,234.86,1.34,238.78,3.68,235.11,-0.26
33.00,235.10,1.11,239.33,1.62,235.02,-0.43
33.20,235.31,0.95,239.43,-0.48,234.94,-0.23
33.40,235.48,0.86,239.13,-2.20,234.93,0.16
33.60,235.65,0.80,238.55,-3.21,235.01,0.52
33.80,235.80,0.70,237.85,-3.32,235.14,0.69
34.00,235.93,0.53,237.22,-2.56,235.28,0.67
34.20,236.01,0.32,236.83,-1.19,235.41,0.54
34.40,236.06,0.18,236.75,0.31,235.50,0.38
34.60,236.09,0.25,236.95,1.42,235.56,0.27
34.80,236.15,0.54,237.31,1.81,235.60,0.24
35.00,236.30,0.96,237.67,1.45,235.66,0.33
35.20,236.54,1.26,237.89,0.55,235.73,0.51
35.40,236.81,1.28,237.89,-0.49,235.86,0.74
35.60,237.05,1.00,237.69,-1.28,236.03,0.88
35.80,237.21,0.59,237.38,-1.55,236.21,0.81
36.00,237.29,0.32,237.07,-1.24,236.35,0.51
36.20,237.34,0.36,236.88,-0.53,236.41,0.11
36.40,237.43,0.68,236.86,0.35,236.40,-0.16
36.60,237.61,1.07,237.02,1.25,236.35,-0.15
36.80,237.86,1.23,237.36,2.16,236.34,0.05
37.00,238.10,1.04,237.89,3.14,236.37,0.23
37.20,238.27,0.54,238.62,4.09,236.43,0.18
37.40,238.32,-0.04,239.52,4.79,236.44,-0.19
37.60,238.25,-0.46,240.53,4.98,236.35,-0.76
37.80,238.13,-0.54,241.52,4.59,236.14,-1.26
38.00,238.04,-0.20,242.37,3.77,235.85,-1.40
38.20,238.05,0.42,243.02,2.74,235.58,-1.03
38.40,238.21,1.05,243.46,1.66,235.44,-0.21
38.60,238.47,1.44,243.69,0.52,235.49,0.83
38.80,238.78,1.51,243.67,-0.78,235.77,1.80
39.00,239.08,1.38,243.38,-2.15,236.21,2.42
39.20,239.33,1.19,242.81,-3.35,236.74,2.51
39.40,239.55,1.03,242.04,-4.15,237.22,2.12
39.60,239.74,0.93,241.15,-4.51,237.58,1.59
39.80,239.92,1.31,240.23,0.86,237.85,1.06
40.00,240.27,1.22,241.50,1.20,238.01,0.32
40.20,240.41,0.99,240.71,-2.13,237.98,-0.13
40.40,240.67,1.86,240.64,2.21,237.96,-0.09
40.60,241.15,3.24,241.60,6.62,237.95,0.09
40.80,241.96,4.77,243.29,8.70,237.99,0.42
41.00,243.06,5.72,245.08,7.48,238.11,0.68
41.20,244.25,5.22,246.28,3.67,238.26,0.45
41.40,245.15,2.82,246.55,-1.04,238.29,-0.66
41.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
41.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
42.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
42.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
42.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
42.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
42.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
43.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
43.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
43.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
43.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
43.80,231.97,-5.14,228.58,-12.52,230.85,0.74
44.00,230.87,-5.78,225.81,-14.74,231.09,1.22
44.20,229.66,-6.19,222.69,-15.71,231.33,0.88
44.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
44.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
44.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
45.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
45.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
45.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
45.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
45.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
46.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
46.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
46.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
46.60,210.18,-10.68,202.00,0.00,227.25,-2.07
46.80,208.10,-9.00,202.00,0.12,226.87,-1.80
47.00,206.58,-5.12,202.05,0.10,226.53,-1.67
47.20,206.06,0.18,202.04,-0.11,226.20,-1.79
47.40,206.65,4.84,202.01,-0.10,225.82,-2.03
47.60,207.99,6.92,202.00,-0.01,225.39,-2.23
47.80,209.42,6.07,202.00,0.00,224.92,-2.38
48.00,210.42,3.64,202.00,0.09,224.43,-2.55
48.20,210.88,1.45,202.04,0.16,223.90,-2.57
48.40,211.00,0.58,202.07,-0.06,223.40,-1.98
48.60,211.11,1.15,202.01,-0.16,223.11,-0.37
48.80,211.46,2.77,202.00,-0.04,223.26,2.03
49.00,212.21,4.84,202.00,0.52,223.93,4.23
49.20,213.39,6.68,202.21,4.01,224.95,5.09
49.40,214.89,7.74,203.61,10.24,225.96,4.26
49.60,216.49,7.92,206.30,16.40,226.65,2.47
49.80,218.06,7.65,210.16,20.76,226.95,1.03
50.00,219.55,7.56,214.61,21.78,227.06,0.83
50.20,221.08,7.91,218.88,19.53,227.28,1.88
50.40,222.72,8.46,222.42,15.58,227.82,3.47
50.60,224.46,8.65,225.11,11.76,228.67,4.76
50.80,226.18,8.20,227.12,9.14,229.72,5.30
51.00,227.74,7.26,228.76,7.69,230.79,5.15
51.20,229.08,6.26,230.20,6.81,231.78,4.59
51.40,230.24,5.49,231.49,5.98,232.63,3.91
51.60,231.28,4.94,232.59,5.17,233.34,3.24
51.80,232.22,4.38,233.55,4.74,233.92,2.64
52.00,233.03,3.68,234.49,4.95,234.40,2.09
52.20,233.69,2.90,235.53,5.53,234.76,1.54
52.40,234.19,2.20,236.70,5.80,235.01,0.91
52.60,234.57,1.68,237.85,5.20,235.13,0.25
52.80,234.86,1.34,238.78,3.68,235.11,-0.26
53.00,235.10,1.11,239.33,1.62,235.02,-0.43
53.20,235.31,0.95,239.43,-0.48,234.94,-0.23
53.40,235.48,0.86,239.13,-2.20,234.93,0.16
53.60,235.65,0.80,238.55,-3.21,235.01,0.52
53.80,235.80,0.70,237.85,-3.32,235.14,0.69
54.00,235.93,0.53,237.22,-2.56,235.28,0.67
54.20,236.01,0.32,236.83,-1.19,235.41,0.54
54.40,236.06,0.18,236.75,0.31,235.50,0.38
54.60,236.09,0.25,236.95,1.42,235.56,0.27
54.80,236.15,0.54,237.31,1.81,235.60,0.24
55.00,236.30,0.96,237.67,1.45,235.66,0.33
55.20,236.54,1.26,237.89,0.55,235.73,0.51
55.40,236.81,1.28,237.89,-0.49,235.86,0.74
55.60,237.05,1.00,237.69,-1.28,236.03,0.88
55.80,237.21,0.59,237.38,-1.55,236.21,0.81
56.00,237.29,0.32,237.07,-1.24,236.35,0.51
56.20,237.34,0.36,236.88,-0.53,236.41,0.11
56.40,237.43,0.68,236.86,0.35,236.40,-0.16
56.60,237.61,1.07,237.02,1.25,236.35,-0.15
56.80,237.86,1.23,237.36,2.16,236.34,0.05
57.00,238.10,1.04,237.89,3.14,236.37,0.23
57.20,238.27,0.54,238.62,4.09,236.43,0.18
57.40,238.32,-0.04,239.52,4.79,236.44,-0.19
57.60,238.25,-0.46,240.53,4.98,236.35,-0.76
57.80,238.13,-0.54,241.52,4.59,236.14,-1.26
58.00,238.04,-0.20,242.37,3.77,235.85,-1.40
58.20,238.05,0.42,243.02,2.74,235.58,-1.03
58.40,238.21,1.05,243.46,1.66,235.44,-0.21
58.60,238.47,1.44,243.69,0.52,235.49,0.83
58.80,238.78,1.51,243.67,-0.78,235.77,1.80
59.00,239.08,1.38,243.38,-2.15,236.21,2.42
59.20,239.33,1.19,242.81,-3.35,236.74,2.51
59.40,239.55,1.03,242.04,-4.15,237.22,2.12
59.60,239.74,0.93,241.15,-4.51,237.58,1.59
59.80,239.92,1.31,240.23,0.86,237.85,1.06
60.00,240.27,1.22,241.50,1.20,238.01,0.32
60.20,240.41,0.99,240.71,-2.13,237.98,-0.13
60.40,240.67,1.86,240.64,2.21,237.96,-0.09
60.60,241.15,3.24,241.60,6.62,237.95,0.09
60.80,241.96,4.77,243.29,8.70,237.99,0.42
61.00,243.06,5.72,245.08,7.48,238.11,0.68
61.20,244.25,5.22,246.28,3.67,238.26,0.45
61.40,245.15,2.82,246.55,-1.04,238.29,-0.66
61.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
61.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
62.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
62.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
62.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
62.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
62.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
63.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
63.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
63.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
63.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
63.80,231.97,-5.14,228.58,-12.52,230.85,0.74
64.00,230.87,-5.78,225.81,-14.74,231.09,1.22
64.20,229.66,-6.19,222.69,-15.71,231.33,0.88
64.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
64.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
64.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
65.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
65.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
65.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
65.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
65.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
66.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
66.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
66.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
66.60,210.18,-10.68,202.00,0.00,227.25,-2.07
66.80,208.10,-9.00,202.00,0.12,226.87,-1.80
67.00,206.58,-5.12,202.05,0.10,226.53,-1.67
67.20,206.06,0.18,202.04,-0.11,226.20,-1.79
67.40,206.65,4.84,202.01,-0.10,225.82,-2.03
67.60,207.99,6.92,202.00,-0.01,225.39,-2.23
67.80,209.42,6.07,202.00,0.00,224.92,-2.38
68.00,210.42,3.64,202.00,0.09,224.43,-2.55
68.20,210.88,1.45,202.04,0.16,223.90,-2.57
68.40,211.00,0.58,202.07,-0.06,223.40,-1.98
68.60,211.11,1.15,202.01,-0.16,223.11,-0.37
68.80,211.46,2.77,202.00,-0.04,223.26,2.03
69.00,212.21,4.84,202.00,0.52,223.93,4.23
69.20,213.39,6.68,202.21,4.01,224.95,5.09
69.40,214.89,7.74,203.61,10.24,225.96,4.26
69.60,216.49,7.92,206.30,16.40,226.65,2.47
69.80,218.06,7.65,210.16,20.76,226.95,1.03
70.00,219.55,7.56,214.61,21.78,227.06,0.83
70.20,221.08,7.91,218.88,19.53,227.28,1.88
70.40,222.72,8.46,222.42,15.58,227.82,3.47
70.60,224.46,8.65,225.11,11.76,228.67,4.76
70.80,226.18,8.20,227.12,9.14,229.72,5.30
71.00,227.74,7.26,228.76,7.69,230.79,5.15
71.20,229.08,6.26,230.20,6.81,231.78,4.59
71.40,230.24,5.49,231.49,5.98,232.63,3.91
71.60,231.28,4.94,232.59,5.17,233.34,3.24
71.80,232.22,4.38,233.55,4.74,233.92,2.64
72.00,233.03,3.68,234.49,4.95,234.40,2.09
72.20,233.69,2.90,235.53,5.53,234.76,1.54
72.40,234.19,2.20,236.70,5.80,235.01,0.91
72.60,234.57,1.68,237.85,5.20,235.13,0.25
72.80,234.86,1.34,238.78,3.68,235.11,-0.26
73.00,235.10,1.11,239.33,1.62,235.02,-0.43
73.20,235.31,0.95,239.43,-0.48,234.94,-0.23
73.40,235.48,0.86,239.13,-2.20,234.93,0.16
73.60,235.65,0.80,238.55,-3.21,235.01,0.52
73.80,235.80,0.70,237.85,-3.32,235.14,0.69
74.00,235.93,0.53,237.22,-2.56,235.28,0.67
74.20,236.01,0.32,236.83,-1.19,235.41,0.54
74.40,236.06,0.18,236.75,0.31,235.50,0.38
74.60,236.09,0.25,236.95,1.42,235.56,0.27
74.80,236.15,0.54,237.31,1.81,235.60,0.24
75.00,236.30,0.96,237.67,1.45,235.66,0.33
75.20,236.54,1.26,237.89,0.55,235.73,0.51
75.40,236.81,1.28,237.89,-0.49,235.86,0.74
75.60,237.05,1.00,237.69,-1.28,236.03,0.88
75.80,237.21,0.59,237.38,-1.55,236.21,0.81
76.00,237.29,0.32,237.07,-1.24,236.35,0.51
76.20,237.34,0.36,236.88,-0.53,236.41,0.11
76.40,237.43,0.68,236.86,0.35,236.40,-0.16
76.60,237.61,1.07,237.02,1.25,236.35,-0.15
76.80,237.86,1.23,237.36,2.16,236.34,0.05
77.00,238.10,1.04,237.89,3.14,236.37,0.23
77.20,238.27,0.54,238.62,4.09,236.43,0.18
77.40,238.32,-0.04,239.52,4.79,236.44,-0.19
77.60,238.25,-0.46,240.53,4.98,236.35,-0.76
77.80,238.13,-0.54,241.52,4.59,236.14,-1.26
78.00,238.04,-0.20,242.37,3.77,235.85,-1.40
78.20,238.05,0.42,243.02,2.74,235.58,-1.03
78.40,238.21,1.05,243.46,1.66,235.44,-0.21
78.60,238.47,1.44,243.69,0.52,235.49,0.83
78.80,238.78,1.51,243.67,-0.78,235.77,1.80
79.00,239.08,1.38,243.38,-2.15,236.21,2.42
79.20,239.33,1.19,242.81,-3.35,236.74,2.51
79.40,239.55,1.03,242.04,-4.15,237.22,2.12
79.60,239.74,0.93,241.15,-4.51,237.58,1.59
79.80,239.92,1.31,240.23,0.86,237.85,1.06
80.00,240.27,1.22,241.50,1.20,238.01,0.32
80.20,240.41,0.99,240.71,-2.13,237.98,-0.13
80.40,240.67,1.86,240.64,2.21,237.96,-0.09
80.60,241.15,3.24,241.60,6.62,237.95,0.09
80.80,241.96,4.77,243.29,8.70,237.99,0.42
81.00,243.06,5.72,245.08,7.48,238.11,0.68
81.20,244.25,5.22,246.28,3.67,238.26,0.45
81.40,245.15,2.82,246.55,-1.04,238.29,-0.66
81.60,245.37,-1.12,245.87,-5.13,238.00,-2.55
81.80,244.70,-5.39,244.49,-7.84,237.27,-4.54
82.00,243.22,-8.55,242.73,-9.13,236.18,-5.71
82.20,241.28,-9.79,240.84,-9.25,234.99,-5.59
82.40,239.30,-9.18,239.03,-8.53,233.95,-4.52
82.60,237.61,-7.51,237.43,-7.35,233.18,-3.40
82.80,236.30,-5.73,236.09,-6.21,232.59,-2.86
83.00,235.32,-4.46,234.95,-5.65,232.04,-2.79
83.20,234.52,-3.91,233.83,-6.06,231.48,-2.55
83.40,233.75,-3.98,232.53,-7.53,231.02,-1.71
83.60,232.93,-4.46,230.82,-9.85,230.79,-0.42
83.80,231.97,-5.14,228.58,-12.52,230.85,0.74
84.00,230.87,-5.78,225.81,-14.74,231.09,1.22
84.20,229.66,-6.19,222.69,-15.71,231.33,0.88
84.40,228.39,-6.31,219.53,-15.02,231.44,-0.02
84.60,227.13,-6.28,216.68,-13.04,231.33,-1.06
84.80,225.88,-6.38,214.31,-10.70,231.01,-1.92
85.00,224.58,-6.78,212.40,-9.04,230.56,-2.43
85.20,223.17,-7.43,210.70,-8.64,230.04,-2.55
85.40,221.61,-8.09,208.94,-9.23,229.54,-2.29
85.60,219.93,-8.57,207.00,-9.82,229.12,-1.85
85.80,218.18,-8.91,205.01,-9.21,228.80,-1.57
86.00,216.37,-9.33,203.32,-6.92,228.50,-1.67
86.20,214.45,-9.99,202.25,-3.30,228.13,-2.00
86.40,212.37,-10.68,202.00,-0.62,227.70,-2.20
86.60,210.18,-10.68,202.00,0.00,227.25,-2.07
86.80,208.10,-9.00,202.00,0.12,226.87,-1.80
87.00,206.58,-5.12,202.05,0.10,226.53,-1.67
87.20,206.06,0.18,202.04,-0.11,226.20,-1.79
87.40,206.65,4.84,202.01,-0.10,225.82,-2.03
87.60,207.99,6.92,202.00,-0.01,225.39,-2.23
87.80,209.42,6.07,202.00,0.00,224.92,-2.38
88.00,210.42,3.64,202.00,0.09,224.43,-2.55
88.20,210.88,1.45,202.04,0.16,223.90,-2.57
88.40,211.00,0.58,202.07,-0.06,223.40,-1.98
88.60,211.11,1.15,202.01,-0.16,223.11,-0.37
88.80,211.46,2.77,202.00,-0.04,223.26,2.03
89.00,212.21,4.84,202.00,0.52,223.93,4.23
89.20,213.39,6.68,202.21,4.01,224.95,5.09
89.40,214.89,7.74,203.61,10.24,225.96,4.26
89.60,216.49,7.92,206.30,16.40,226.65,2.47
89.80,218.06,7.65,210.16,20.76,226.95,1.03
90.00,219.55,7.56,214.61,21.78,227.06,0.83
90.20,221.08,7.91,218.88,19.53,227.28,1.88
90.40,222.72,8.46,222.42,15.58,227.82,3.47
90.60,224.46,8.65,225.11,11.76,228.67,4.76
90.80,226.18,8.20,227.12,9.14,229.72,5.30
91.00,227.74,7.26,228.76,7.69,230.79,5.15
91.20,229.08,6.26,230.20,6.81,231.78,4.59
91.40,230.24,5.49,231.49,5.98,232.63,3.91
91.60,231.28,4.94,232.59,5.17,233.34,3.24
91.80,232.22,4.38,233.55,4.74,233.92,2.64
92.00,233.03,3.68,234.49,4.95,234.40,2.09
92.20,233.69,2.90,235.53,5.53,234.76,1.54
92.40,234.19,2.20,236.70,5.80,235.01,0.91
92.60,234.57,1.68,237.85,5.20,235.13,0.25
92.80,234.86,1.34,238.78,3.68,235.11,-0.26
93.00,235.10,1.11,239.33,1.62,235.02,-0.43
93.20,235.31,0.95,239.43,-0.48,234.94,-0.23
93.40,235.48,0.86,239.13,-2.20,234.93,0.16
93.60,235.65,0.80,238.55,-3.21,235.01,0.52
93.80,235.80,0.70,237.85,-3.32,235.14,0.69
94.00,235.93,0.53,237.22,-2.56,235.28,0.67
94.20,236.01,0.32,236.83,-1.19,235.41,0.54
94.40,236.06,0.18,236.75,0.31,235.50,0.38
94.60,236.09,0.25,236.95,1.42,235.56,0.27
94.80,236.15,0.54,237.31,1.81,235.60,0.24
95.00,236.30,0.96,237.67,1.45,235.66,0.33
95.20,236.54,1.26,237.89,0.55,235.73,0.51
