Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
16.40,232.88,1.44,241.51,1.73,229.99,1.32
16.60,233.16,1.37,241.85,1.64,230.24,1.24
16.80,233.43,1.29,242.17,1.55,230.49,1.17
17.00,233.68,1.21,242.47,1.45,230.71,1.10
17.20,233.91,1.13,242.75,1.35,230.93,1.03
17.40,234.13,1.04,243.01,1.25,231.12,0.95
17.60,234.33,0.96,243.25,1.15,231.31,0.88
17.80,234.51,0.88,243.47,1.05,231.47,0.80
18.00,234.68,0.79,243.67,0.95,231.63,0.72
18.20,234.83,0.71,243.85,0.85,231.76,0.64
18.40,234.96,0.62,244.01,0.74,231.88,0.56
18.60,235.08,0.53,244.15,0.64,231.99,0.48
18.80,235.17,0.44,244.26,0.53,232.08,0.40
19.00,235.25,0.36,244.36,0.43,232.15,0.32
19.20,235.32,0.27,244.43,0.32,232.21,0.24
19.40,235.36,0.18,244.49,0.21,232.25,0.16
19.60,235.39,0.09,244.52,0.11,232.27,0.08
19.80,235.40,0.02,244.53,0.03,232.28,0.02
20.00,235.40,-0.74,244.53,-2.84,232.28,-0.28
20.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
20.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
20.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
20.80,233.71,-2.84,238.78,-9.33,232.06,0.17
21.00,233.13,-2.83,236.83,-9.73,232.11,0.27
21.20,232.58,-2.50,234.89,-9.36,232.17,0.22
21.40,232.13,-1.92,233.09,-8.40,232.20,0.07
21.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
21.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
22.00,231.53,-0.49,229.07,-5.54,232.19,0.05
22.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
22.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
22.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
22.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
23.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
23.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
23.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
23.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
23.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
24.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
24.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
24.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
24.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
24.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
25.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
25.20,218.45,-5.81,211.61,0.25,226.13,-2.65
25.40,217.24,-6.48,211.82,1.56,225.56,-3.02
25.60,215.86,-7.41,212.23,2.29,224.92,-3.47
25.80,214.27,-8.51,212.73,2.64,224.18,-3.99
26.00,212.45,-9.63,213.29,2.89,223.32,-4.55
26.20,210.42,-10.53,213.89,3.20,222.36,-5.09
26.40,208.24,-10.96,214.56,3.58,221.29,-5.55
26.60,206.04,-10.68,215.32,3.94,220.14,-5.80
26.80,203.97,-9.51,216.14,4.18,218.97,-5.69
27.00,202.23,-7.36,216.99,4.31,217.86,-5.11
27.20,201.02,-4.31,217.87,4.48,216.92,-4.03
27.40,200.51,-0.59,218.79,4.83,216.25,-2.53
27.60,200.79,3.45,219.80,5.32,215.91,-0.81
27.80,201.89,7.36,220.92,5.79,215.93,0.87
28.00,203.73,10.68,222.11,5.97,216.26,2.30
28.20,206.16,12.98,223.30,5.64,216.85,3.35
28.40,208.93,13.97,224.37,4.73,217.60,3.97
28.60,211.75,13.57,225.19,3.33,218.44,4.13
28.80,214.35,11.99,225.70,1.64,219.25,3.85
29.00,216.54,9.70,225.85,-0.05,219.98,3.33
29.20,218.24,7.31,225.68,-1.39,220.58,2.86
29.40,219.47,5.34,225.29,-2.07,221.12,2.75
29.60,220.37,4.09,224.85,-1.91,221.68,3.02
29.80,221.10,3.56,224.53,-0.92,222.33,3.44
30.00,221.80,3.56,224.48,0.70,223.06,3.69
30.20,222.53,3.81,224.81,2.61,223.81,3.67
30.40,223.32,4.10,225.52,4.46,224.53,3.54
30.60,224.17,4.27,226.59,6.07,225.22,3.50
30.80,225.03,4.27,227.95,7.33,225.93,3.60
31.00,225.87,4.09,229.53,8.12,226.66,3.68
31.20,226.66,3.76,231.20,8.38,227.40,3.56
31.40,227.38,3.32,232.88,8.28,228.08,3.22
31.60,227.99,2.82,234.51,8.09,228.69,2.78
31.80,228.51,2.35,236.11,7.91,229.20,2.33
32.00,228.93,1.96,237.68,7.58,229.62,1.93
32.20,229.29,1.70,239.15,6.96,229.97,1.57
32.40,229.61,1.54,240.46,6.09,230.25,1.29
32.60,229.91,1.45,241.58,5.10,230.48,1.08
32.80,230.19,1.37,242.50,4.05,230.68,0.89
33.00,230.46,1.27,243.21,3.00,230.84,0.66
33.20,230.70,1.13,243.70,2.04,230.95,0.40
33.40,230.91,0.98,244.02,1.28,231.00,0.15
33.60,231.09,0.85,244.21,0.78,231.00,-0.02
33.80,231.25,0.76,244.33,0.50,230.99,-0.09
34.00,231.39,0.72,244.41,0.36,230.97,-0.06
34.20,231.54,0.72,244.48,0.29,230.97,0.04
34.40,231.68,0.76,244.53,0.25,230.99,0.16
34.60,231.84,0.81,244.58,0.21,231.03,0.26
34.80,232.01,0.84,244.62,0.17,231.09,0.32
35.00,232.18,0.84,244.65,0.12,231.16,0.33
35.20,232.35,0.81,244.67,0.11,231.22,0.29
35.40,232.50,0.75,244.69,0.19,231.27,0.21
35.60,232.65,0.70,244.74,0.40,231.31,0.11
35.80,232.78,0.68,244.85,0.73,231.32,0.02
36.00,232.92,0.69,245.03,1.12,231.31,-0.04
36.20,233.06,0.74,245.30,1.48,231.30,-0.09
36.40,233.21,0.80,245.63,1.76,231.28,-0.14
36.60,233.38,0.83,246.00,1.99,231.24,-0.23
36.80,233.55,0.81,246.42,2.18,231.19,-0.37
37.00,233.70,0.71,246.88,2.30,231.09,-0.54
37.20,233.83,0.54,247.34,2.23,230.97,-0.65
37.40,233.92,0.35,247.77,1.64,230.83,-0.64
37.60,233.97,0.21,248.00,0.58,230.72,-0.42
37.80,234.00,0.16,248.00,0.00,230.66,0.01
38.00,234.04,0.25,248.00,0.00,230.72,0.60
38.20,234.10,0.48,248.00,-0.05,230.91,1.20
38.40,234.23,0.82,247.98,-0.94,231.20,1.60
38.60,234.43,1.18,247.62,-1.85,231.54,1.70
38.80,234.70,1.45,247.24,-1.93,231.88,1.56
39.00,235.01,1.48,246.85,-1.98,232.17,1.26
39.20,235.29,1.23,246.45,-2.12,232.38,0.84
39.40,235.50,0.74,246.01,-2.33,232.50,0.36
39.60,235.59,0.28,245.52,-2.52,232.53,-0.07
39.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
40.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
40.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
40.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
40.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
40.80,233.71,-2.84,238.78,-9.33,232.06,0.17
41.00,233.13,-2.83,236.83,-9.73,232.11,0.27
41.20,232.58,-2.50,234.89,-9.36,232.17,0.22
41.40,232.13,-1.92,233.09,-8.40,232.20,0.07
41.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
41.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
42.00,231.53,-0.49,229.07,-5.54,232.19,0.05
42.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
42.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
42.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
42.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
43.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
43.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
43.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
43.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
43.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
44.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
44.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
44.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
44.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
44.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
45.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
45.20,218.45,-5.81,211.61,0.25,226.13,-2.65
45.40,217.24,-6.48,211.82,1.56,225.56,-3.02
45.60,215.86,-7.41,212.23,2.29,224.92,-3.47
45.80,214.27,-8.51,212.73,2.64,224.18,-3.99
46.00,212.45,-9.63,213.29,2.89,223.32,-4.55
46.20,210.42,-10.53,213.89,3.20,222.36,-5.09
46.40,208.24,-10.96,214.56,3.58,221.29,-5.55
46.60,206.04,-10.68,215.32,3.94,220.14,-5.80
46.80,203.97,-9.51,216.14,4.18,218.97,-5.69
47.00,202.23,-7.36,216.99,4.31,217.86,-5.11
47.20,201.02,-4.31,217.87,4.48,216.92,-4.03
47.40,200.51,-0.59,218.79,4.83,216.25,-2.53
47.60,200.79,3.45,219.80,5.32,215.91,-0.81
47.80,201.89,7.36,220.92,5.79,215.93,0.87
48.00,203.73,10.68,222.11,5.97,216.26,2.30
48.20,206.16,12.98,223.30,5.64,216.85,3.35
48.40,208.93,13.97,224.37,4.73,217.60,3.97
48.60,211.75,13.57,225.19,3.33,218.44,4.13
48.80,214.35,11.99,225.70,1.64,219.25,3.85
49.00,216.54,9.70,225.85,-0.05,219.98,3.33
49.20,218.24,7.31,225.68,-1.39,220.58,2.86
49.40,219.47,5.34,225.29,-2.07,221.12,2.75
49.60,220.37,4.09,224.85,-1.91,221.68,3.02
49.80,221.10,3.56,224.53,-0.92,222.33,3.44
50.00,221.80,3.56,224.48,0.70,223.06,3.69
50.20,222.53,3.81,224.81,2.61,223.81,3.67
50.40,223.32,4.10,225.52,4.46,224.53,3.54
50.60,224.17,4.27,226.59,6.07,225.22,3.50
50.80,225.03,4.27,227.95,7.33,225.93,3.60
51.00,225.87,4.09,229.53,8.12,226.66,3.68
51.20,226.66,3.76,231.20,8.38,227.40,3.56
51.40,227.38,3.32,232.88,8.28,228.08,3.22
51.60,227.99,2.82,234.51,8.09,228.69,2.78
51.80,228.51,2.35,236.11,7.91,229.20,2.33
52.00,228.93,1.96,237.68,7.58,229.62,1.93
52.20,229.29,1.70,239.15,6.96,229.97,1.57
52.40,229.61,1.54,240.46,6.09,230.25,1.29
52.60,229.91,1.45,241.58,5.10,230.48,1.08
52.80,230.19,1.37,242.50,4.05,230.68,0.89
53.00,230.46,1.27,243.21,3.00,230.84,0.66
53.20,230.70,1.13,243.70,2.04,230.95,0.40
53.40,230.91,0.98,244.02,1.28,231.00,0.15
53.60,231.09,0.85,244.21,0.78,231.00,-0.02
53.80,231.25,0.76,244.33,0.50,230.99,-0.09
54.00,231.39,0.72,244.41,0.36,230.97,-0.06
54.20,231.54,0.72,244.48,0.29,230.97,0.04
54.40,231.68,0.76,244.53,0.25,230.99,0.16
54.60,231.84,0.81,244.58,0.21,231.03,0.26
54.80,232.01,0.84,244.62,0.17,231.09,0.32
55.00,232.18,0.84,244.65,0.12,231.16,0.33
55.20,232.35,0.81,244.67,0.11,231.22,0.29
55.40,232.50,0.75,244.69,0.19,231.27,0.21
55.60,232.65,0.70,244.74,0.40,231.31,0.11
55.80,232.78,0.68,244.85,0.73,231.32,0.02
56.00,232.92,0.69,245.03,1.12,231.31,-0.04
56.20,233.06,0.74,245.30,1.48,231.30,-0.09
56.40,233.21,0.80,245.63,1.76,231.28,-0.14
56.60,233.38,0.83,246.00,1.99,231.24,-0.23
56.80,233.55,0.81,246.42,2.18,231.19,-0.37
57.00,233.70,0.71,246.88,2.30,231.09,-0.54
57.20,233.83,0.54,247.34,2.23,230.97,-0.65
57.40,233.92,0.35,247.77,1.64,230.83,-0.64
57.60,233.97,0.21,248.00,0.58,230.72,-0.42
57.80,234.00,0.16,248.00,0.00,230.66,0.01
58.00,234.04,0.25,248.00,0.00,230.72,0.60
58.20,234.10,0.48,248.00,-0.05,230.91,1.20
58.40,234.23,0.82,247.98,-0.94,231.20,1.60
58.60,234.43,1.18,247.62,-1.85,231.54,1.70
58.80,234.70,1.45,247.24,-1.93,231.88,1.56
59.00,235.01,1.48,246.85,-1.98,232.17,1.26
59.20,235.29,1.23,246.45,-2.12,232.38,0.84
59.40,235.50,0.74,246.01,-2.33,232.50,0.36
59.60,235.59,0.28,245.52,-2.52,232.53,-0.07
59.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
60.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
60.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
60.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
60.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
60.80,233.71,-2.84,238.78,-9.33,232.06,0.17
61.00,233.13,-2.83,236.83,-9.73,232.11,0.27
61.20,232.58,-2.50,234.89,-9.36,232.17,0.22
61.40,232.13,-1.92,233.09,-8.40,232.20,0.07
61.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
61.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
62.00,231.53,-0.49,229.07,-5.54,232.19,0.05
62.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
62.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
62.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
62.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
63.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
63.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
63.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
63.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
63.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
64.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
64.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
64.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
64.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
64.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
65.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
65.20,218.45,-5.81,211.61,0.25,226.13,-2.65
65.40,217.24,-6.48,211.82,1.56,225.56,-3.02
65.60,215.86,-7.41,212.23,2.29,224.92,-3.47
65.80,214.27,-8.51,212.73,2.64,224.18,-3.99
66.00,212.45,-9.63,213.29,2.89,223.32,-4.55
66.20,210.42,-10.53,213.89,3.20,222.36,-5.09
66.40,208.24,-10.96,214.56,3.58,221.29,-5.55
66.60,206.04,-10.68,215.32,3.94,220.14,-5.80
66.80,203.97,-9.51,216.14,4.18,218.97,-5.69
67.00,202.23,-7.36,216.99,4.31,217.86,-5.11
67.20,201.02,-4.31,217.87,4.48,216.92,-4.03
67.40,200.51,-0.59,218.79,4.83,216.25,-2.53
67.60,200.79,3.45,219.80,5.32,215.91,-0.81
67.80,201.89,7.36,220.92,5.79,215.93,0.87
68.00,203.73,10.68,222.11,5.97,216.26,2.30
68.20,206.16,12.98,223.30,5.64,216.85,3.35
68.40,208.93,13.97,224.37,4.73,217.60,3.97
68.60,211.75,13.57,225.19,3.33,218.44,4.13
68.80,214.35,11.99,225.70,1.64,219.25,3.85
69.00,216.54,9.70,225.85,-0.05,219.98,3.33
69.20,218.24,7.31,225.68,-1.39,220.58,2.86
69.40,219.47,5.34,225.29,-2.07,221.12,2.75
69.60,220.37,4.09,224.85,-1.91,221.68,3.02
69.80,221.10,3.56,224.53,-0.92,222.33,3.44
70.00,221.80,3.56,224.48,0.70,223.06,3.69
70.20,222.53,3.81,224.81,2.61,223.81,3.67
70.40,223.32,4.10,225.52,4.46,224.53,3.54
70.60,224.17,4.27,226.59,6.07,225.22,3.50
70.80,225.03,4.27,227.95,7.33,225.93,3.60
71.00,225.87,4.09,229.53,8.12,226.66,3.68
71.20,226.66,3.76,231.20,8.38,227.40,3.56
71.40,227.38,3.32,232.88,8.28,228.08,3.22
71.60,227.99,2.82,234.51,8.09,228.69,2.78
71.80,228.51,2.35,236.11,7.91,229.20,2.33
72.00,228.93,1.96,237.68,7.58,229.62,1.93
72.20,229.29,1.70,239.15,6.96,229.97,1.57
72.40,229.61,1.54,240.46,6.09,230.25,1.29
72.60,229.91,1.45,241.58,5.10,230.48,1.08
72.80,230.19,1.37,242.50,4.05,230.68,0.89
73.00,230.46,1.27,243.21,3.00,230.84,0.66
73.20,230.70,1.13,243.70,2.04,230.95,0.40
73.40,230.91,0.98,244.02,1.28,231.00,0.15
73.60,231.09,0.85,244.21,0.78,231.00,-0.02
73.80,231.25,0.76,244.33,0.50,230.99,-0.09
74.00,231.39,0.72,244.41,0.36,230.97,-0.06
74.20,231.54,0.72,244.48,0.29,230.97,0.04
74.40,231.68,0.76,244.53,0.25,230.99,0.16
74.60,231.84,0.81,244.58,0.21,231.03,0.26
74.80,232.01,0.84,244.62,0.17,231.09,0.32
75.00,232.18,0.84,244.65,0.12,231.16,0.33
75.20,232.35,0.81,244.67,0.11,231.22,0.29
75.40,232.50,0.75,244.69,0.19,231.27,0.21
75.60,232.65,0.70,244.74,0.40,231.31,0.11
75.80,232.78,0.68,244.85,0.73,231.32,0.02
76.00,232.92,0.69,245.03,1.12,231.31,-0.04
76.20,233.06,0.74,245.30,1.48,231.30,-0.09
76.40,233.21,0.80,245.63,1.76,231.28,-0.14
76.60,233.38,0.83,246.00,1.99,231.24,-0.23
76.80,233.55,0.81,246.42,2.18,231.19,-0.37
77.00,233.70,0.71,246.88,2.30,231.09,-0.54
77.20,233.83,0.54,247.34,2.23,230.97,-0.65
77.40,233.92,0.35,247.77,1.64,230.83,-0.64
77.60,233.97,0.21,248.00,0.58,230.72,-0.42
77.80,234.00,0.16,248.00,0.00,230.66,0.01
78.00,234.04,0.25,248.00,0.00,230.72,0.60
78.20,234.10,0.48,248.00,-0.05,230.91,1.20
78.40,234.23,0.82,247.98,-0.94,231.20,1.60
78.60,234.43,1.18,247.62,-1.85,231.54,1.70
78.80,234.70,1.45,247.24,-1.93,231.88,1.56
79.00,235.01,1.48,246.85,-1.98,232.17,1.26
79.20,235.29,1.23,246.45,-2.12,232.38,0.84
79.40,235.50,0.74,246.01,-2.33,232.50,0.36
79.60,235.59,0.28,245.52,-2.52,232.53,-0.07
79.80,235.61,-0.49,245.00,-2.47,232.48,-0.61
80.00,235.40,-1.28,244.53,-4.02,232.28,-0.77
80.20,235.10,-1.66,243.39,-6.07,232.17,-0.49
80.40,234.73,-2.09,242.10,-7.07,232.08,-0.30
80.60,234.26,-2.55,240.56,-8.31,232.05,-0.06
80.80,233.71,-2.84,238.78,-9.33,232.06,0.17
81.00,233.13,-2.83,236.83,-9.73,232.11,0.27
81.20,232.58,-2.50,234.89,-9.36,232.17,0.22
81.40,232.13,-1.92,233.09,-8.40,232.20,0.07
81.60,231.81,-1.25,231.53,-7.19,232.20,-0.04
81.80,231.63,-0.70,230.21,-6.14,232.19,-0.02
82.00,231.53,-0.49,229.07,-5.54,232.19,0.05
82.20,231.43,-0.76,227.99,-5.50,232.21,-0.06
82.40,231.23,-1.49,226.87,-5.86,232.17,-0.53
82.60,230.84,-2.51,225.65,-6.27,231.99,-1.35
82.80,230.22,-3.55,224.36,-6.41,231.63,-2.25
83.00,229.42,-4.38,223.08,-6.19,231.09,-2.90
83.20,228.47,-4.86,221.89,-5.76,230.47,-3.12
83.40,227.47,-5.01,220.78,-5.43,229.85,-2.89
83.60,226.47,-4.95,219.71,-5.46,229.31,-2.41
83.80,225.49,-4.84,218.60,-5.92,228.88,-1.95
84.00,224.53,-4.77,217.35,-6.61,228.53,-1.70
84.20,223.58,-4.80,215.95,-7.07,228.21,-1.68
84.40,222.62,-4.89,214.52,-6.82,227.86,-1.80
84.60,221.63,-5.01,213.23,-5.65,227.49,-1.97
84.80,220.61,-5.16,212.26,-3.76,227.08,-2.15
85.00,219.56,-5.40,211.72,-1.63,226.63,-2.37
85.20,218.45,-5.81,211.61,0.25,226.13,-2.65
85.40,217.24,-6.48,211.82,1.56,225.56,-3.02
85.60,215.86,-7.41,212.23,2.29,224.92,-3.47
85.80,214.27,-8.51,212.73,2.64,224.18,-3.99
86.00,212.45,-9.63,213.29,2.89,223.32,-4.55
86.20,210.42,-10.53,213.89,3.20,222.36,-5.09
86.40,208.24,-10.96,214.56,3.58,221.29,-5.55
86.60,206.04,-10.68,215.32,3.94,220.14,-5.80
86.80,203.97,-9.51,216.14,4.18,218.97,-5.69
87.00,202.23,-7.36,216.99,4.31,217.86,-5.11
87.20,201.02,-4.31,217.87,4.48,216.92,-4.03
87.40,200.51,-0.59,218.79,4.83,216.25,-2.53
87.60,200.79,3.45,219.80,5.32,215.91,-0.81
87.80,201.89,7.36,220.92,5.79,215.93,0.87
88.00,203.73,10.68,222.11,5.97,216.26,2.30
88.20,206.16,12.98,223.30,5.64,216.85,3.35
88.40,208.93,13.97,224.37,4.73,217.60,3.97
88.60,211.75,13.57,225.19,3.33,218.44,4.13
88.80,214.35,11.99,225.70,1.64,219.25,3.85
89.00,216.54,9.70,225.85,-0.05,219.98,3.33
89.20,218.24,7.31,225.68,-1.39,220.58,2.86
89.40,219.47,5.34,225.29,-2.07,221.12,2.75
89.60,220.37,4.09,224.85,-1.91,221.68,3.02
89.80,221.10,3.56,224.53,-0.92,222.33,3.44
90.00,221.80,3.56,224.48,0.70,223.06,3.69
90.20,222.53,3.81,224.81,2.61,223.81,3.67
90.40,223.32,4.10,225.52,4.46,224.53,3.54
90.60,224.17,4.27,226.59,6.07,225.22,3.50
90.80,225.03,4.27,227.95,7.33,225.93,3.60
91.00,225.87,4.09,229.53,8.12,226.66,3.68
91.20,226.66,3.76,231.20,8.38,227.40,3.56
91.40,227.38,3.32,232.88,8.28,228.08,3.22
91.60,227.99,2.82,234.51,8.09,228.69,2.78
91.80,228.51,2.35,236.11,7.91,229.20,2.33
92.00,228.93,1.96,237.68,7.58,229.62,1.93
92.20,229.29,1.70,239.15,6.96,229.97,1.57
92.40,229.61,1.54,240.46,6.09,230.25,1.29
92.60,229.91,1.45,241.58,5.10,230.48,1.08
92.80,230.19,1.37,242.50,4.05,230.68,0.89
93.00,230.46,1.27,243.21,3.00,230.84,0.66
93.20,230.70,1.13,243.70,2.04,230.95,0.40
93.40,230.91,0.98,244.02,1.28,231.00,0.15
93.60,231.09,0.85,244.21,0.78,231.00,-0.02
93.80,231.25,0.76,244.33,0.50,230.99,-0.09
94.00,231.39,0.72,244.41,0.36,230.97,-0.06
94.20,231.54,0.72,244.48,0.29,230.97,0.04
94.40,231.68,0.76,244.53,0.25,230.99,0.16
94.60,231.84,0.81,244.58,0.21,231.03,0.26
94.80,232.01,0.84,244.62,0.17,231.09,0.32
95.00,232.18,0.84,244.65,0.12,231.16,0.33
95.20,232.35,0.81,244.67,0.11,231.22,0.29
