twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
2.9154616354908858,67.50316395197684,58.71416944826844,37.209139243836766,220.9965858572382,214.14321837146824,229.90813188298276
0.5547468899182525,69.93642739355704,63.29578046980212,17.802679117027946,224.52180762264666,220.948456371131,230.324859939087
-0.07193068527892572,67.82005376228854,67.11628113782062,11.097108738927071,227.05203838836255,227.28586491833673,231.05261472761853
-0.658612110430821,67.49711669711537,72.11359788654993,9.839016549138252,228.87108613940427,232.67049889056736,231.93139719497037
-0.3157897696868699,68.5021830486681,74.27024614302475,9.659641617896748,230.24863711772966,237.00041073425746,232.6938215040573
-1.032322949944551,69.27121431521805,88.41507757498418,9.616013892265796,231.34938205395792,240.36433786740704,233.14260614757268
-2.0275705180297767,68.91168198989344,91.26242402308776,9.841658751747174,232.21646983818277,242.85225481394596,233.276058693465
-1.9161129489410211,68.05622208430084,92.80039768395564,10.081062719182142,232.89535884353737,244.5468705357142,233.2334550382653
-2.3400678700155764,67.91565461641211,94.67840973398404,10.305698222497254,233.4270685704837,245.57969812925163,233.18234687972412
-2.80693104803553,68.53742993640647,94.88278951919817,10.609199303541201,233.88744318181818,246.10479963323712,233.26396651785714
-2.9284072100189644,68.79048319818003,97.36135677092882,10.724673393957909,234.3245877913046,246.30113503359266,233.50281792933754
-2.875246715242236,69.34457349696591,97.00274787185356,10.838838825307233,234.75178559263296,246.31770833333334,233.87451295908537
-2.9371546595482667,69.47823031737255,95.69336459206465,11.155442421963578,235.12508964329677,246.3224199789239,234.1176078701833
-2.608146133884864,69.39507436005287,100.42049758239916,11.546655473703206,235.42218962585034,246.46420429421767,234.20485225340136
-2.860022310624524,69.58019021696856,98.0461467836548,11.74196834360112,235.62835161564627,246.8646559665533,233.96001870748296
-3.3648556658576756,68.20467333350864,97.09989260935778,12.474771326827579,235.78947030038887,247.4943622093076,233.38236791943442
-3.4913394569286793,68.03465024482551,98.89593260401938,13.342365655782439,235.97429473396502,248.02546978255586,232.55235828170555
-3.8860004343480283,67.67077195297782,98.54236339594166,13.657920192192265,236.25875023191097,248.00260395408165,231.72023751975541
-4.97459397084701,68.32277519041786,98.87999549239913,13.569219847609304,236.67780405266498,248.00147725340136,231.14201924244972
-6.1620796046227015,70.20563037609661,104.50781922440603,12.896406713702023,237.26299875921904,248.00104166666665,231.07196587484
-6.2929357896620255,68.56667360717292,100.07088076769027,12.120769547262228,237.99673484542333,248.00104166666665,231.37857628014078
-6.799662335864234,69.53512115251873,102.75080130039059,11.78672002973201,238.86636737667425,248.0,231.82393309324553
-7.35601376359968,70.63547284256761,103.06098226384734,11.603079425909684,239.85716205989968,248.0,232.2220160949481
-8.584437048067867,70.86327386806566,102.71014599184976,12.501344631722098,240.57148437500004,248.0,232.394140625
