Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
31.80,232.76,1.99,241.36,4.61,235.16,-0.31
32.00,233.17,2.18,242.12,3.26,235.05,-0.53
32.20,233.63,2.34,242.66,2.53,234.95,-0.27
32.40,234.10,2.17,243.13,2.45,234.94,0.15
32.60,234.50,1.67,243.64,2.65,235.01,0.44
32.80,234.77,1.12,244.19,2.64,235.12,0.54
33.00,234.95,0.80,244.70,2.25,235.22,0.49
33.20,235.09,0.79,245.09,1.66,235.31,0.41
33.40,235.26,0.96,245.36,1.21,235.39,0.38
33.60,235.47,1.09,245.57,1.06,235.46,0.42
33.80,235.70,1.12,245.79,1.09,235.55,0.45
34.00,235.92,1.07,246.01,1.09,235.64,0.38
34.20,236.13,0.95,246.22,0.86,235.71,0.21
34.40,236.30,0.75,246.35,0.22,235.73,0.06
34.60,236.42,0.56,246.31,-0.74,235.73,-0.00
34.80,236.52,0.49,246.05,-1.43,235.73,-0.01
35.00,236.62,0.55,245.73,-1.23,235.73,-0.03
35.20,236.74,0.64,245.56,-0.24,235.72,-0.10
35.40,236.88,0.64,245.64,0.82,235.68,-0.22
35.60,237.00,0.57,245.89,1.38,235.63,-0.31
35.80,237.10,0.55,246.19,1.38,235.56,-0.26
36.00,237.22,0.70,246.44,1.14,235.52,-0.02
36.20,237.39,0.96,246.64,1.07,235.55,0.31
36.40,237.61,1.12,246.87,1.37,235.65,0.54
36.60,237.83,1.03,247.19,1.90,235.77,0.48
36.80,238.02,0.80,247.63,2.02,235.84,0.21
37.00,238.15,0.70,248.00,0.93,235.85,-0.08
37.20,238.30,0.84,248.00,0.00,235.81,-0.23
37.40,238.49,1.08,248.00,0.00,235.76,-0.19
37.60,238.73,1.23,248.00,0.00,235.74,0.11
37.80,238.98,1.25,248.00,0.00,235.80,0.68
38.00,239.23,1.25,248.00,0.00,236.01,1.43
38.20,239.48,1.36,248.00,0.00,236.37,2.19
38.40,239.77,1.62,248.00,0.00,236.88,2.73
38.60,240.13,2.01,248.00,0.00,237.47,2.83
38.80,240.57,2.40,248.00,0.00,238.01,2.35
39.00,241.09,2.51,248.00,0.00,238.41,1.43
39.20,241.58,2.15,248.00,0.00,238.58,0.38
39.40,241.94,1.45,248.00,0.00,238.56,-0.47
39.60,242.16,0.82,248.00,0.00,238.40,-0.98
39.80,242.27,0.40,248.00,0.00,238.17,-0.33
40.00,242.32,1.03,248.00,0.00,238.26,0.19
40.20,242.69,1.69,248.00,0.00,238.25,-0.33
40.40,242.99,1.07,248.00,0.00,238.13,-1.08
40.60,243.11,-0.29,248.00,0.00,237.81,-2.31
40.80,242.88,-2.29,248.00,0.00,237.21,-3.79
41.00,242.20,-4.40,248.00,0.00,236.30,-5.05
41.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
41.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
41.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
41.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
42.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
42.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
42.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
42.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
42.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
43.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
43.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
43.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
43.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
43.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
44.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
44.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
44.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
44.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
44.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
45.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
45.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
45.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
45.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
45.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
46.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
46.20,200.00,-1.17,202.00,0.00,224.35,-1.77
46.40,200.00,0.00,202.00,0.00,223.97,-1.85
46.60,200.00,0.00,202.00,0.00,223.61,-1.56
46.80,200.00,0.00,202.00,0.00,223.35,-0.98
47.00,200.00,0.00,202.00,0.00,223.22,-0.44
47.20,200.00,1.42,202.00,0.00,223.18,-0.25
47.40,200.57,6.72,202.00,0.00,223.12,-0.51
47.60,202.69,10.02,202.00,0.00,222.97,-0.97
47.80,204.58,8.63,202.00,0.00,222.73,-1.20
48.00,206.14,7.43,202.00,0.00,222.49,-0.82
48.20,207.55,7.23,202.00,0.00,222.40,0.26
48.40,209.03,7.81,202.00,0.00,222.60,1.82
48.60,210.68,8.55,202.00,0.34,223.13,3.33
48.80,212.45,9.01,202.14,8.03,223.93,4.34
49.00,214.28,9.17,205.21,15.51,224.86,4.73
49.20,216.12,9.20,208.34,16.35,225.82,4.76
49.40,217.96,9.21,211.76,17.85,226.77,4.82
49.60,219.80,9.20,215.48,18.67,227.75,5.09
49.80,221.64,9.02,219.22,17.73,228.80,5.47
50.00,223.41,8.53,222.57,15.28,229.93,5.61
50.20,225.05,7.77,225.34,12.80,231.05,5.25
50.40,226.52,7.00,227.69,11.69,232.04,4.50
50.60,227.85,6.41,230.01,11.91,232.85,3.71
50.80,229.09,5.93,232.46,12.18,233.52,3.14
51.00,230.22,5.23,234.88,11.49,234.10,2.73
51.20,231.18,4.15,237.05,9.92,234.61,2.20
51.40,231.88,2.99,238.85,8.06,234.98,1.40
51.60,232.37,2.19,240.28,6.27,235.17,0.44
51.80,232.76,1.99,241.36,4.61,235.16,-0.31
52.00,233.17,2.18,242.12,3.26,235.05,-0.53
52.20,233.63,2.34,242.66,2.53,234.95,-0.27
52.40,234.10,2.17,243.13,2.45,234.94,0.15
52.60,234.50,1.67,243.64,2.65,235.01,0.44
52.80,234.77,1.12,244.19,2.64,235.12,0.54
53.00,234.95,0.80,244.70,2.25,235.22,0.49
53.20,235.09,0.79,245.09,1.66,235.31,0.41
53.40,235.26,0.96,245.36,1.21,235.39,0.38
53.60,235.47,1.09,245.57,1.06,235.46,0.42
53.80,235.70,1.12,245.79,1.09,235.55,0.45
54.00,235.92,1.07,246.01,1.09,235.64,0.38
54.20,236.13,0.95,246.22,0.86,235.71,0.21
54.40,236.30,0.75,246.35,0.22,235.73,0.06
54.60,236.42,0.56,246.31,-0.74,235.73,-0.00
54.80,236.52,0.49,246.05,-1.43,235.73,-0.01
55.00,236.62,0.55,245.73,-1.23,235.73,-0.03
55.20,236.74,0.64,245.56,-0.24,235.72,-0.10
55.40,236.88,0.64,245.64,0.82,235.68,-0.22
55.60,237.00,0.57,245.89,1.38,235.63,-0.31
55.80,237.10,0.55,246.19,1.38,235.56,-0.26
56.00,237.22,0.70,246.44,1.14,235.52,-0.02
56.20,237.39,0.96,246.64,1.07,235.55,0.31
56.40,237.61,1.12,246.87,1.37,235.65,0.54
56.60,237.83,1.03,247.19,1.90,235.77,0.48
56.80,238.02,0.80,247.63,2.02,235.84,0.21
57.00,238.15,0.70,248.00,0.93,235.85,-0.08
57.20,238.30,0.84,248.00,0.00,235.81,-0.23
57.40,238.49,1.08,248.00,0.00,235.76,-0.19
57.60,238.73,1.23,248.00,0.00,235.74,0.11
57.80,238.98,1.25,248.00,0.00,235.80,0.68
58.00,239.23,1.25,248.00,0.00,236.01,1.43
58.20,239.48,1.36,248.00,0.00,236.37,2.19
58.40,239.77,1.62,248.00,0.00,236.88,2.73
58.60,240.13,2.01,248.00,0.00,237.47,2.83
58.80,240.57,2.40,248.00,0.00,238.01,2.35
59.00,241.09,2.51,248.00,0.00,238.41,1.43
59.20,241.58,2.15,248.00,0.00,238.58,0.38
59.40,241.94,1.45,248.00,0.00,238.56,-0.47
59.60,242.16,0.82,248.00,0.00,238.40,-0.98
59.80,242.27,0.40,248.00,0.00,238.17,-0.33
60.00,242.32,1.03,248.00,0.00,238.26,0.19
60.20,242.69,1.69,248.00,0.00,238.25,-0.33
60.40,242.99,1.07,248.00,0.00,238.13,-1.08
60.60,243.11,-0.29,248.00,0.00,237.81,-2.31
60.80,242.88,-2.29,248.00,0.00,237.21,-3.79
61.00,242.20,-4.40,248.00,0.00,236.30,-5.05
61.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
61.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
61.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
61.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
62.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
62.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
62.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
62.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
62.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
63.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
63.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
63.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
63.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
63.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
64.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
64.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
64.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
64.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
64.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
65.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
65.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
65.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
65.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
65.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
66.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
66.20,200.00,-1.17,202.00,0.00,224.35,-1.77
66.40,200.00,0.00,202.00,0.00,223.97,-1.85
66.60,200.00,0.00,202.00,0.00,223.61,-1.56
66.80,200.00,0.00,202.00,0.00,223.35,-0.98
67.00,200.00,0.00,202.00,0.00,223.22,-0.44
67.20,200.00,1.42,202.00,0.00,223.18,-0.25
67.40,200.57,6.72,202.00,0.00,223.12,-0.51
67.60,202.69,10.02,202.00,0.00,222.97,-0.97
67.80,204.58,8.63,202.00,0.00,222.73,-1.20
68.00,206.14,7.43,202.00,0.00,222.49,-0.82
68.20,207.55,7.23,202.00,0.00,222.40,0.26
68.40,209.03,7.81,202.00,0.00,222.60,1.82
68.60,210.68,8.55,202.00,0.34,223.13,3.33
68.80,212.45,9.01,202.14,8.03,223.93,4.34
69.00,214.28,9.17,205.21,15.51,224.86,4.73
69.20,216.12,9.20,208.34,16.35,225.82,4.76
69.40,217.96,9.21,211.76,17.85,226.77,4.82
69.60,219.80,9.20,215.48,18.67,227.75,5.09
69.80,221.64,9.02,219.22,17.73,228.80,5.47
70.00,223.41,8.53,222.57,15.28,229.93,5.61
70.20,225.05,7.77,225.34,12.80,231.05,5.25
70.40,226.52,7.00,227.69,11.69,232.04,4.50
70.60,227.85,6.41,230.01,11.91,232.85,3.71
70.80,229.09,5.93,232.46,12.18,233.52,3.14
71.00,230.22,5.23,234.88,11.49,234.10,2.73
71.20,231.18,4.15,237.05,9.92,234.61,2.20
71.40,231.88,2.99,238.85,8.06,234.98,1.40
71.60,232.37,2.19,240.28,6.27,235.17,0.44
71.80,232.76,1.99,241.36,4.61,235.16,-0.31
72.00,233.17,2.18,242.12,3.26,235.05,-0.53
72.20,233.63,2.34,242.66,2.53,234.95,-0.27
72.40,234.10,2.17,243.13,2.45,234.94,0.15
72.60,234.50,1.67,243.64,2.65,235.01,0.44
72.80,234.77,1.12,244.19,2.64,235.12,0.54
73.00,234.95,0.80,244.70,2.25,235.22,0.49
73.20,235.09,0.79,245.09,1.66,235.31,0.41
73.40,235.26,0.96,245.36,1.21,235.39,0.38
73.60,235.47,1.09,245.57,1.06,235.46,0.42
73.80,235.70,1.12,245.79,1.09,235.55,0.45
74.00,235.92,1.07,246.01,1.09,235.64,0.38
74.20,236.13,0.95,246.22,0.86,235.71,0.21
74.40,236.30,0.75,246.35,0.22,235.73,0.06
74.60,236.42,0.56,246.31,-0.74,235.73,-0.00
74.80,236.52,0.49,246.05,-1.43,235.73,-0.01
75.00,236.62,0.55,245.73,-1.23,235.73,-0.03
75.20,236.74,0.64,245.56,-0.24,235.72,-0.10
75.40,236.88,0.64,245.64,0.82,235.68,-0.22
75.60,237.00,0.57,245.89,1.38,235.63,-0.31
75.80,237.10,0.55,246.19,1.38,235.56,-0.26
76.00,237.22,0.70,246.44,1.14,235.52,-0.02
76.20,237.39,0.96,246.64,1.07,235.55,0.31
76.40,237.61,1.12,246.87,1.37,235.65,0.54
76.60,237.83,1.03,247.19,1.90,235.77,0.48
76.80,238.02,0.80,247.63,2.02,235.84,0.21
77.00,238.15,0.70,248.00,0.93,235.85,-0.08
77.20,238.30,0.84,248.00,0.00,235.81,-0.23
77.40,238.49,1.08,248.00,0.00,235.76,-0.19
77.60,238.73,1.23,248.00,0.00,235.74,0.11
77.80,238.98,1.25,248.00,0.00,235.80,0.68
78.00,239.23,1.25,248.00,0.00,236.01,1.43
78.20,239.48,1.36,248.00,0.00,236.37,2.19
78.40,239.77,1.62,248.00,0.00,236.88,2.73
78.60,240.13,2.01,248.00,0.00,237.47,2.83
78.80,240.57,2.40,248.00,0.00,238.01,2.35
79.00,241.09,2.51,248.00,0.00,238.41,1.43
79.20,241.58,2.15,248.00,0.00,238.58,0.38
79.40,241.94,1.45,248.00,0.00,238.56,-0.47
79.60,242.16,0.82,248.00,0.00,238.40,-0.98
79.80,242.27,0.40,248.00,0.00,238.17,-0.33
80.00,242.32,1.03,248.00,0.00,238.26,0.19
80.20,242.69,1.69,248.00,0.00,238.25,-0.33
80.40,242.99,1.07,248.00,0.00,238.13,-1.08
80.60,243.11,-0.29,248.00,0.00,237.81,-2.31
80.80,242.88,-2.29,248.00,0.00,237.21,-3.79
81.00,242.20,-4.40,248.00,0.00,236.30,-5.05
81.20,241.12,-5.97,248.00,-1.77,235.19,-5.54
81.40,239.81,-6.74,247.29,-4.17,234.08,-5.09
81.60,238.43,-6.82,246.33,-5.13,233.15,-4.11
81.80,237.08,-6.55,245.24,-6.15,232.44,-3.24
82.00,235.81,-6.30,243.87,-7.34,231.86,-2.78
82.20,234.56,-6.32,242.30,-7.92,231.33,-2.60
82.40,233.28,-6.69,240.70,-7.99,230.82,-2.43
82.60,231.89,-7.24,239.11,-8.47,230.35,-2.15
82.80,230.38,-7.69,237.32,-9.96,229.96,-1.74
83.00,228.81,-7.82,235.13,-11.72,229.66,-1.23
83.20,227.25,-7.61,232.63,-12.46,229.47,-0.77
83.40,225.77,-7.22,230.14,-11.99,229.35,-0.57
83.60,224.37,-6.93,227.83,-11.61,229.24,-0.79
83.80,223.00,-6.93,225.50,-12.40,229.04,-1.31
84.00,221.59,-7.16,222.87,-13.84,228.71,-1.84
84.20,220.13,-7.51,219.96,-14.47,228.30,-2.24
84.40,218.59,-7.95,217.09,-13.42,227.82,-2.50
84.60,216.95,-8.61,214.60,-11.19,227.30,-2.61
84.80,215.15,-9.50,212.61,-9.17,226.78,-2.51
85.00,213.15,-10.54,210.93,-8.57,226.29,-2.27
85.20,210.93,-11.68,209.18,-9.44,225.87,-1.98
85.40,208.48,-12.85,207.15,-10.62,225.50,-1.66
85.60,205.79,-13.64,204.94,-10.64,225.20,-1.37
85.80,203.02,-13.31,202.89,-7.34,224.95,-1.30
86.00,200.47,-7.55,202.00,-2.24,224.68,-1.50
86.20,200.00,-1.17,202.00,0.00,224.35,-1.77
86.40,200.00,0.00,202.00,0.00,223.97,-1.85
86.60,200.00,0.00,202.00,0.00,223.61,-1.56
86.80,200.00,0.00,202.00,0.00,223.35,-0.98
87.00,200.00,0.00,202.00,0.00,223.22,-0.44
87.20,200.00,1.42,202.00,0.00,223.18,-0.25
87.40,200.57,6.72,202.00,0.00,223.12,-0.51
87.60,202.69,10.02,202.00,0.00,222.97,-0.97
87.80,204.58,8.63,202.00,0.00,222.73,-1.20
88.00,206.14,7.43,202.00,0.00,222.49,-0.82
88.20,207.55,7.23,202.00,0.00,222.40,0.26
88.40,209.03,7.81,202.00,0.00,222.60,1.82
88.60,210.68,8.55,202.00,0.34,223.13,3.33
88.80,212.45,9.01,202.14,8.03,223.93,4.34
89.00,214.28,9.17,205.21,15.51,224.86,4.73
89.20,216.12,9.20,208.34,16.35,225.82,4.76
89.40,217.96,9.21,211.76,17.85,226.77,4.82
89.60,219.80,9.20,215.48,18.67,227.75,5.09
89.80,221.64,9.02,219.22,17.73,228.80,5.47
90.00,223.41,8.53,222.57,15.28,229.93,5.61
90.20,225.05,7.77,225.34,12.80,231.05,5.25
90.40,226.52,7.00,227.69,11.69,232.04,4.50
90.60,227.85,6.41,230.01,11.91,232.85,3.71
90.80,229.09,5.93,232.46,12.18,233.52,3.14
91.00,230.22,5.23,234.88,11.49,234.10,2.73
91.20,231.18,4.15,237.05,9.92,234.61,2.20
91.40,231.88,2.99,238.85,8.06,234.98,1.40
91.60,232.37,2.19,240.28,6.27,235.17,0.44
91.80,232.76,1.99,241.36,4.61,235.16,-0.31
92.00,233.17,2.18,242.12,3.26,235.05,-0.53
92.20,233.63,2.34,242.66,2.53,234.95,-0.27
92.40,234.10,2.17,243.13,2.45,234.94,0.15
92.60,234.50,1.67,243.64,2.65,235.01,0.44
92.80,234.77,1.12,244.19,2.64,235.12,0.54
93.00,234.95,0.80,244.70,2.25,235.22,0.49
93.20,235.09,0.79,245.09,1.66,235.31,0.41
93.40,235.26,0.96,245.36,1.21,235.39,0.38
93.60,235.47,1.09,245.57,1.06,235.46,0.42
93.80,235.70,1.12,245.79,1.09,235.55,0.45
94.00,235.92,1.07,246.01,1.09,235.64,0.38
94.20,236.13,0.95,246.22,0.86,235.71,0.21
94.40,236.30,0.75,246.35,0.22,235.73,0.06
94.60,236.42,0.56,246.31,-0.74,235.73,-0.00
94.80,236.52,0.49,246.05,-1.43,235.73,-0.01
95.00,236.62,0.55,245.73,-1.23,235.73,-0.03
95.20,236.74,0.64,245.56,-0.24,235.72,-0.10
95.40,236.88,0.64,245.64,0.82,235.68,-0.22
