Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
31.80,232.31,3.44,239.87,9.22,234.31,1.03
32.00,232.91,2.60,241.61,7.91,234.45,0.39
32.20,233.35,1.99,243.03,5.99,234.47,0.00
32.40,233.71,1.83,244.01,3.79,234.45,-0.06
32.60,234.08,1.92,244.55,2.10,234.45,0.14
32.80,234.48,1.88,244.85,1.52,234.50,0.38
33.00,234.84,1.58,245.16,1.79,234.60,0.45
33.20,235.11,1.22,245.56,2.18,234.68,0.33
33.40,235.32,1.06,246.03,2.27,234.73,0.21
33.60,235.54,1.14,246.47,2.11,234.77,0.20
33.80,235.78,1.22,246.87,2.00,234.81,0.21
34.00,236.02,1.07,247.27,2.16,234.85,0.15
34.20,236.21,0.84,247.74,1.82,234.87,0.05
34.40,236.36,0.80,248.00,0.65,234.87,0.02
34.60,236.53,1.04,248.00,0.00,234.88,0.07
34.80,236.77,1.28,248.00,0.00,234.90,0.07
35.00,237.04,1.21,248.00,0.00,234.91,-0.09
35.20,237.26,0.86,248.00,0.00,234.86,-0.33
35.40,237.38,0.50,248.00,0.00,234.78,-0.46
35.60,237.46,0.32,248.00,0.00,234.68,-0.42
35.80,237.51,0.28,248.00,0.00,234.61,-0.31
36.00,237.57,0.28,248.00,0.00,234.55,-0.24
36.20,237.62,0.33,248.00,0.00,234.51,-0.18
36.40,237.70,0.51,248.00,0.00,234.48,-0.03
36.60,237.83,0.79,248.00,0.00,234.50,0.21
36.80,238.02,1.03,248.00,0.00,234.57,0.40
37.00,238.24,1.12,248.00,0.00,234.66,0.46
37.20,238.46,1.15,248.00,0.00,234.75,0.46
37.40,238.70,1.34,248.00,0.00,234.85,0.59
37.60,239.00,1.80,248.00,0.00,234.99,0.89
37.80,239.42,2.12,248.00,0.00,235.20,1.09
38.00,239.85,1.62,248.00,0.00,235.43,0.85
38.20,240.06,0.20,248.00,0.00,235.54,0.27
38.40,239.93,-0.96,248.00,0.00,235.53,0.12
38.60,239.68,-0.24,248.00,0.00,235.59,1.11
38.80,239.83,2.50,248.00,0.00,235.98,2.92
39.00,240.68,5.24,248.00,0.00,236.76,4.13
39.20,241.93,5.64,248.00,0.00,237.63,3.61
39.40,242.94,3.40,248.00,0.00,238.20,1.69
39.60,243.29,0.48,248.00,0.00,238.31,-0.27
39.80,243.13,-1.70,248.00,0.00,238.10,-0.67
40.00,242.61,-1.19,248.00,0.00,238.04,-1.07
40.20,242.65,-0.08,248.00,0.00,237.67,-1.54
40.40,242.58,-0.59,248.00,0.00,237.42,-0.82
40.60,242.42,-0.72,248.00,0.00,237.34,-0.19
40.80,242.29,-0.20,248.00,0.00,237.35,-0.05
41.00,242.34,0.59,248.00,0.00,237.32,-0.60
41.20,242.53,0.84,248.00,0.00,237.11,-1.88
41.40,242.67,-0.07,248.00,0.00,236.57,-3.63
41.60,242.50,-2.05,248.00,0.00,235.66,-5.17
41.80,241.85,-4.36,248.00,0.00,234.50,-5.75
42.00,240.76,-6.17,248.00,0.00,233.36,-5.18
42.20,239.38,-7.07,248.00,0.00,232.43,-3.96
42.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
42.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
42.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
43.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
43.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
43.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
43.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
43.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
44.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
44.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
44.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
44.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
44.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
45.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
45.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
45.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
45.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
45.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
46.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
46.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
46.40,200.69,-6.34,202.00,0.00,222.56,-0.70
46.60,200.10,-1.09,202.00,0.00,222.46,-0.59
46.80,200.26,1.51,202.00,0.00,222.33,-0.85
47.00,200.70,2.73,202.00,0.00,222.12,-1.21
47.20,201.35,3.82,202.00,0.00,221.84,-1.32
47.40,202.23,5.04,202.00,0.00,221.59,-0.99
47.60,203.36,6.43,202.00,0.00,221.45,-0.34
47.80,204.81,8.39,202.00,0.00,221.45,0.28
48.00,206.72,10.65,202.00,0.00,221.56,0.47
48.20,209.07,11.88,202.00,0.00,221.64,0.19
48.40,211.47,11.09,202.00,0.00,221.63,-0.16
48.60,213.50,8.92,202.00,0.00,221.58,0.09
48.80,215.04,7.05,202.00,0.00,221.67,1.33
49.00,216.33,6.48,202.00,0.00,222.11,3.28
49.20,217.63,6.73,202.00,0.00,222.98,5.03
49.40,219.02,6.75,202.00,5.77,224.12,5.67
49.60,220.33,6.11,204.31,16.78,225.25,5.12
49.80,221.46,5.38,208.71,23.79,226.17,4.20
50.00,222.48,5.32,213.82,26.51,226.93,3.86
50.20,223.59,6.02,219.32,26.50,227.71,4.38
50.40,224.89,6.76,224.42,22.59,228.68,5.28
50.60,226.30,6.85,228.35,16.22,229.83,5.85
50.80,227.63,6.21,230.91,10.60,231.02,5.67
51.00,228.78,5.33,232.60,8.08,232.09,4.83
51.20,229.76,4.72,234.14,8.36,232.95,3.73
51.40,230.67,4.43,235.94,9.46,233.59,2.71
51.60,231.54,4.10,237.92,9.82,234.03,1.82
51.80,232.31,3.44,239.87,9.22,234.31,1.03
52.00,232.91,2.60,241.61,7.91,234.45,0.39
52.20,233.35,1.99,243.03,5.99,234.47,0.00
52.40,233.71,1.83,244.01,3.79,234.45,-0.06
52.60,234.08,1.92,244.55,2.10,234.45,0.14
52.80,234.48,1.88,244.85,1.52,234.50,0.38
53.00,234.84,1.58,245.16,1.79,234.60,0.45
53.20,235.11,1.22,245.56,2.18,234.68,0.33
53.40,235.32,1.06,246.03,2.27,234.73,0.21
53.60,235.54,1.14,246.47,2.11,234.77,0.20
53.80,235.78,1.22,246.87,2.00,234.81,0.21
54.00,236.02,1.07,247.27,2.16,234.85,0.15
54.20,236.21,0.84,247.74,1.82,234.87,0.05
54.40,236.36,0.80,248.00,0.65,234.87,0.02
54.60,236.53,1.04,248.00,0.00,234.88,0.07
54.80,236.77,1.28,248.00,0.00,234.90,0.07
55.00,237.04,1.21,248.00,0.00,234.91,-0.09
55.20,237.26,0.86,248.00,0.00,234.86,-0.33
55.40,237.38,0.50,248.00,0.00,234.78,-0.46
55.60,237.46,0.32,248.00,0.00,234.68,-0.42
55.80,237.51,0.28,248.00,0.00,234.61,-0.31
56.00,237.57,0.28,248.00,0.00,234.55,-0.24
56.20,237.62,0.33,248.00,0.00,234.51,-0.18
56.40,237.70,0.51,248.00,0.00,234.48,-0.03
56.60,237.83,0.79,248.00,0.00,234.50,0.21
56.80,238.02,1.03,248.00,0.00,234.57,0.40
57.00,238.24,1.12,248.00,0.00,234.66,0.46
57.20,238.46,1.15,248.00,0.00,234.75,0.46
57.40,238.70,1.34,248.00,0.00,234.85,0.59
57.60,239.00,1.80,248.00,0.00,234.99,0.89
57.80,239.42,2.12,248.00,0.00,235.20,1.09
58.00,239.85,1.62,248.00,0.00,235.43,0.85
58.20,240.06,0.20,248.00,0.00,235.54,0.27
58.40,239.93,-0.96,248.00,0.00,235.53,0.12
58.60,239.68,-0.24,248.00,0.00,235.59,1.11
58.80,239.83,2.50,248.00,0.00,235.98,2.92
59.00,240.68,5.24,248.00,0.00,236.76,4.13
59.20,241.93,5.64,248.00,0.00,237.63,3.61
59.40,242.94,3.40,248.00,0.00,238.20,1.69
59.60,243.29,0.48,248.00,0.00,238.31,-0.27
59.80,243.13,-1.70,248.00,0.00,238.10,-0.67
60.00,242.61,-1.19,248.00,0.00,238.04,-1.07
60.20,242.65,-0.08,248.00,0.00,237.67,-1.54
60.40,242.58,-0.59,248.00,0.00,237.42,-0.82
60.60,242.42,-0.72,248.00,0.00,237.34,-0.19
60.80,242.29,-0.20,248.00,0.00,237.35,-0.05
61.00,242.34,0.59,248.00,0.00,237.32,-0.60
61.20,242.53,0.84,248.00,0.00,237.11,-1.88
61.40,242.67,-0.07,248.00,0.00,236.57,-3.63
61.60,242.50,-2.05,248.00,0.00,235.66,-5.17
61.80,241.85,-4.36,248.00,0.00,234.50,-5.75
62.00,240.76,-6.17,248.00,0.00,233.36,-5.18
62.20,239.38,-7.07,248.00,0.00,232.43,-3.96
62.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
62.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
62.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
63.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
63.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
63.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
63.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
63.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
64.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
64.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
64.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
64.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
64.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
65.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
65.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
65.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
65.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
65.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
66.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
66.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
66.40,200.69,-6.34,202.00,0.00,222.56,-0.70
66.60,200.10,-1.09,202.00,0.00,222.46,-0.59
66.80,200.26,1.51,202.00,0.00,222.33,-0.85
67.00,200.70,2.73,202.00,0.00,222.12,-1.21
67.20,201.35,3.82,202.00,0.00,221.84,-1.32
67.40,202.23,5.04,202.00,0.00,221.59,-0.99
67.60,203.36,6.43,202.00,0.00,221.45,-0.34
67.80,204.81,8.39,202.00,0.00,221.45,0.28
68.00,206.72,10.65,202.00,0.00,221.56,0.47
68.20,209.07,11.88,202.00,0.00,221.64,0.19
68.40,211.47,11.09,202.00,0.00,221.63,-0.16
68.60,213.50,8.92,202.00,0.00,221.58,0.09
68.80,215.04,7.05,202.00,0.00,221.67,1.33
69.00,216.33,6.48,202.00,0.00,222.11,3.28
69.20,217.63,6.73,202.00,0.00,222.98,5.03
69.40,219.02,6.75,202.00,5.77,224.12,5.67
69.60,220.33,6.11,204.31,16.78,225.25,5.12
69.80,221.46,5.38,208.71,23.79,226.17,4.20
70.00,222.48,5.32,213.82,26.51,226.93,3.86
70.20,223.59,6.02,219.32,26.50,227.71,4.38
70.40,224.89,6.76,224.42,22.59,228.68,5.28
70.60,226.30,6.85,228.35,16.22,229.83,5.85
70.80,227.63,6.21,230.91,10.60,231.02,5.67
71.00,228.78,5.33,232.60,8.08,232.09,4.83
71.20,229.76,4.72,234.14,8.36,232.95,3.73
71.40,230.67,4.43,235.94,9.46,233.59,2.71
71.60,231.54,4.10,237.92,9.82,234.03,1.82
71.80,232.31,3.44,239.87,9.22,234.31,1.03
72.00,232.91,2.60,241.61,7.91,234.45,0.39
72.20,233.35,1.99,243.03,5.99,234.47,0.00
72.40,233.71,1.83,244.01,3.79,234.45,-0.06
72.60,234.08,1.92,244.55,2.10,234.45,0.14
72.80,234.48,1.88,244.85,1.52,234.50,0.38
73.00,234.84,1.58,245.16,1.79,234.60,0.45
73.20,235.11,1.22,245.56,2.18,234.68,0.33
73.40,235.32,1.06,246.03,2.27,234.73,0.21
73.60,235.54,1.14,246.47,2.11,234.77,0.20
73.80,235.78,1.22,246.87,2.00,234.81,0.21
74.00,236.02,1.07,247.27,2.16,234.85,0.15
74.20,236.21,0.84,247.74,1.82,234.87,0.05
74.40,236.36,0.80,248.00,0.65,234.87,0.02
74.60,236.53,1.04,248.00,0.00,234.88,0.07
74.80,236.77,1.28,248.00,0.00,234.90,0.07
75.00,237.04,1.21,248.00,0.00,234.91,-0.09
75.20,237.26,0.86,248.00,0.00,234.86,-0.33
75.40,237.38,0.50,248.00,0.00,234.78,-0.46
75.60,237.46,0.32,248.00,0.00,234.68,-0.42
75.80,237.51,0.28,248.00,0.00,234.61,-0.31
76.00,237.57,0.28,248.00,0.00,234.55,-0.24
76.20,237.62,0.33,248.00,0.00,234.51,-0.18
76.40,237.70,0.51,248.00,0.00,234.48,-0.03
76.60,237.83,0.79,248.00,0.00,234.50,0.21
76.80,238.02,1.03,248.00,0.00,234.57,0.40
77.00,238.24,1.12,248.00,0.00,234.66,0.46
77.20,238.46,1.15,248.00,0.00,234.75,0.46
77.40,238.70,1.34,248.00,0.00,234.85,0.59
77.60,239.00,1.80,248.00,0.00,234.99,0.89
77.80,239.42,2.12,248.00,0.00,235.20,1.09
78.00,239.85,1.62,248.00,0.00,235.43,0.85
78.20,240.06,0.20,248.00,0.00,235.54,0.27
78.40,239.93,-0.96,248.00,0.00,235.53,0.12
78.60,239.68,-0.24,248.00,0.00,235.59,1.11
78.80,239.83,2.50,248.00,0.00,235.98,2.92
79.00,240.68,5.24,248.00,0.00,236.76,4.13
79.20,241.93,5.64,248.00,0.00,237.63,3.61
79.40,242.94,3.40,248.00,0.00,238.20,1.69
79.60,243.29,0.48,248.00,0.00,238.31,-0.27
79.80,243.13,-1.70,248.00,0.00,238.10,-0.67
80.00,242.61,-1.19,248.00,0.00,238.04,-1.07
80.20,242.65,-0.08,248.00,0.00,237.67,-1.54
80.40,242.58,-0.59,248.00,0.00,237.42,-0.82
80.60,242.42,-0.72,248.00,0.00,237.34,-0.19
80.80,242.29,-0.20,248.00,0.00,237.35,-0.05
81.00,242.34,0.59,248.00,0.00,237.32,-0.60
81.20,242.53,0.84,248.00,0.00,237.11,-1.88
81.40,242.67,-0.07,248.00,0.00,236.57,-3.63
81.60,242.50,-2.05,248.00,0.00,235.66,-5.17
81.80,241.85,-4.36,248.00,0.00,234.50,-5.75
82.00,240.76,-6.17,248.00,0.00,233.36,-5.18
82.20,239.38,-7.07,248.00,0.00,232.43,-3.96
82.40,237.93,-7.20,248.00,-7.11,231.77,-2.93
82.60,236.50,-7.03,245.16,-13.99,231.26,-2.64
82.80,235.11,-7.03,242.40,-12.47,230.72,-3.01
83.00,233.69,-7.38,240.17,-10.04,230.06,-3.42
83.20,232.16,-7.86,238.39,-8.73,229.35,-3.32
83.40,230.54,-8.08,236.68,-8.97,228.73,-2.66
83.60,228.93,-7.90,234.80,-9.48,228.28,-1.85
83.80,227.38,-7.51,232.88,-9.15,227.99,-1.35
84.00,225.92,-7.21,231.14,-8.48,227.74,-1.36
84.20,224.50,-7.02,229.49,-8.96,227.44,-1.69
84.40,223.12,-6.73,227.56,-11.24,227.06,-1.99
84.60,221.81,-6.21,225.00,-13.98,226.65,-2.09
84.80,220.63,-5.71,221.96,-14.85,226.23,-2.14
85.00,219.53,-5.90,219.05,-13.15,225.79,-2.37
85.20,218.27,-7.61,216.71,-11.07,225.28,-2.76
85.40,216.48,-11.31,214.63,-11.77,224.68,-3.03
85.60,213.75,-16.09,212.00,-15.51,224.06,-2.97
85.80,210.04,-19.39,208.42,-18.50,223.50,-2.55
86.00,205.99,-18.53,204.60,-16.06,223.04,-1.90
86.20,202.63,-13.25,202.00,-6.49,222.74,-1.20
86.40,200.69,-6.34,202.00,0.00,222.56,-0.70
86.60,200.10,-1.09,202.00,0.00,222.46,-0.59
86.80,200.26,1.51,202.00,0.00,222.33,-0.85
87.00,200.70,2.73,202.00,0.00,222.12,-1.21
87.20,201.35,3.82,202.00,0.00,221.84,-1.32
87.40,202.23,5.04,202.00,0.00,221.59,-0.99
87.60,203.36,6.43,202.00,0.00,221.45,-0.34
87.80,204.81,8.39,202.00,0.00,221.45,0.28
88.00,206.72,10.65,202.00,0.00,221.56,0.47
88.20,209.07,11.88,202.00,0.00,221.64,0.19
88.40,211.47,11.09,202.00,0.00,221.63,-0.16
88.60,213.50,8.92,202.00,0.00,221.58,0.09
88.80,215.04,7.05,202.00,0.00,221.67,1.33
89.00,216.33,6.48,202.00,0.00,222.11,3.28
89.20,217.63,6.73,202.00,0.00,222.98,5.03
89.40,219.02,6.75,202.00,5.77,224.12,5.67
89.60,220.33,6.11,204.31,16.78,225.25,5.12
89.80,221.46,5.38,208.71,23.79,226.17,4.20
90.00,222.48,5.32,213.82,26.51,226.93,3.86
90.20,223.59,6.02,219.32,26.50,227.71,4.38
90.40,224.89,6.76,224.42,22.59,228.68,5.28
90.60,226.30,6.85,228.35,16.22,229.83,5.85
90.80,227.63,6.21,230.91,10.60,231.02,5.67
91.00,228.78,5.33,232.60,8.08,232.09,4.83
91.20,229.76,4.72,234.14,8.36,232.95,3.73
91.40,230.67,4.43,235.94,9.46,233.59,2.71
91.60,231.54,4.10,237.92,9.82,234.03,1.82
91.80,232.31,3.44,239.87,9.22,234.31,1.03
92.00,232.91,2.60,241.61,7.91,234.45,0.39
92.20,233.35,1.99,243.03,5.99,234.47,0.00
92.40,233.71,1.83,244.01,3.79,234.45,-0.06
92.60,234.08,1.92,244.55,2.10,234.45,0.14
92.80,234.48,1.88,244.85,1.52,234.50,0.38
93.00,234.84,1.58,245.16,1.79,234.60,0.45
93.20,235.11,1.22,245.56,2.18,234.68,0.33
93.40,235.32,1.06,246.03,2.27,234.73,0.21
93.60,235.54,1.14,246.47,2.11,234.77,0.20
93.80,235.78,1.22,246.87,2.00,234.81,0.21
94.00,236.02,1.07,247.27,2.16,234.85,0.15
94.20,236.21,0.84,247.74,1.82,234.87,0.05
94.40,236.36,0.80,248.00,0.65,234.87,0.02
94.60,236.53,1.04,248.00,0.00,234.88,0.07
94.80,236.77,1.28,248.00,0.00,234.90,0.07
95.00,237.04,1.21,248.00,0.00,234.91,-0.09
95.20,237.26,0.86,248.00,0.00,234.86,-0.33
95.40,237.38,0.50,248.00,0.00,234.78,-0.46
95.60,237.46,0.32,248.00,0.00,234.68,-0.42
95.80,237.51,0.28,248.00,0.00,234.61,-0.31
