Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
31.20,229.16,2.46,239.70,7.70,229.17,2.27
31.60,229.98,1.82,242.39,5.60,229.84,1.24
32.00,230.62,1.51,244.18,3.48,230.17,0.57
32.40,231.19,1.38,245.17,1.66,230.30,0.26
32.80,231.73,1.31,245.51,0.33,230.38,0.23
33.20,232.23,1.21,245.43,-0.47,230.48,0.34
33.60,232.69,1.05,245.14,-0.79,230.65,0.43
34.00,233.07,0.84,244.80,-0.72,230.83,0.41
34.40,233.36,0.61,244.56,-0.39,230.97,0.26
34.80,233.56,0.41,244.49,0.11,231.04,0.04
35.20,233.69,0.30,244.65,0.66,231.01,-0.13
35.60,233.80,0.33,245.02,1.11,230.93,-0.12
36.00,233.96,0.52,245.53,1.33,230.91,0.12
36.40,234.22,0.83,246.09,1.27,231.03,0.58
36.80,234.62,1.18,246.55,0.93,231.37,1.12
37.20,235.16,1.48,246.83,0.46,231.93,1.56
37.60,235.81,1.64,246.91,0.02,232.62,1.73
38.00,236.48,1.62,246.84,-0.24,233.31,1.55
38.40,237.10,1.42,246.73,-0.25,233.86,1.07
38.80,237.61,1.14,246.65,-0.09,234.16,0.46
39.20,238.01,0.90,246.65,0.09,234.23,-0.03
39.60,238.34,0.84,246.72,0.63,234.14,-0.71
40.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
40.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
40.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
41.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
41.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
42.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
42.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
42.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
43.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
43.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
44.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
44.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
44.80,212.04,-8.88,230.23,0.18,216.94,-4.17
45.20,208.47,-8.58,230.56,1.06,215.29,-3.87
45.60,205.18,-7.49,231.07,0.87,213.85,-3.19
46.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
46.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
46.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
47.20,200.09,2.00,226.85,-6.24,211.85,0.84
47.60,201.60,5.28,224.19,-6.29,212.41,1.97
48.00,204.31,8.01,221.82,-4.77,213.43,3.17
48.40,208.01,9.99,220.37,-1.93,214.94,4.38
48.80,212.30,10.83,220.27,1.63,216.93,5.41
49.20,216.67,10.42,221.68,5.17,219.27,6.07
49.60,220.64,9.02,224.41,8.03,221.78,6.19
50.00,223.88,7.09,228.10,9.75,224.22,5.72
50.40,226.31,5.16,232.21,10.15,226.36,4.76
50.80,228.01,3.56,236.22,9.36,228.03,3.52
51.20,229.16,2.46,239.70,7.70,229.17,2.27
51.60,229.98,1.82,242.39,5.60,229.84,1.24
52.00,230.62,1.51,244.18,3.48,230.17,0.57
52.40,231.19,1.38,245.17,1.66,230.30,0.26
52.80,231.73,1.31,245.51,0.33,230.38,0.23
53.20,232.23,1.21,245.43,-0.47,230.48,0.34
53.60,232.69,1.05,245.14,-0.79,230.65,0.43
54.00,233.07,0.84,244.80,-0.72,230.83,0.41
54.40,233.36,0.61,244.56,-0.39,230.97,0.26
54.80,233.56,0.41,244.49,0.11,231.04,0.04
55.20,233.69,0.30,244.65,0.66,231.01,-0.13
55.60,233.80,0.33,245.02,1.11,230.93,-0.12
56.00,233.96,0.52,245.53,1.33,230.91,0.12
56.40,234.22,0.83,246.09,1.27,231.03,0.58
56.80,234.62,1.18,246.55,0.93,231.37,1.12
57.20,235.16,1.48,246.83,0.46,231.93,1.56
57.60,235.81,1.64,246.91,0.02,232.62,1.73
58.00,236.48,1.62,246.84,-0.24,233.31,1.55
58.40,237.10,1.42,246.73,-0.25,233.86,1.07
58.80,237.61,1.14,246.65,-0.09,234.16,0.46
59.20,238.01,0.90,246.65,0.09,234.23,-0.03
59.60,238.34,0.84,246.72,0.63,234.14,-0.71
60.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
60.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
60.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
61.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
61.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
62.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
62.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
62.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
63.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
63.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
64.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
64.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
64.80,212.04,-8.88,230.23,0.18,216.94,-4.17
65.20,208.47,-8.58,230.56,1.06,215.29,-3.87
65.60,205.18,-7.49,231.07,0.87,213.85,-3.19
66.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
66.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
66.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
67.20,200.09,2.00,226.85,-6.24,211.85,0.84
67.60,201.60,5.28,224.19,-6.29,212.41,1.97
68.00,204.31,8.01,221.82,-4.77,213.43,3.17
68.40,208.01,9.99,220.37,-1.93,214.94,4.38
68.80,212.30,10.83,220.27,1.63,216.93,5.41
69.20,216.67,10.42,221.68,5.17,219.27,6.07
69.60,220.64,9.02,224.41,8.03,221.78,6.19
70.00,223.88,7.09,228.10,9.75,224.22,5.72
70.40,226.31,5.16,232.21,10.15,226.36,4.76
70.80,228.01,3.56,236.22,9.36,228.03,3.52
71.20,229.16,2.46,239.70,7.70,229.17,2.27
71.60,229.98,1.82,242.39,5.60,229.84,1.24
72.00,230.62,1.51,244.18,3.48,230.17,0.57
72.40,231.19,1.38,245.17,1.66,230.30,0.26
72.80,231.73,1.31,245.51,0.33,230.38,0.23
73.20,232.23,1.21,245.43,-0.47,230.48,0.34
73.60,232.69,1.05,245.14,-0.79,230.65,0.43
74.00,233.07,0.84,244.80,-0.72,230.83,0.41
74.40,233.36,0.61,244.56,-0.39,230.97,0.26
74.80,233.56,0.41,244.49,0.11,231.04,0.04
75.20,233.69,0.30,244.65,0.66,231.01,-0.13
75.60,233.80,0.33,245.02,1.11,230.93,-0.12
76.00,233.96,0.52,245.53,1.33,230.91,0.12
76.40,234.22,0.83,246.09,1.27,231.03,0.58
76.80,234.62,1.18,246.55,0.93,231.37,1.12
77.20,235.16,1.48,246.83,0.46,231.93,1.56
77.60,235.81,1.64,246.91,0.02,232.62,1.73
78.00,236.48,1.62,246.84,-0.24,233.31,1.55
78.40,237.10,1.42,246.73,-0.25,233.86,1.07
78.80,237.61,1.14,246.65,-0.09,234.16,0.46
79.20,238.01,0.90,246.65,0.09,234.23,-0.03
79.60,238.34,0.84,246.72,0.63,234.14,-0.71
80.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
80.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
80.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
81.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
81.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
82.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
82.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
82.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
83.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
83.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
84.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
84.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
84.80,212.04,-8.88,230.23,0.18,216.94,-4.17
85.20,208.47,-8.58,230.56,1.06,215.29,-3.87
85.60,205.18,-7.49,231.07,0.87,213.85,-3.19
86.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
86.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
86.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
87.20,200.09,2.00,226.85,-6.24,211.85,0.84
87.60,201.60,5.28,224.19,-6.29,212.41,1.97
88.00,204.31,8.01,221.82,-4.77,213.43,3.17
88.40,208.01,9.99,220.37,-1.93,214.94,4.38
88.80,212.30,10.83,220.27,1.63,216.93,5.41
89.20,216.67,10.42,221.68,5.17,219.27,6.07
89.60,220.64,9.02,224.41,8.03,221.78,6.19
90.00,223.88,7.09,228.10,9.75,224.22,5.72
90.40,226.31,5.16,232.21,10.15,226.36,4.76
90.80,228.01,3.56,236.22,9.36,228.03,3.52
91.20,229.16,2.46,239.70,7.70,229.17,2.27
91.60,229.98,1.82,242.39,5.60,229.84,1.24
92.00,230.62,1.51,244.18,3.48,230.17,0.57
92.40,231.19,1.38,245.17,1.66,230.30,0.26
92.80,231.73,1.31,245.51,0.33,230.38,0.23
93.20,232.23,1.21,245.43,-0.47,230.48,0.34
93.60,232.69,1.05,245.14,-0.79,230.65,0.43
94.00,233.07,0.84,244.80,-0.72,230.83,0.41
94.40,233.36,0.61,244.56,-0.39,230.97,0.26
94.80,233.56,0.41,244.49,0.11,231.04,0.04
95.20,233.69,0.30,244.65,0.66,231.01,-0.13
95.60,233.80,0.33,245.02,1.11,230.93,-0.12
96.00,233.96,0.52,245.53,1.33,230.91,0.12
96.40,234.22,0.83,246.09,1.27,231.03,0.58
96.80,234.62,1.18,246.55,0.93,231.37,1.12
97.20,235.16,1.48,246.83,0.46,231.93,1.56
97.60,235.81,1.64,246.91,0.02,232.62,1.73
98.00,236.48,1.62,246.84,-0.24,233.31,1.55
98.40,237.10,1.42,246.73,-0.25,233.86,1.07
98.80,237.61,1.14,246.65,-0.09,234.16,0.46
99.20,238.01,0.90,246.65,0.09,234.23,-0.03
99.60,238.34,0.84,246.72,0.63,234.14,-0.71
100.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
100.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
100.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
101.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
101.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
102.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
102.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
102.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
103.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
103.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
104.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
104.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
104.80,212.04,-8.88,230.23,0.18,216.94,-4.17
105.20,208.47,-8.58,230.56,1.06,215.29,-3.87
105.60,205.18,-7.49,231.07,0.87,213.85,-3.19
106.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
106.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
106.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
107.20,200.09,2.00,226.85,-6.24,211.85,0.84
107.60,201.60,5.28,224.19,-6.29,212.41,1.97
108.00,204.31,8.01,221.82,-4.77,213.43,3.17
108.40,208.01,9.99,220.37,-1.93,214.94,4.38
108.80,212.30,10.83,220.27,1.63,216.93,5.41
109.20,216.67,10.42,221.68,5.17,219.27,6.07
109.60,220.64,9.02,224.41,8.03,221.78,6.19
110.00,223.88,7.09,228.10,9.75,224.22,5.72
110.40,226.31,5.16,232.21,10.15,226.36,4.76
110.80,228.01,3.56,236.22,9.36,228.03,3.52
111.20,229.16,2.46,239.70,7.70,229.17,2.27
111.60,229.98,1.82,242.39,5.60,229.84,1.24
112.00,230.62,1.51,244.18,3.48,230.17,0.57
112.40,231.19,1.38,245.17,1.66,230.30,0.26
112.80,231.73,1.31,245.51,0.33,230.38,0.23
113.20,232.23,1.21,245.43,-0.47,230.48,0.34
113.60,232.69,1.05,245.14,-0.79,230.65,0.43
114.00,233.07,0.84,244.80,-0.72,230.83,0.41
114.40,233.36,0.61,244.56,-0.39,230.97,0.26
114.80,233.56,0.41,244.49,0.11,231.04,0.04
115.20,233.69,0.30,244.65,0.66,231.01,-0.13
115.60,233.80,0.33,245.02,1.11,230.93,-0.12
116.00,233.96,0.52,245.53,1.33,230.91,0.12
116.40,234.22,0.83,246.09,1.27,231.03,0.58
116.80,234.62,1.18,246.55,0.93,231.37,1.12
117.20,235.16,1.48,246.83,0.46,231.93,1.56
117.60,235.81,1.64,246.91,0.02,232.62,1.73
118.00,236.48,1.62,246.84,-0.24,233.31,1.55
118.40,237.10,1.42,246.73,-0.25,233.86,1.07
118.80,237.61,1.14,246.65,-0.09,234.16,0.46
119.20,238.01,0.90,246.65,0.09,234.23,-0.03
119.60,238.34,0.84,246.72,0.63,234.14,-0.71
120.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
120.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
120.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
121.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
121.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
122.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
122.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
122.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
123.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
123.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
124.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
124.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
124.80,212.04,-8.88,230.23,0.18,216.94,-4.17
125.20,208.47,-8.58,230.56,1.06,215.29,-3.87
125.60,205.18,-7.49,231.07,0.87,213.85,-3.19
126.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
126.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
126.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
127.20,200.09,2.00,226.85,-6.24,211.85,0.84
127.60,201.60,5.28,224.19,-6.29,212.41,1.97
128.00,204.31,8.01,221.82,-4.77,213.43,3.17
128.40,208.01,9.99,220.37,-1.93,214.94,4.38
128.80,212.30,10.83,220.27,1.63,216.93,5.41
129.20,216.67,10.42,221.68,5.17,219.27,6.07
129.60,220.64,9.02,224.41,8.03,221.78,6.19
130.00,223.88,7.09,228.10,9.75,224.22,5.72
130.40,226.31,5.16,232.21,10.15,226.36,4.76
130.80,228.01,3.56,236.22,9.36,228.03,3.52
131.20,229.16,2.46,239.70,7.70,229.17,2.27
131.60,229.98,1.82,242.39,5.60,229.84,1.24
132.00,230.62,1.51,244.18,3.48,230.17,0.57
132.40,231.19,1.38,245.17,1.66,230.30,0.26
132.80,231.73,1.31,245.51,0.33,230.38,0.23
133.20,232.23,1.21,245.43,-0.47,230.48,0.34
133.60,232.69,1.05,245.14,-0.79,230.65,0.43
134.00,233.07,0.84,244.80,-0.72,230.83,0.41
134.40,233.36,0.61,244.56,-0.39,230.97,0.26
134.80,233.56,0.41,244.49,0.11,231.04,0.04
135.20,233.69,0.30,244.65,0.66,231.01,-0.13
135.60,233.80,0.33,245.02,1.11,230.93,-0.12
136.00,233.96,0.52,245.53,1.33,230.91,0.12
136.40,234.22,0.83,246.09,1.27,231.03,0.58
136.80,234.62,1.18,246.55,0.93,231.37,1.12
137.20,235.16,1.48,246.83,0.46,231.93,1.56
137.60,235.81,1.64,246.91,0.02,232.62,1.73
138.00,236.48,1.62,246.84,-0.24,233.31,1.55
138.40,237.10,1.42,246.73,-0.25,233.86,1.07
138.80,237.61,1.14,246.65,-0.09,234.16,0.46
139.20,238.01,0.90,246.65,0.09,234.23,-0.03
139.60,238.34,0.84,246.72,0.63,234.14,-0.71
140.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
140.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
140.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
141.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
141.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
142.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
142.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
142.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
143.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
143.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
144.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
144.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
144.80,212.04,-8.88,230.23,0.18,216.94,-4.17
145.20,208.47,-8.58,230.56,1.06,215.29,-3.87
145.60,205.18,-7.49,231.07,0.87,213.85,-3.19
146.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
146.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
146.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
147.20,200.09,2.00,226.85,-6.24,211.85,0.84
147.60,201.60,5.28,224.19,-6.29,212.41,1.97
148.00,204.31,8.01,221.82,-4.77,213.43,3.17
148.40,208.01,9.99,220.37,-1.93,214.94,4.38
148.80,212.30,10.83,220.27,1.63,216.93,5.41
149.20,216.67,10.42,221.68,5.17,219.27,6.07
149.60,220.64,9.02,224.41,8.03,221.78,6.19
150.00,223.88,7.09,228.10,9.75,224.22,5.72
150.40,226.31,5.16,232.21,10.15,226.36,4.76
150.80,228.01,3.56,236.22,9.36,228.03,3.52
151.20,229.16,2.46,239.70,7.70,229.17,2.27
151.60,229.98,1.82,242.39,5.60,229.84,1.24
152.00,230.62,1.51,244.18,3.48,230.17,0.57
152.40,231.19,1.38,245.17,1.66,230.30,0.26
152.80,231.73,1.31,245.51,0.33,230.38,0.23
153.20,232.23,1.21,245.43,-0.47,230.48,0.34
153.60,232.69,1.05,245.14,-0.79,230.65,0.43
154.00,233.07,0.84,244.80,-0.72,230.83,0.41
154.40,233.36,0.61,244.56,-0.39,230.97,0.26
154.80,233.56,0.41,244.49,0.11,231.04,0.04
155.20,233.69,0.30,244.65,0.66,231.01,-0.13
155.60,233.80,0.33,245.02,1.11,230.93,-0.12
156.00,233.96,0.52,245.53,1.33,230.91,0.12
156.40,234.22,0.83,246.09,1.27,231.03,0.58
156.80,234.62,1.18,246.55,0.93,231.37,1.12
157.20,235.16,1.48,246.83,0.46,231.93,1.56
157.60,235.81,1.64,246.91,0.02,232.62,1.73
158.00,236.48,1.62,246.84,-0.24,233.31,1.55
158.40,237.10,1.42,246.73,-0.25,233.86,1.07
158.80,237.61,1.14,246.65,-0.09,234.16,0.46
159.20,238.01,0.90,246.65,0.09,234.23,-0.03
159.60,238.34,0.84,246.72,0.63,234.14,-0.71
160.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
160.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
160.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
161.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
161.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
162.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
162.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
162.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
163.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
163.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
164.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
164.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
164.80,212.04,-8.88,230.23,0.18,216.94,-4.17
165.20,208.47,-8.58,230.56,1.06,215.29,-3.87
165.60,205.18,-7.49,231.07,0.87,213.85,-3.19
166.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
166.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
166.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
167.20,200.09,2.00,226.85,-6.24,211.85,0.84
167.60,201.60,5.28,224.19,-6.29,212.41,1.97
168.00,204.31,8.01,221.82,-4.77,213.43,3.17
168.40,208.01,9.99,220.37,-1.93,214.94,4.38
168.80,212.30,10.83,220.27,1.63,216.93,5.41
169.20,216.67,10.42,221.68,5.17,219.27,6.07
169.60,220.64,9.02,224.41,8.03,221.78,6.19
170.00,223.88,7.09,228.10,9.75,224.22,5.72
170.40,226.31,5.16,232.21,10.15,226.36,4.76
170.80,228.01,3.56,236.22,9.36,228.03,3.52
171.20,229.16,2.46,239.70,7.70,229.17,2.27
171.60,229.98,1.82,242.39,5.60,229.84,1.24
172.00,230.62,1.51,244.18,3.48,230.17,0.57
172.40,231.19,1.38,245.17,1.66,230.30,0.26
172.80,231.73,1.31,245.51,0.33,230.38,0.23
173.20,232.23,1.21,245.43,-0.47,230.48,0.34
173.60,232.69,1.05,245.14,-0.79,230.65,0.43
174.00,233.07,0.84,244.80,-0.72,230.83,0.41
174.40,233.36,0.61,244.56,-0.39,230.97,0.26
174.80,233.56,0.41,244.49,0.11,231.04,0.04
175.20,233.69,0.30,244.65,0.66,231.01,-0.13
175.60,233.80,0.33,245.02,1.11,230.93,-0.12
176.00,233.96,0.52,245.53,1.33,230.91,0.12
176.40,234.22,0.83,246.09,1.27,231.03,0.58
176.80,234.62,1.18,246.55,0.93,231.37,1.12
177.20,235.16,1.48,246.83,0.46,231.93,1.56
177.60,235.81,1.64,246.91,0.02,232.62,1.73
178.00,236.48,1.62,246.84,-0.24,233.31,1.55
178.40,237.10,1.42,246.73,-0.25,233.86,1.07
178.80,237.61,1.14,246.65,-0.09,234.16,0.46
179.20,238.01,0.90,246.65,0.09,234.23,-0.03
179.60,238.34,0.84,246.72,0.63,234.14,-0.71
180.00,238.68,-0.43,247.15,-1.38,233.66,-1.56
180.40,237.99,-2.12,245.61,-3.82,232.89,-2.22
180.80,236.99,-3.12,244.10,-3.75,231.88,-2.96
181.20,235.50,-4.26,242.61,-3.67,230.53,-3.72
181.60,233.58,-5.14,241.16,-3.67,228.91,-4.13
182.00,231.39,-5.60,239.68,-3.84,227.22,-4.09
182.40,229.10,-5.77,238.09,-4.17,225.63,-3.74
182.80,226.78,-5.91,236.34,-4.49,224.22,-3.38
183.20,224.37,-6.26,234.49,-4.52,222.93,-3.24
183.60,221.77,-6.91,232.72,-4.01,221.64,-3.40
184.00,218.84,-7.75,231.28,-2.88,220.21,-3.76
184.40,215.57,-8.51,230.42,-1.32,218.63,-4.09
184.80,212.04,-8.88,230.23,0.18,216.94,-4.17
185.20,208.47,-8.58,230.56,1.06,215.29,-3.87
185.60,205.18,-7.49,231.07,0.87,213.85,-3.19
186.00,202.47,-5.70,231.26,-0.48,212.73,-2.27
186.40,200.62,-3.09,230.69,-2.61,212.03,-1.25
186.80,200.00,-0.66,229.18,-4.80,211.73,-0.22
187.20,200.09,2.00,226.85,-6.24,211.85,0.84
187.60,201.60,5.28,224.19,-6.29,212.41,1.97
188.00,204.31,8.01,221.82,-4.77,213.43,3.17
188.40,208.01,9.99,220.37,-1.93,214.94,4.38
188.80,212.30,10.83,220.27,1.63,216.93,5.41
189.20,216.67,10.42,221.68,5.17,219.27,6.07
