twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
2.615083472656797,65.87975598515396,68.61466576825579,10.529410227083359,223.91896412179722,225.4347352624561,228.40295607630594
1.4304132057121668,67.41011888254246,74.34994726428869,2.8047462213668504,227.29716853838798,228.93830982322496,230.63394619278162
0.6506076784329524,68.62633443862684,80.45105886094228,-0.3594050827257318,229.8528976705103,231.5562744202106,232.70925221943392
0.2820151561814261,69.04748065447338,86.08194862281609,-1.354090861904848,231.9865730209882,233.7535358581059,234.00243733000488
0.276792435093282,69.07669305106414,89.34676538327517,-1.643766014435954,233.59853763513365,235.42641077755022,234.6823533664871
-0.5860330204344794,69.15474490046608,88.97976343904095,-1.7900857730348367,234.49456409569157,237.58720893924337,235.20148638023727
-0.8293123436845855,69.42087394322176,85.89016561501933,-1.5035967146880218,235.11067588117294,239.44685415239698,235.03662693661667
-0.863085750010379,70.1642030080184,82.57044529572163,-0.47272289110523547,235.4948389812314,239.2838977023458,234.9286956749464
-0.5521514196776328,70.54002324293984,80.95747640152676,1.4617583649465662,235.84372523700074,238.0078943969811,235.194122443016
-0.2564377101389991,70.33496469163408,80.98230993741028,2.714923501210674,236.06375477779497,236.81694209312514,235.40050936125712
-0.3743183719607595,70.59952883204323,81.32496941969637,2.61254371791706,236.05240629770887,236.7702349399835,235.57059941086584
-0.3594015417896641,71.46002682593108,81.0336740375222,1.2610743302430565,236.2351180426716,237.44975290854973,235.6299230925325
-0.8118106662118159,71.93105220075479,80.3104117189059,1.1116100908882518,236.8474393353848,238.2494071822109,235.8476739355332
-1.3327258458983493,71.92681027227253,80.296603492598,2.3776586120258476,237.30527749264388,237.68147102938397,236.24080091580285
-1.771411135358357,71.90717231594233,81.8608640210851,3.6380819895133585,237.31965820641378,236.85215957190428,236.41906779357782
-2.0521636622223607,71.91906127780977,84.5399450180742,2.6008270283256714,237.5241436849361,236.75538783884767,236.30290871083284
-2.270074903448179,71.42490151118676,87.40003761024978,-0.14921648756467423,238.21739661183287,238.08368908040939,236.3726080151549
-2.030222763003404,70.47491734424268,90.7846314629174,-0.9200105985379933,238.6080297987388,240.64039723118512,236.48751866749174
-2.696630692108935,70.33390500300303,95.68334136692444,-0.02955348340879571,238.2807619821773,241.80464046310354,236.2077341218641
-3.6189831309181844,70.91497572759472,101.13954965724857,0.2768726865820954,238.0371274382527,242.48981912744856,235.62325494069273
-3.7400181079698096,71.87209108027099,104.22579779039445,-0.11388275348119485,238.60726749247132,243.3679843661773,235.71617378238352
-3.5382546099515064,73.04145097081353,103.78389559358203,-0.010131279126431155,239.2984128050216,243.75662032312925,236.37084422072402
-3.733262663048601,73.80944403159573,103.19661352951398,2.7128099737601956,239.81735246394882,242.3386851836382,237.42217009417584
-4.717402331610834,73.80256797411802,107.38737674281396,4.194899885288586,240.30144746909855,241.66130112931572,238.02779174043042
-6.837432533090657,73.8700784809461,115.45370689563244,5.09117882966465,240.287109375,239.56705729166666,237.95690104166667
