time,pressure,twist,height,volume
0.444444,15.38856789403502,9.413734901932,-16.335847214123998,60.668346020481316
0.454545,10.011284189702106,9.191956568855,-15.929468267485001,61.216541104410965
0.464646,10.031661145973043,8.995477159274,-15.436655962318,61.864872508026956
0.474747,10.07153961496936,8.79875064027,-14.892275518232,62.49524938163551
0.484848,10.128672641132548,8.60180548368,-14.302268593087998,63.10974043813952
0.494949,10.20135347107749,8.371243101453,-13.695934953284,63.8090926785395
0.505051,10.288971762511972,8.108375898547,-13.073863046716,64.59000476752465
0.515152,10.388448126875243,7.837665824655999,-12.457714869423999,65.4329076894082
0.525253,10.500283286959176,7.558760578309002,-11.847671913811004,66.34045237493619
0.535354,10.620556078805599,7.290702869664001,-11.267051629216,67.26645176539368
0.545455,10.750365283646973,7.034905307279999,-10.719685550319998,68.21330910424969
0.555556,10.885442168407556,6.781491756283997,-10.209885596987997,69.18601297193004
0.565657,11.02698277165938,6.531003511823,-9.746181242511,70.19043188093003
0.575758,11.170865933401304,6.281009982505999,-9.336181696044,71.20590278201003
0.585859,11.317871965385374,6.031675959113,-8.997776155661999,72.23610711977004
0.59596,11.464560118771107,5.785078365479999,-8.675210551279998,73.28721696397156
0.606061,11.61078742528315,5.542447931343001,-8.375609012498002,74.36863472237955
0.616162,11.754288815272304,5.308502691706001,-8.07713760466,75.46773808906131
0.626263,11.893486822442435,5.088268699819,-7.78045032559,76.59476158541331
0.636364,12.02787469205941,4.867060794316,-7.484636586664,77.74621915165923
0.646465,12.153979732095433,4.644175855585001,-7.190327042590001,78.93975103171924
0.656566,12.277590134168978,4.404321365111999,-6.883849457679999,80.21402148793071
0.666667,12.396505458919206,4.132529030843998,-6.554470797159999,81.64024740369472
0.676768,12.515200248169007,3.8746220167999987,-6.243937619679998,82.97533523604974
0.686869,12.633440249806233,3.6453492662750007,-5.972267537815001,84.12247840059372
0.69697,12.75190108157598,3.4424736478700004,-5.73394769365,85.09553734514589
0.707071,12.870862390236637,3.299422992941,-5.571210937195,85.67406168436989
0.717172,12.990433272466884,3.169718756944,-5.41951829326,86.21472123714165
0.727273,13.111527877424564,3.073375944196001,-5.295432104215001,86.66073194264564
0.737374,13.233562028443512,2.9880444225700002,-5.175837264370001,87.10700434602605
0.747475,13.358197648763559,2.9332015986249997,-5.068678331125,87.55400135357405
0.757576,13.484044851042407,2.8809592719279995,-4.965578341071999,87.98877022410655
0.767677,13.61362727462688,2.8367340939309997,-4.874991785193999,88.38584061491454
0.777778,13.744636586711334,2.79110022234,-4.787065267752,88.76948382798612
0.787879,13.880574520781375,2.7406005758699994,-4.708326801036,89.10674816604612
0.79798,14.01809791984538,2.6900953732999993,-4.630700463499999,89.43969624760024
0.808081,14.161803863352137,2.6395685046349997,-4.5574108903249995,89.75581302239223
0.818182,14.307192713218944,2.59042086203,-4.485378531254,90.06250779255065
0.828283,14.46006023991055,2.547402369695,-4.418933112851,90.32733206452265
0.838384,14.6147122560858,2.5023313934079994,-4.350034767215999,90.60894332433305
0.848485,14.778508698900941,2.4467426813199995,-4.268566656764999,90.97657771860307
0.858586,14.944537148904804,2.381623419168,-4.179119602838,91.4378603470146
0.868687,15.123956095411602,2.259327460656,-4.041804416921,92.46096748840861
0.878788,15.30526856888,2.130743310203999,-3.895833352507999,93.62196039466272
0.888889,15.500149788140002,1.9570988676869991,-3.687835489798999,95.77102314603073
0.89899,15.696446580456,1.779292047600001,-3.4624607223000017,97.96677233634365
0.909091,15.9051990424104,1.5648603428400019,-3.084186050070003,100.57331689862764
0.919192,16.1149551097792,1.3492296114960025,-2.6993470982400054,103.20218022148474
0.929293,16.3360005210568,1.1201112850589996,-2.2406679609599998,106.08210253636479
0.939394,16.557699887324798,0.8908987978799995,-1.7820085225799989,108.97107067271337
0.949495,16.789425506104003,0.6602426648999979,-1.3236511021499957,111.99872677925337
0.959596,17.021522603708803,0.43222182045599744,-0.8703365597119949,114.98777989960823
0.969697,17.262348552781603,0.266123865341999,-0.535517419783998,117.06975646698022
0.979798,17.503327785561595,0.1023712915680007,-0.2054355117360014,119.118237972672
0.989899,17.751663892780797,0.05118564578400035,-0.1027177558680007,119.559118986336
1.0,18.0,0.0,-0.0,120.0
