twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
2.520122721313433,69.41106153329822,111.29049317672417,5.156020588204892,235.95275897009344,241.5395200027018,230.26567148184844
2.8071513828847188,69.15364326465192,114.46514034398668,5.641761944326017,236.16275483362537,241.60386145146194,230.2334032018742
2.7070320328777577,68.85326681698439,117.84628032573147,5.281817143519984,236.3177402737085,241.92678621417625,230.2245088706894
2.2251249888603746,69.569068201275,120.5958487212395,4.802711681295255,236.48163144841268,243.15002175453512,230.13574677579368
1.6500123991154396,70.54112656572373,122.1483087544795,4.8911862859490265,236.80581341137938,244.56503675285524,230.21599849341257
1.1460773323443292,71.50321564479029,122.45490656962461,5.006424124994116,237.48513728046908,245.10718663703105,230.75934934772172
0.6300544880182617,72.78826385838002,122.17946507058781,4.625397018501473,238.31900829395286,244.89263771007577,231.3267018727045
-0.04368634152586932,73.6288396518551,122.36329307902058,5.682906992060544,238.97681600765304,244.47827147108845,231.81447236394555
-0.9001818909097882,73.80085921179717,123.33822167108518,6.2812226527832244,239.57545582311207,243.89117353380743,232.56684148564727
-1.736799344249538,73.24725023728764,124.0536089851675,6.164902579453102,240.24327367922717,243.29817008486566,233.2935615938826
-2.0307740336473863,72.99125477336099,123.04215301616335,6.094896464983047,240.79924795306908,243.35137889107787,233.24265126794356
-1.3503201838039074,73.16289267658105,120.4142199095963,5.970696552719514,241.165625,243.9645833333333,232.63580729166665
