Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
21.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
21.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
21.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
22.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
22.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
22.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
22.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
22.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
23.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
23.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
23.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
23.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
23.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
24.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
24.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
24.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
24.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
24.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
25.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
25.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
25.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
25.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
25.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
26.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
26.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
26.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
26.60,200.00,-0.23,223.20,-10.68,216.79,0.50
26.80,200.00,0.00,220.93,-11.14,216.94,0.87
27.00,200.00,0.00,218.75,-9.72,217.13,0.80
27.20,200.00,0.00,217.04,-6.58,217.26,0.32
27.40,200.00,0.37,216.11,-2.39,217.26,-0.37
27.60,200.15,2.54,216.08,1.87,217.12,-0.93
27.80,201.02,5.39,216.86,5.27,216.89,-1.03
28.00,202.30,7.56,218.19,7.20,216.70,-0.44
28.20,204.04,9.60,219.74,7.57,216.71,0.79
28.40,206.15,11.03,221.22,6.75,217.02,2.38
28.60,208.45,11.55,222.44,5.38,217.66,3.89
28.80,210.77,11.12,223.37,4.02,218.58,4.95
29.00,212.90,9.95,224.05,3.05,219.64,5.38
29.20,214.75,8.37,224.59,2.54,220.73,5.25
29.40,216.25,6.72,225.07,2.35,221.74,4.80
29.60,217.44,5.30,225.53,2.28,222.65,4.27
29.80,218.37,4.31,225.98,2.20,223.45,3.84
30.00,219.16,3.80,226.41,2.08,224.18,3.57
30.20,219.89,3.70,226.81,1.99,224.88,3.40
30.40,220.64,3.82,227.20,1.97,225.54,3.23
30.60,221.42,3.99,227.60,2.04,226.17,3.03
30.80,222.23,4.05,228.02,2.19,226.75,2.81
31.00,223.04,3.97,228.48,2.38,227.29,2.59
31.20,223.82,3.77,228.97,2.56,227.79,2.41
31.40,224.55,3.50,229.50,2.69,228.26,2.24
31.60,225.22,3.23,230.05,2.75,228.69,2.06
31.80,225.84,3.00,230.60,2.72,229.08,1.85
32.00,226.42,2.81,231.14,2.59,229.43,1.65
32.20,226.97,2.67,231.64,2.37,229.74,1.48
32.40,227.49,2.57,232.09,2.11,230.02,1.37
32.60,228.00,2.50,232.48,1.86,230.29,1.32
32.80,228.49,2.45,232.83,1.67,230.55,1.33
33.00,228.98,2.42,233.15,1.59,230.82,1.37
33.20,229.46,2.38,233.46,1.58,231.10,1.40
33.40,229.93,2.32,233.78,1.57,231.38,1.39
33.60,230.38,2.21,234.09,1.49,231.65,1.32
33.80,230.81,2.01,234.37,1.27,231.91,1.17
34.00,231.19,1.76,234.60,0.93,232.12,0.98
34.20,231.51,1.46,234.75,0.56,232.30,0.78
34.40,231.78,1.19,234.82,0.28,232.43,0.60
34.60,231.99,0.97,234.86,0.18,232.54,0.47
34.80,232.16,0.84,234.90,0.28,232.62,0.40
35.00,232.32,0.79,234.97,0.51,232.70,0.37
35.20,232.48,0.79,235.10,0.78,232.77,0.37
35.40,232.64,0.80,235.29,1.01,232.84,0.37
35.60,232.80,0.80,235.51,1.16,232.92,0.36
35.80,232.96,0.78,235.75,1.20,232.99,0.35
36.00,233.11,0.75,235.99,1.16,233.06,0.34
36.20,233.26,0.72,236.21,1.07,233.13,0.33
36.40,233.40,0.71,236.41,0.94,233.19,0.32
36.60,233.54,0.73,236.59,0.82,233.25,0.32
36.80,233.69,0.81,236.74,0.77,233.32,0.32
37.00,233.87,0.95,236.90,0.88,233.38,0.34
37.20,234.07,1.17,237.09,1.22,233.45,0.37
37.40,234.33,1.47,237.39,1.87,233.53,0.43
37.60,234.66,1.85,237.84,2.79,233.62,0.55
37.80,235.08,2.28,238.50,3.84,233.75,0.73
38.00,235.57,2.70,239.37,4.76,233.92,0.97
38.20,236.16,3.06,240.41,5.30,234.14,1.21
38.40,236.80,3.28,241.50,5.31,234.40,1.42
38.60,237.47,3.33,242.53,4.82,234.70,1.53
38.80,238.13,3.20,243.43,4.04,235.02,1.53
39.00,238.75,2.90,244.15,3.19,235.32,1.42
39.20,239.29,2.49,244.70,2.37,235.59,1.22
39.40,239.74,2.06,245.10,1.68,235.81,0.98
39.60,240.11,1.72,245.37,1.18,235.98,0.79
39.80,240.43,1.58,245.57,0.59,236.12,0.58
40.00,240.74,0.59,245.61,-0.62,236.21,-0.20
40.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
40.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
40.60,240.55,-0.37,245.09,0.18,235.55,-1.61
40.80,240.46,-0.77,245.20,0.74,235.19,-2.06
41.00,240.25,-1.58,245.39,0.87,234.73,-2.54
41.20,239.83,-2.73,245.55,0.44,234.17,-3.02
41.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
41.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
41.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
42.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
42.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
42.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
42.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
42.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
43.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
43.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
43.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
43.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
43.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
44.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
44.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
44.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
44.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
44.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
45.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
45.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
45.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
45.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
45.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
46.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
46.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
46.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
46.60,200.00,-0.23,223.20,-10.68,216.79,0.50
46.80,200.00,0.00,220.93,-11.14,216.94,0.87
47.00,200.00,0.00,218.75,-9.72,217.13,0.80
47.20,200.00,0.00,217.04,-6.58,217.26,0.32
47.40,200.00,0.37,216.11,-2.39,217.26,-0.37
47.60,200.15,2.54,216.08,1.87,217.12,-0.93
47.80,201.02,5.39,216.86,5.27,216.89,-1.03
48.00,202.30,7.56,218.19,7.20,216.70,-0.44
48.20,204.04,9.60,219.74,7.57,216.71,0.79
48.40,206.15,11.03,221.22,6.75,217.02,2.38
48.60,208.45,11.55,222.44,5.38,217.66,3.89
48.80,210.77,11.12,223.37,4.02,218.58,4.95
49.00,212.90,9.95,224.05,3.05,219.64,5.38
49.20,214.75,8.37,224.59,2.54,220.73,5.25
49.40,216.25,6.72,225.07,2.35,221.74,4.80
49.60,217.44,5.30,225.53,2.28,222.65,4.27
49.80,218.37,4.31,225.98,2.20,223.45,3.84
50.00,219.16,3.80,226.41,2.08,224.18,3.57
50.20,219.89,3.70,226.81,1.99,224.88,3.40
50.40,220.64,3.82,227.20,1.97,225.54,3.23
50.60,221.42,3.99,227.60,2.04,226.17,3.03
50.80,222.23,4.05,228.02,2.19,226.75,2.81
51.00,223.04,3.97,228.48,2.38,227.29,2.59
51.20,223.82,3.77,228.97,2.56,227.79,2.41
51.40,224.55,3.50,229.50,2.69,228.26,2.24
51.60,225.22,3.23,230.05,2.75,228.69,2.06
51.80,225.84,3.00,230.60,2.72,229.08,1.85
52.00,226.42,2.81,231.14,2.59,229.43,1.65
52.20,226.97,2.67,231.64,2.37,229.74,1.48
52.40,227.49,2.57,232.09,2.11,230.02,1.37
52.60,228.00,2.50,232.48,1.86,230.29,1.32
52.80,228.49,2.45,232.83,1.67,230.55,1.33
53.00,228.98,2.42,233.15,1.59,230.82,1.37
53.20,229.46,2.38,233.46,1.58,231.10,1.40
53.40,229.93,2.32,233.78,1.57,231.38,1.39
53.60,230.38,2.21,234.09,1.49,231.65,1.32
53.80,230.81,2.01,234.37,1.27,231.91,1.17
54.00,231.19,1.76,234.60,0.93,232.12,0.98
54.20,231.51,1.46,234.75,0.56,232.30,0.78
54.40,231.78,1.19,234.82,0.28,232.43,0.60
54.60,231.99,0.97,234.86,0.18,232.54,0.47
54.80,232.16,0.84,234.90,0.28,232.62,0.40
55.00,232.32,0.79,234.97,0.51,232.70,0.37
55.20,232.48,0.79,235.10,0.78,232.77,0.37
55.40,232.64,0.80,235.29,1.01,232.84,0.37
55.60,232.80,0.80,235.51,1.16,232.92,0.36
55.80,232.96,0.78,235.75,1.20,232.99,0.35
56.00,233.11,0.75,235.99,1.16,233.06,0.34
56.20,233.26,0.72,236.21,1.07,233.13,0.33
56.40,233.40,0.71,236.41,0.94,233.19,0.32
56.60,233.54,0.73,236.59,0.82,233.25,0.32
56.80,233.69,0.81,236.74,0.77,233.32,0.32
57.00,233.87,0.95,236.90,0.88,233.38,0.34
57.20,234.07,1.17,237.09,1.22,233.45,0.37
57.40,234.33,1.47,237.39,1.87,233.53,0.43
57.60,234.66,1.85,237.84,2.79,233.62,0.55
57.80,235.08,2.28,238.50,3.84,233.75,0.73
58.00,235.57,2.70,239.37,4.76,233.92,0.97
58.20,236.16,3.06,240.41,5.30,234.14,1.21
58.40,236.80,3.28,241.50,5.31,234.40,1.42
58.60,237.47,3.33,242.53,4.82,234.70,1.53
58.80,238.13,3.20,243.43,4.04,235.02,1.53
59.00,238.75,2.90,244.15,3.19,235.32,1.42
59.20,239.29,2.49,244.70,2.37,235.59,1.22
59.40,239.74,2.06,245.10,1.68,235.81,0.98
59.60,240.11,1.72,245.37,1.18,235.98,0.79
59.80,240.43,1.58,245.57,0.59,236.12,0.58
60.00,240.74,0.59,245.61,-0.62,236.21,-0.20
60.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
60.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
60.60,240.55,-0.37,245.09,0.18,235.55,-1.61
60.80,240.46,-0.77,245.20,0.74,235.19,-2.06
61.00,240.25,-1.58,245.39,0.87,234.73,-2.54
61.20,239.83,-2.73,245.55,0.44,234.17,-3.02
61.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
61.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
61.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
62.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
62.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
62.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
62.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
62.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
63.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
63.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
63.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
63.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
63.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
64.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
64.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
64.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
64.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
64.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
65.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
65.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
65.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
65.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
65.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
66.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
66.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
66.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
66.60,200.00,-0.23,223.20,-10.68,216.79,0.50
66.80,200.00,0.00,220.93,-11.14,216.94,0.87
67.00,200.00,0.00,218.75,-9.72,217.13,0.80
67.20,200.00,0.00,217.04,-6.58,217.26,0.32
67.40,200.00,0.37,216.11,-2.39,217.26,-0.37
67.60,200.15,2.54,216.08,1.87,217.12,-0.93
67.80,201.02,5.39,216.86,5.27,216.89,-1.03
68.00,202.30,7.56,218.19,7.20,216.70,-0.44
68.20,204.04,9.60,219.74,7.57,216.71,0.79
68.40,206.15,11.03,221.22,6.75,217.02,2.38
68.60,208.45,11.55,222.44,5.38,217.66,3.89
68.80,210.77,11.12,223.37,4.02,218.58,4.95
69.00,212.90,9.95,224.05,3.05,219.64,5.38
69.20,214.75,8.37,224.59,2.54,220.73,5.25
69.40,216.25,6.72,225.07,2.35,221.74,4.80
69.60,217.44,5.30,225.53,2.28,222.65,4.27
69.80,218.37,4.31,225.98,2.20,223.45,3.84
70.00,219.16,3.80,226.41,2.08,224.18,3.57
70.20,219.89,3.70,226.81,1.99,224.88,3.40
70.40,220.64,3.82,227.20,1.97,225.54,3.23
70.60,221.42,3.99,227.60,2.04,226.17,3.03
70.80,222.23,4.05,228.02,2.19,226.75,2.81
71.00,223.04,3.97,228.48,2.38,227.29,2.59
71.20,223.82,3.77,228.97,2.56,227.79,2.41
71.40,224.55,3.50,229.50,2.69,228.26,2.24
71.60,225.22,3.23,230.05,2.75,228.69,2.06
71.80,225.84,3.00,230.60,2.72,229.08,1.85
72.00,226.42,2.81,231.14,2.59,229.43,1.65
72.20,226.97,2.67,231.64,2.37,229.74,1.48
72.40,227.49,2.57,232.09,2.11,230.02,1.37
72.60,228.00,2.50,232.48,1.86,230.29,1.32
72.80,228.49,2.45,232.83,1.67,230.55,1.33
73.00,228.98,2.42,233.15,1.59,230.82,1.37
73.20,229.46,2.38,233.46,1.58,231.10,1.40
73.40,229.93,2.32,233.78,1.57,231.38,1.39
73.60,230.38,2.21,234.09,1.49,231.65,1.32
73.80,230.81,2.01,234.37,1.27,231.91,1.17
74.00,231.19,1.76,234.60,0.93,232.12,0.98
74.20,231.51,1.46,234.75,0.56,232.30,0.78
74.40,231.78,1.19,234.82,0.28,232.43,0.60
74.60,231.99,0.97,234.86,0.18,232.54,0.47
74.80,232.16,0.84,234.90,0.28,232.62,0.40
75.00,232.32,0.79,234.97,0.51,232.70,0.37
75.20,232.48,0.79,235.10,0.78,232.77,0.37
75.40,232.64,0.80,235.29,1.01,232.84,0.37
75.60,232.80,0.80,235.51,1.16,232.92,0.36
75.80,232.96,0.78,235.75,1.20,232.99,0.35
76.00,233.11,0.75,235.99,1.16,233.06,0.34
76.20,233.26,0.72,236.21,1.07,233.13,0.33
76.40,233.40,0.71,236.41,0.94,233.19,0.32
76.60,233.54,0.73,236.59,0.82,233.25,0.32
76.80,233.69,0.81,236.74,0.77,233.32,0.32
77.00,233.87,0.95,236.90,0.88,233.38,0.34
77.20,234.07,1.17,237.09,1.22,233.45,0.37
77.40,234.33,1.47,237.39,1.87,233.53,0.43
77.60,234.66,1.85,237.84,2.79,233.62,0.55
77.80,235.08,2.28,238.50,3.84,233.75,0.73
78.00,235.57,2.70,239.37,4.76,233.92,0.97
78.20,236.16,3.06,240.41,5.30,234.14,1.21
78.40,236.80,3.28,241.50,5.31,234.40,1.42
78.60,237.47,3.33,242.53,4.82,234.70,1.53
78.80,238.13,3.20,243.43,4.04,235.02,1.53
79.00,238.75,2.90,244.15,3.19,235.32,1.42
79.20,239.29,2.49,244.70,2.37,235.59,1.22
79.40,239.74,2.06,245.10,1.68,235.81,0.98
79.60,240.11,1.72,245.37,1.18,235.98,0.79
79.80,240.43,1.58,245.57,0.59,236.12,0.58
80.00,240.74,0.59,245.61,-0.62,236.21,-0.20
80.20,240.67,-0.34,245.32,-1.19,236.04,-0.95
80.40,240.61,-0.28,245.13,-0.57,235.83,-1.22
80.60,240.55,-0.37,245.09,0.18,235.55,-1.61
80.80,240.46,-0.77,245.20,0.74,235.19,-2.06
81.00,240.25,-1.58,245.39,0.87,234.73,-2.54
81.20,239.83,-2.73,245.55,0.44,234.17,-3.02
81.40,239.15,-4.08,245.56,-0.50,233.52,-3.48
81.60,238.20,-5.42,245.35,-1.80,232.78,-3.90
81.80,236.98,-6.58,244.84,-3.26,231.96,-4.28
82.00,235.56,-7.44,244.04,-4.70,231.07,-4.57
82.20,234.01,-7.99,242.97,-5.98,230.13,-4.71
82.40,232.37,-8.24,241.65,-7.00,229.18,-4.61
82.60,230.71,-8.28,240.17,-7.69,228.28,-4.28
82.80,229.06,-8.17,238.58,-8.03,227.47,-3.77
83.00,227.44,-8.00,236.95,-8.02,226.77,-3.24
83.20,225.86,-7.82,235.37,-7.67,226.18,-2.82
83.40,224.31,-7.69,233.88,-7.04,225.65,-2.63
83.60,222.78,-7.66,232.55,-6.17,225.13,-2.66
83.80,221.25,-7.72,231.42,-5.16,224.58,-2.88
84.00,219.70,-7.86,230.49,-4.14,223.98,-3.17
84.20,218.11,-8.04,229.76,-3.19,223.31,-3.46
84.40,216.48,-8.24,229.21,-2.38,222.59,-3.67
84.60,214.81,-8.43,228.81,-1.70,221.84,-3.80
84.80,213.11,-8.64,228.53,-1.13,221.08,-3.83
85.00,211.36,-8.85,228.36,-0.64,220.31,-3.77
85.20,209.56,-9.05,228.28,-0.25,219.57,-3.64
85.40,207.74,-9.15,228.26,-0.11,218.85,-3.42
85.60,205.90,-9.03,228.23,-0.45,218.20,-3.08
85.80,204.13,-8.51,228.08,-1.53,217.62,-2.57
86.00,202.50,-7.50,227.62,-3.46,217.17,-1.89
86.20,201.12,-6.01,226.69,-6.05,216.87,-1.06
86.40,200.09,-2.81,225.20,-8.73,216.74,-0.21
86.60,200.00,-0.23,223.20,-10.68,216.79,0.50
86.80,200.00,0.00,220.93,-11.14,216.94,0.87
87.00,200.00,0.00,218.75,-9.72,217.13,0.80
87.20,200.00,0.00,217.04,-6.58,217.26,0.32
87.40,200.00,0.37,216.11,-2.39,217.26,-0.37
87.60,200.15,2.54,216.08,1.87,217.12,-0.93
87.80,201.02,5.39,216.86,5.27,216.89,-1.03
88.00,202.30,7.56,218.19,7.20,216.70,-0.44
88.20,204.04,9.60,219.74,7.57,216.71,0.79
88.40,206.15,11.03,221.22,6.75,217.02,2.38
88.60,208.45,11.55,222.44,5.38,217.66,3.89
88.80,210.77,11.12,223.37,4.02,218.58,4.95
89.00,212.90,9.95,224.05,3.05,219.64,5.38
89.20,214.75,8.37,224.59,2.54,220.73,5.25
89.40,216.25,6.72,225.07,2.35,221.74,4.80
89.60,217.44,5.30,225.53,2.28,222.65,4.27
89.80,218.37,4.31,225.98,2.20,223.45,3.84
90.00,219.16,3.80,226.41,2.08,224.18,3.57
90.20,219.89,3.70,226.81,1.99,224.88,3.40
90.40,220.64,3.82,227.20,1.97,225.54,3.23
90.60,221.42,3.99,227.60,2.04,226.17,3.03
90.80,222.23,4.05,228.02,2.19,226.75,2.81
91.00,223.04,3.97,228.48,2.38,227.29,2.59
91.20,223.82,3.77,228.97,2.56,227.79,2.41
91.40,224.55,3.50,229.50,2.69,228.26,2.24
91.60,225.22,3.23,230.05,2.75,228.69,2.06
91.80,225.84,3.00,230.60,2.72,229.08,1.85
92.00,226.42,2.81,231.14,2.59,229.43,1.65
92.20,226.97,2.67,231.64,2.37,229.74,1.48
92.40,227.49,2.57,232.09,2.11,230.02,1.37
92.60,228.00,2.50,232.48,1.86,230.29,1.32
92.80,228.49,2.45,232.83,1.67,230.55,1.33
93.00,228.98,2.42,233.15,1.59,230.82,1.37
93.20,229.46,2.38,233.46,1.58,231.10,1.40
93.40,229.93,2.32,233.78,1.57,231.38,1.39
93.60,230.38,2.21,234.09,1.49,231.65,1.32
93.80,230.81,2.01,234.37,1.27,231.91,1.17
94.00,231.19,1.76,234.60,0.93,232.12,0.98
94.20,231.51,1.46,234.75,0.56,232.30,0.78
94.40,231.78,1.19,234.82,0.28,232.43,0.60
94.60,231.99,0.97,234.86,0.18,232.54,0.47
94.80,232.16,0.84,234.90,0.28,232.62,0.40
95.00,232.32,0.79,234.97,0.51,232.70,0.37
95.20,232.48,0.79,235.10,0.78,232.77,0.37
95.40,232.64,0.80,235.29,1.01,232.84,0.37
95.60,232.80,0.80,235.51,1.16,232.92,0.36
