Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
21.20,239.39,0.93,248.00,0.00,234.35,-1.73
21.40,239.59,0.90,248.00,0.00,234.00,-1.72
21.60,239.75,0.44,248.00,-0.13,233.66,-1.75
21.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
22.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
22.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
22.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
22.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
22.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
23.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
23.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
23.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
23.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
23.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
24.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
24.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
24.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
24.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
24.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
25.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
25.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
25.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
25.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
25.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
26.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
26.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
26.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
26.60,203.50,-9.10,214.18,1.02,220.06,-3.95
26.80,201.81,-7.45,214.61,2.37,219.28,-3.63
27.00,200.52,-4.53,215.13,1.88,218.61,-2.87
27.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
27.40,200.00,0.00,215.03,-3.42,217.89,-0.57
27.60,200.00,1.36,214.00,-6.79,217.90,0.54
27.80,200.54,3.38,212.31,-9.51,218.10,1.27
28.00,201.35,4.25,210.19,-10.88,218.40,1.48
28.20,202.24,4.46,207.96,-10.61,218.69,1.20
28.40,203.14,4.32,205.95,-8.82,218.88,0.63
28.60,203.97,4.03,204.43,-5.90,218.95,0.11
28.80,204.75,4.06,203.59,-2.34,218.93,-0.04
29.00,205.60,4.81,203.50,1.52,218.93,0.42
29.20,206.67,6.28,204.20,5.51,219.09,1.41
29.40,208.11,8.07,205.70,9.52,219.50,2.57
29.60,209.90,9.57,208.00,13.15,220.12,3.45
29.80,211.94,10.29,210.96,15.71,220.88,3.83
30.00,214.02,10.12,214.29,16.54,221.65,3.80
30.20,215.98,9.29,217.58,15.56,222.40,3.64
30.40,217.73,8.21,220.51,13.34,223.11,3.59
30.60,219.27,7.21,222.92,10.78,223.84,3.75
30.80,220.62,6.48,224.82,8.66,224.61,4.06
31.00,221.86,6.01,226.38,7.43,225.46,4.42
31.20,223.02,5.73,227.79,7.17,226.38,4.68
31.40,224.15,5.54,229.25,7.53,227.33,4.68
31.60,225.24,5.38,230.81,8.01,228.25,4.40
31.80,226.30,5.21,232.45,8.24,229.09,3.92
32.00,227.32,4.98,234.10,8.15,229.82,3.35
32.20,228.29,4.66,235.71,7.81,230.43,2.79
32.40,229.19,4.22,237.23,7.24,230.94,2.23
32.60,229.98,3.67,238.60,6.45,231.33,1.65
32.80,230.65,3.07,239.81,5.53,231.60,1.05
33.00,231.21,2.50,240.82,4.61,231.75,0.52
33.20,231.66,2.03,241.65,3.74,231.80,0.14
33.40,232.02,1.67,242.32,2.96,231.80,-0.05
33.60,232.32,1.43,242.83,2.30,231.78,-0.09
33.80,232.59,1.26,243.24,1.87,231.77,-0.02
34.00,232.83,1.13,243.58,1.70,231.78,0.10
34.20,233.04,1.01,243.92,1.73,231.81,0.24
34.40,233.23,0.88,244.27,1.74,231.87,0.35
34.60,233.39,0.75,244.62,1.57,231.95,0.41
34.80,233.53,0.64,244.90,1.21,232.03,0.41
35.00,233.65,0.55,245.10,0.82,232.11,0.36
35.20,233.75,0.51,245.23,0.59,232.18,0.28
35.40,233.85,0.55,245.34,0.62,232.22,0.20
35.60,233.97,0.65,245.48,0.87,232.26,0.14
35.80,234.11,0.81,245.69,1.23,232.28,0.11
36.00,234.30,1.00,245.97,1.55,232.30,0.11
36.20,234.51,1.16,246.31,1.69,232.32,0.12
36.40,234.76,1.25,246.65,1.58,232.35,0.15
36.60,235.02,1.23,246.94,1.29,232.38,0.17
36.80,235.25,1.09,247.16,1.03,232.42,0.16
37.00,235.45,0.86,247.35,0.96,232.45,0.12
37.20,235.60,0.59,247.55,1.09,232.47,0.06
37.40,235.69,0.35,247.78,1.13,232.47,0.06
37.60,235.74,0.23,248.00,0.54,232.49,0.16
37.80,235.78,0.31,248.00,0.00,232.54,0.41
38.00,235.86,0.59,248.00,0.00,232.65,0.76
38.20,236.02,1.03,248.00,0.00,232.85,1.11
38.40,236.27,1.51,248.00,0.00,233.10,1.34
38.60,236.62,1.88,248.00,0.00,233.38,1.42
38.80,237.03,2.05,248.00,0.00,233.66,1.39
39.00,237.44,1.97,248.00,-0.10,233.94,1.30
39.20,237.81,1.67,247.96,-0.14,234.18,1.17
39.40,238.11,1.26,247.95,0.01,234.40,1.00
39.60,238.32,0.91,247.96,0.12,234.59,0.86
39.80,238.47,0.65,247.99,0.09,234.75,0.50
40.00,238.58,0.60,248.00,0.02,234.79,0.65
40.20,238.71,0.65,248.00,0.01,235.01,0.89
40.40,238.84,0.61,248.00,0.00,235.14,0.31
40.60,238.96,0.60,248.00,0.00,235.13,-0.42
40.80,239.08,0.65,248.00,0.00,234.97,-1.09
41.00,239.22,0.78,248.00,0.00,234.69,-1.55
41.20,239.39,0.93,248.00,0.00,234.35,-1.73
41.40,239.59,0.90,248.00,0.00,234.00,-1.72
41.60,239.75,0.44,248.00,-0.13,233.66,-1.75
41.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
42.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
42.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
42.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
42.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
42.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
43.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
43.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
43.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
43.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
43.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
44.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
44.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
44.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
44.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
44.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
45.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
45.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
45.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
45.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
45.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
46.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
46.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
46.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
46.60,203.50,-9.10,214.18,1.02,220.06,-3.95
46.80,201.81,-7.45,214.61,2.37,219.28,-3.63
47.00,200.52,-4.53,215.13,1.88,218.61,-2.87
47.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
47.40,200.00,0.00,215.03,-3.42,217.89,-0.57
47.60,200.00,1.36,214.00,-6.79,217.90,0.54
47.80,200.54,3.38,212.31,-9.51,218.10,1.27
48.00,201.35,4.25,210.19,-10.88,218.40,1.48
48.20,202.24,4.46,207.96,-10.61,218.69,1.20
48.40,203.14,4.32,205.95,-8.82,218.88,0.63
48.60,203.97,4.03,204.43,-5.90,218.95,0.11
48.80,204.75,4.06,203.59,-2.34,218.93,-0.04
49.00,205.60,4.81,203.50,1.52,218.93,0.42
49.20,206.67,6.28,204.20,5.51,219.09,1.41
49.40,208.11,8.07,205.70,9.52,219.50,2.57
49.60,209.90,9.57,208.00,13.15,220.12,3.45
49.80,211.94,10.29,210.96,15.71,220.88,3.83
50.00,214.02,10.12,214.29,16.54,221.65,3.80
50.20,215.98,9.29,217.58,15.56,222.40,3.64
50.40,217.73,8.21,220.51,13.34,223.11,3.59
50.60,219.27,7.21,222.92,10.78,223.84,3.75
50.80,220.62,6.48,224.82,8.66,224.61,4.06
51.00,221.86,6.01,226.38,7.43,225.46,4.42
51.20,223.02,5.73,227.79,7.17,226.38,4.68
51.40,224.15,5.54,229.25,7.53,227.33,4.68
51.60,225.24,5.38,230.81,8.01,228.25,4.40
51.80,226.30,5.21,232.45,8.24,229.09,3.92
52.00,227.32,4.98,234.10,8.15,229.82,3.35
52.20,228.29,4.66,235.71,7.81,230.43,2.79
52.40,229.19,4.22,237.23,7.24,230.94,2.23
52.60,229.98,3.67,238.60,6.45,231.33,1.65
52.80,230.65,3.07,239.81,5.53,231.60,1.05
53.00,231.21,2.50,240.82,4.61,231.75,0.52
53.20,231.66,2.03,241.65,3.74,231.80,0.14
53.40,232.02,1.67,242.32,2.96,231.80,-0.05
53.60,232.32,1.43,242.83,2.30,231.78,-0.09
53.80,232.59,1.26,243.24,1.87,231.77,-0.02
54.00,232.83,1.13,243.58,1.70,231.78,0.10
54.20,233.04,1.01,243.92,1.73,231.81,0.24
54.40,233.23,0.88,244.27,1.74,231.87,0.35
54.60,233.39,0.75,244.62,1.57,231.95,0.41
54.80,233.53,0.64,244.90,1.21,232.03,0.41
55.00,233.65,0.55,245.10,0.82,232.11,0.36
55.20,233.75,0.51,245.23,0.59,232.18,0.28
55.40,233.85,0.55,245.34,0.62,232.22,0.20
55.60,233.97,0.65,245.48,0.87,232.26,0.14
55.80,234.11,0.81,245.69,1.23,232.28,0.11
56.00,234.30,1.00,245.97,1.55,232.30,0.11
56.20,234.51,1.16,246.31,1.69,232.32,0.12
56.40,234.76,1.25,246.65,1.58,232.35,0.15
56.60,235.02,1.23,246.94,1.29,232.38,0.17
56.80,235.25,1.09,247.16,1.03,232.42,0.16
57.00,235.45,0.86,247.35,0.96,232.45,0.12
57.20,235.60,0.59,247.55,1.09,232.47,0.06
57.40,235.69,0.35,247.78,1.13,232.47,0.06
57.60,235.74,0.23,248.00,0.54,232.49,0.16
57.80,235.78,0.31,248.00,0.00,232.54,0.41
58.00,235.86,0.59,248.00,0.00,232.65,0.76
58.20,236.02,1.03,248.00,0.00,232.85,1.11
58.40,236.27,1.51,248.00,0.00,233.10,1.34
58.60,236.62,1.88,248.00,0.00,233.38,1.42
58.80,237.03,2.05,248.00,0.00,233.66,1.39
59.00,237.44,1.97,248.00,-0.10,233.94,1.30
59.20,237.81,1.67,247.96,-0.14,234.18,1.17
59.40,238.11,1.26,247.95,0.01,234.40,1.00
59.60,238.32,0.91,247.96,0.12,234.59,0.86
59.80,238.47,0.65,247.99,0.09,234.75,0.50
60.00,238.58,0.60,248.00,0.02,234.79,0.65
60.20,238.71,0.65,248.00,0.01,235.01,0.89
60.40,238.84,0.61,248.00,0.00,235.14,0.31
60.60,238.96,0.60,248.00,0.00,235.13,-0.42
60.80,239.08,0.65,248.00,0.00,234.97,-1.09
61.00,239.22,0.78,248.00,0.00,234.69,-1.55
61.20,239.39,0.93,248.00,0.00,234.35,-1.73
61.40,239.59,0.90,248.00,0.00,234.00,-1.72
61.60,239.75,0.44,248.00,-0.13,233.66,-1.75
61.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
62.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
62.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
62.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
62.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
62.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
63.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
63.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
63.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
63.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
63.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
64.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
64.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
64.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
64.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
64.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
65.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
65.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
65.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
65.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
65.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
66.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
66.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
66.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
66.60,203.50,-9.10,214.18,1.02,220.06,-3.95
66.80,201.81,-7.45,214.61,2.37,219.28,-3.63
67.00,200.52,-4.53,215.13,1.88,218.61,-2.87
67.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
67.40,200.00,0.00,215.03,-3.42,217.89,-0.57
67.60,200.00,1.36,214.00,-6.79,217.90,0.54
67.80,200.54,3.38,212.31,-9.51,218.10,1.27
68.00,201.35,4.25,210.19,-10.88,218.40,1.48
68.20,202.24,4.46,207.96,-10.61,218.69,1.20
68.40,203.14,4.32,205.95,-8.82,218.88,0.63
68.60,203.97,4.03,204.43,-5.90,218.95,0.11
68.80,204.75,4.06,203.59,-2.34,218.93,-0.04
69.00,205.60,4.81,203.50,1.52,218.93,0.42
69.20,206.67,6.28,204.20,5.51,219.09,1.41
69.40,208.11,8.07,205.70,9.52,219.50,2.57
69.60,209.90,9.57,208.00,13.15,220.12,3.45
69.80,211.94,10.29,210.96,15.71,220.88,3.83
70.00,214.02,10.12,214.29,16.54,221.65,3.80
70.20,215.98,9.29,217.58,15.56,222.40,3.64
70.40,217.73,8.21,220.51,13.34,223.11,3.59
70.60,219.27,7.21,222.92,10.78,223.84,3.75
70.80,220.62,6.48,224.82,8.66,224.61,4.06
71.00,221.86,6.01,226.38,7.43,225.46,4.42
71.20,223.02,5.73,227.79,7.17,226.38,4.68
71.40,224.15,5.54,229.25,7.53,227.33,4.68
71.60,225.24,5.38,230.81,8.01,228.25,4.40
71.80,226.30,5.21,232.45,8.24,229.09,3.92
72.00,227.32,4.98,234.10,8.15,229.82,3.35
72.20,228.29,4.66,235.71,7.81,230.43,2.79
72.40,229.19,4.22,237.23,7.24,230.94,2.23
72.60,229.98,3.67,238.60,6.45,231.33,1.65
72.80,230.65,3.07,239.81,5.53,231.60,1.05
73.00,231.21,2.50,240.82,4.61,231.75,0.52
73.20,231.66,2.03,241.65,3.74,231.80,0.14
73.40,232.02,1.67,242.32,2.96,231.80,-0.05
73.60,232.32,1.43,242.83,2.30,231.78,-0.09
73.80,232.59,1.26,243.24,1.87,231.77,-0.02
74.00,232.83,1.13,243.58,1.70,231.78,0.10
74.20,233.04,1.01,243.92,1.73,231.81,0.24
74.40,233.23,0.88,244.27,1.74,231.87,0.35
74.60,233.39,0.75,244.62,1.57,231.95,0.41
74.80,233.53,0.64,244.90,1.21,232.03,0.41
75.00,233.65,0.55,245.10,0.82,232.11,0.36
75.20,233.75,0.51,245.23,0.59,232.18,0.28
75.40,233.85,0.55,245.34,0.62,232.22,0.20
75.60,233.97,0.65,245.48,0.87,232.26,0.14
75.80,234.11,0.81,245.69,1.23,232.28,0.11
76.00,234.30,1.00,245.97,1.55,232.30,0.11
76.20,234.51,1.16,246.31,1.69,232.32,0.12
76.40,234.76,1.25,246.65,1.58,232.35,0.15
76.60,235.02,1.23,246.94,1.29,232.38,0.17
76.80,235.25,1.09,247.16,1.03,232.42,0.16
77.00,235.45,0.86,247.35,0.96,232.45,0.12
77.20,235.60,0.59,247.55,1.09,232.47,0.06
77.40,235.69,0.35,247.78,1.13,232.47,0.06
77.60,235.74,0.23,248.00,0.54,232.49,0.16
77.80,235.78,0.31,248.00,0.00,232.54,0.41
78.00,235.86,0.59,248.00,0.00,232.65,0.76
78.20,236.02,1.03,248.00,0.00,232.85,1.11
78.40,236.27,1.51,248.00,0.00,233.10,1.34
78.60,236.62,1.88,248.00,0.00,233.38,1.42
78.80,237.03,2.05,248.00,0.00,233.66,1.39
79.00,237.44,1.97,248.00,-0.10,233.94,1.30
79.20,237.81,1.67,247.96,-0.14,234.18,1.17
79.40,238.11,1.26,247.95,0.01,234.40,1.00
79.60,238.32,0.91,247.96,0.12,234.59,0.86
79.80,238.47,0.65,247.99,0.09,234.75,0.50
80.00,238.58,0.60,248.00,0.02,234.79,0.65
80.20,238.71,0.65,248.00,0.01,235.01,0.89
80.40,238.84,0.61,248.00,0.00,235.14,0.31
80.60,238.96,0.60,248.00,0.00,235.13,-0.42
80.80,239.08,0.65,248.00,0.00,234.97,-1.09
81.00,239.22,0.78,248.00,0.00,234.69,-1.55
81.20,239.39,0.93,248.00,0.00,234.35,-1.73
81.40,239.59,0.90,248.00,0.00,234.00,-1.72
81.60,239.75,0.44,248.00,-0.13,233.66,-1.75
81.80,239.76,-0.69,247.95,-2.04,233.30,-2.11
82.00,239.48,-2.47,247.19,-5.05,232.82,-2.92
82.20,238.78,-4.59,245.93,-7.06,232.13,-4.01
82.40,237.64,-6.53,244.36,-7.89,231.22,-4.98
82.60,236.16,-7.83,242.77,-7.41,230.14,-5.49
82.80,234.51,-8.27,241.40,-6.17,229.02,-5.42
83.00,232.85,-7.97,240.30,-4.96,227.97,-4.87
83.20,231.32,-7.27,239.42,-4.31,227.07,-4.07
83.40,229.94,-6.57,238.58,-4.43,226.34,-3.30
83.60,228.69,-6.13,237.64,-5.29,225.75,-2.75
83.80,227.49,-6.06,236.46,-6.68,225.24,-2.49
84.00,226.27,-6.28,234.97,-8.12,224.75,-2.39
84.20,224.98,-6.64,233.22,-8.92,224.28,-2.26
84.40,223.61,-7.01,231.40,-8.75,223.85,-2.01
84.60,222.17,-7.34,229.72,-7.95,223.48,-1.69
84.80,220.68,-7.64,228.22,-7.38,223.17,-1.40
85.00,219.12,-7.99,226.76,-7.72,222.92,-1.13
85.20,217.48,-8.48,225.13,-9.00,222.72,-0.82
85.40,215.73,-9.11,223.16,-10.60,222.59,-0.55
85.60,213.84,-9.79,220.89,-11.59,222.50,-0.57
85.80,211.81,-10.36,218.53,-11.15,222.36,-1.08
86.00,209.69,-10.67,216.43,-8.99,222.07,-2.01
86.20,207.54,-10.60,214.93,-5.58,221.56,-3.04
86.40,205.45,-10.10,214.20,-1.88,220.86,-3.75
86.60,203.50,-9.10,214.18,1.02,220.06,-3.95
86.80,201.81,-7.45,214.61,2.37,219.28,-3.63
87.00,200.52,-4.53,215.13,1.88,218.61,-2.87
87.20,200.00,-1.31,215.36,-0.24,218.13,-1.79
87.40,200.00,0.00,215.03,-3.42,217.89,-0.57
87.60,200.00,1.36,214.00,-6.79,217.90,0.54
87.80,200.54,3.38,212.31,-9.51,218.10,1.27
88.00,201.35,4.25,210.19,-10.88,218.40,1.48
88.20,202.24,4.46,207.96,-10.61,218.69,1.20
88.40,203.14,4.32,205.95,-8.82,218.88,0.63
88.60,203.97,4.03,204.43,-5.90,218.95,0.11
88.80,204.75,4.06,203.59,-2.34,218.93,-0.04
89.00,205.60,4.81,203.50,1.52,218.93,0.42
89.20,206.67,6.28,204.20,5.51,219.09,1.41
89.40,208.11,8.07,205.70,9.52,219.50,2.57
89.60,209.90,9.57,208.00,13.15,220.12,3.45
89.80,211.94,10.29,210.96,15.71,220.88,3.83
90.00,214.02,10.12,214.29,16.54,221.65,3.80
90.20,215.98,9.29,217.58,15.56,222.40,3.64
90.40,217.73,8.21,220.51,13.34,223.11,3.59
90.60,219.27,7.21,222.92,10.78,223.84,3.75
90.80,220.62,6.48,224.82,8.66,224.61,4.06
91.00,221.86,6.01,226.38,7.43,225.46,4.42
91.20,223.02,5.73,227.79,7.17,226.38,4.68
91.40,224.15,5.54,229.25,7.53,227.33,4.68
91.60,225.24,5.38,230.81,8.01,228.25,4.40
91.80,226.30,5.21,232.45,8.24,229.09,3.92
92.00,227.32,4.98,234.10,8.15,229.82,3.35
92.20,228.29,4.66,235.71,7.81,230.43,2.79
92.40,229.19,4.22,237.23,7.24,230.94,2.23
92.60,229.98,3.67,238.60,6.45,231.33,1.65
92.80,230.65,3.07,239.81,5.53,231.60,1.05
93.00,231.21,2.50,240.82,4.61,231.75,0.52
93.20,231.66,2.03,241.65,3.74,231.80,0.14
93.40,232.02,1.67,242.32,2.96,231.80,-0.05
93.60,232.32,1.43,242.83,2.30,231.78,-0.09
93.80,232.59,1.26,243.24,1.87,231.77,-0.02
94.00,232.83,1.13,243.58,1.70,231.78,0.10
94.20,233.04,1.01,243.92,1.73,231.81,0.24
94.40,233.23,0.88,244.27,1.74,231.87,0.35
94.60,233.39,0.75,244.62,1.57,231.95,0.41
94.80,233.53,0.64,244.90,1.21,232.03,0.41
95.00,233.65,0.55,245.10,0.82,232.11,0.36
95.20,233.75,0.51,245.23,0.59,232.18,0.28
95.40,233.85,0.55,245.34,0.62,232.22,0.20
95.60,233.97,0.65,245.48,0.87,232.26,0.14
95.80,234.11,0.81,245.69,1.23,232.28,0.11
