twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
-11.060645749829497,72.90490210358128,73.85236860581377,6.3936055047210845,234.76694461999082,222.1574499456693,231.6419797663367
-11.138097955550242,73.64918647095209,77.96809070892662,0.3961514100883862,236.97296376101005,226.22181779865073,232.86841034011138
-10.21071697919849,72.5627729758195,85.0309568135593,-0.9012041833061738,238.61884034863942,230.22328869047612,233.66009778911564
-10.139567091900778,72.61406879927263,87.55904560500817,-1.287869087738425,239.47144956701467,234.0529431691526,233.98470668238056
-9.796922934024332,71.94624120951632,92.10585493224228,-1.3533140703949058,239.98055064478694,236.17101310072235,233.85487658665
-9.81125081784254,71.97048892115598,94.2609255988665,-1.1574507756730228,240.40110777739127,237.6316241979746,233.56617611059573
-10.067431286172443,72.04221481447688,96.54613813485616,-0.7442668387037855,240.7599821302283,238.84265844951838,233.3929428346215
-10.516147171344864,72.15414389025756,96.75035697626647,-0.5612290940525616,241.14122947035958,239.79332125286336,233.44061996520546
-10.484496520024758,73.03056225580501,97.25875197465308,-0.05640875841757239,241.49146205357138,240.36813616071424,233.51690848214284
-10.855887277150833,72.95327544916434,97.0472626089056,0.25947730698101373,241.86906442712953,240.71256000443657,233.72178244232475
-10.438532121787171,72.94881392822352,97.91973639811415,0.9827577227532388,242.1829013663212,240.9008311696413,233.94497818797836
-10.438412213557175,73.0766167234516,98.74134628566622,1.3751006056378083,242.36348798448284,241.11578441572922,234.01827791388834
-10.351726587562325,73.00666286094535,100.102433603438,1.7679265692997508,242.50595475842226,241.38554651861867,233.9780735280161
-9.898644440711129,72.51696914202857,102.4574077920593,1.956006777021398,242.63139349489794,241.7269212372449,233.89317602040816
-9.594754271647828,72.41145978191271,105.75515516723196,1.946063065895424,242.61726930028968,242.1532804701535,233.72470272809588
-9.474508340082258,71.58545165634054,112.21523753486116,1.4306235728755272,242.54198582393485,243.1195488721804,233.4498267152256
-9.913813417790053,71.50493584402967,110.83014458655084,1.2869469501224984,242.51507150270297,244.5731083704842,233.1643020511723
-10.117998967748653,72.94567185344279,113.64978307806966,1.2578724543446893,242.65739979713763,245.45275887247533,233.0946921705948
-11.005342615627471,74.93210337592502,108.24624461626128,0.9030825936930061,243.29775790107706,245.6793441043084,233.41031962159863
-11.195232105959326,76.33687734493655,112.27341610687995,1.2323096728077527,244.22480570079992,244.90895521547495,234.50352441626126
-12.350773073987561,77.61039875118772,113.38750811104099,1.1975383332841598,245.21945937100088,244.25260449514337,235.6143770146041
-13.550176997446115,78.3129197145334,113.05039880762348,0.9604444549548109,246.4098074929376,243.7829475480669,236.88407084560006
-13.339750418963952,78.26510885420522,112.97342279517007,0.9968586483319116,247.26054687499996,243.80625,237.31315104166666
